date,hx_px,ss_px,dxy,spx,sox,vix,hyoas,move
2025-06-10,229540.8125,58109.8671875,99.05000305175781,6038.81005859375,5242.5,16.950000762939453,312.0,91.22000122070312
2025-06-11,239001.28125,58796.984375,98.62999725341797,6022.240234375,5232.52978515625,17.260000228881836,312.0,89.36000061035156
2025-06-12,234520.0,58404.34765625,97.91999816894531,6045.259765625,5249.14990234375,18.020000457763672,317.0,88.98999786376953
2025-06-13,234520.0,57226.44921875,98.18000030517578,5976.97021484375,5112.240234375,20.81999969482422,318.0,95.30999755859375
2025-06-16,246967.984375,56146.69921875,98.0,6033.10986328125,5267.2998046875,19.110000610351562,310.0,93.4800033569336
2025-06-17,247963.8125,57030.12890625,98.81999969482422,5982.72021484375,5223.64990234375,21.600000381469727,317.0,97.18000030517578
2025-06-18,245474.21875,58698.82421875,98.91000366210938,5980.8701171875,5251.02001953125,20.139999389648438,316.0,93.63999938964844
2025-06-19,244976.3125,58109.8671875,,,,,316.0,
2025-06-20,255930.53125,58404.34765625,98.70999908447266,5967.83984375,5211.47998046875,20.6200008392334,313.0,90.0999984741211
2025-06-23,258420.125,56931.96875,98.41999816894531,6025.169921875,5244.2998046875,19.829999923706055,312.0,95.02999877929688
2025-06-24,277341.0625,59385.93359375,97.86000061035156,6092.18017578125,5441.8701171875,17.479999542236328,306.0,92.62000274658203
2025-06-25,284809.875,60171.203125,97.68000030517578,6092.16015625,5493.2998046875,16.760000228881836,304.0,91.23999786376953
2025-06-26,291780.75,59091.45703125,97.1500015258789,6141.02001953125,5541.4599609375,16.59000015258789,304.0,89.47000122070312
2025-06-27,282818.15625,60046.4765625,97.4000015258789,6173.06982421875,5544.990234375,16.31999969482422,302.0,87.93000030517578
2025-06-30,290784.90625,59058.8671875,96.87999725341797,6204.9501953125,5546.5400390625,16.729999542236328,296.0,90.26000213623047
2025-07-01,284311.9375,59453.91015625,96.81999969482422,6198.009765625,5507.5,16.829999923706055,291.0,93.4800033569336
2025-07-02,277838.96875,60046.4765625,96.77999877929688,6227.419921875,5611.0498046875,16.639999389648438,288.0,91.37000274658203
2025-07-03,277341.0625,63009.29296875,97.18000030517578,6279.35009765625,5647.1201171875,16.3799991607666,280.0,86.08999633789062
2025-07-04,269374.34375,62515.484375,,,,,280.0,
2025-07-07,269872.25,60935.31640625,97.4800033569336,6229.97998046875,5541.2001953125,17.790000915527344,286.0,88.52999877929688
2025-07-08,280826.5,60639.0390625,97.51000213623047,6225.52001953125,5641.22021484375,16.809999465942383,292.0,88.05000305175781
2025-07-09,279830.6875,59651.43359375,97.47000122070312,6263.259765625,5665.990234375,15.9399995803833,294.0,84.30999755859375
2025-07-10,295764.0625,60244.0,97.6500015258789,6280.4599609375,5708.27978515625,15.779999732971191,292.0,81.58000183105469
2025-07-11,293274.5,61824.16015625,97.8499984741211,6259.75,5696.2900390625,16.399999618530273,297.0,85.4800033569336
2025-07-14,298751.59375,61725.40625,98.08000183105469,6268.56005859375,5646.72021484375,17.200000762939453,295.0,90.7300033569336
2025-07-15,297257.8125,62910.53125,98.62000274658203,6243.759765625,5718.60986328125,17.3799991607666,295.0,88.94999694824219
2025-07-16,294768.25,63898.13671875,98.38999938964844,6263.7001953125,5696.2099609375,17.15999984741211,300.0,89.5199966430664
2025-07-17,268378.5,65873.3515625,98.7300033569336,6297.35986328125,5737.64013671875,16.520000457763672,291.0,85.56999969482422
2025-07-18,267880.625,66268.390625,98.4800033569336,6296.7900390625,5732.6201171875,16.40999984741211,293.0,83.29000091552734
2025-07-21,271366.03125,66959.71875,97.8499984741211,6305.60009765625,5739.419921875,16.649999618530273,289.0,86.62000274658203
2025-07-22,267382.6875,65182.02734375,97.38999938964844,6309.6201171875,5638.7099609375,16.5,290.0,89.88999938964844
2025-07-23,267880.625,65577.078125,97.20999908447266,6358.91015625,5637.7900390625,15.369999885559082,283.0,85.94999694824219
2025-07-24,268378.5,65182.02734375,97.37999725341797,6363.35009765625,5644.3701171875,15.390000343322754,282.0,82.75
2025-07-25,264893.0625,65083.2734375,97.6500015258789,6388.64013671875,5645.85986328125,14.930000305175781,284.0,82.08999633789062
2025-07-28,260909.734375,69527.5,98.66000366210938,6389.77001953125,5737.10009765625,15.029999732971191,282.0,83.7300033569336
2025-07-29,261407.640625,69725.0234375,98.91000366210938,6370.85986328125,5739.7900390625,15.979999542236328,286.0,85.06999969482422
2025-07-30,262403.46875,71700.2265625,99.94000244140625,6362.89990234375,5787.31982421875,15.479999542236328,289.0,81.87999725341797
2025-07-31,272361.875,70515.109375,100.02999877929688,6339.39013671875,5607.919921875,16.719999313354492,286.0,79.83999633789062
2025-08-01,256926.375,68046.09375,98.69000244140625,6238.009765625,5527.60986328125,20.3799991607666,313.0,83.83000183105469
2025-08-04,256926.375,68836.171875,98.77999877929688,6329.93994140625,5624.41015625,17.520000457763672,302.0,87.94999694824219
2025-08-05,262403.46875,69033.6953125,98.77999877929688,6299.18994140625,5561.68994140625,17.850000381469727,298.0,89.19999694824219
2025-08-06,257424.296875,67947.328125,98.18000030517578,6345.06005859375,5550.2998046875,16.770000457763672,298.0,83.88999938964844
2025-08-07,260909.734375,69626.2578125,98.4000015258789,6340.0,5633.7001953125,16.56999969482422,295.0,80.1500015258789
2025-08-08,255432.609375,70910.1484375,98.18000030517578,6389.4501953125,5678.02001953125,15.149999618530273,294.0,79.19999694824219
2025-08-11,265888.9375,70120.0546875,98.5199966430664,6373.4501953125,5670.3701171875,16.25,294.0,81.76000213623047
2025-08-12,267880.625,70218.8203125,98.0999984741211,6445.759765625,5840.08984375,14.729999542236328,293.0,77.41999816894531
2025-08-13,276843.125,71008.90625,97.83999633789062,6466.580078125,5892.60986328125,14.489999771118164,290.0,77.30999755859375
2025-08-14,275349.40625,70712.625,98.25,6468.5400390625,5885.490234375,14.829999923706055,289.0,76.7699966430664
2025-08-15,,,97.8499984741211,6449.7998046875,5752.740234375,15.09000015258789,288.0,76.66000366210938
2025-08-18,266386.84375,69132.453125,98.16999816894531,6449.14990234375,5776.31005859375,14.989999771118164,288.0,81.81999969482422
2025-08-19,261905.546875,69132.453125,98.2699966430664,6411.3701171875,5671.509765625,15.569999694824219,290.0,82.1500015258789
2025-08-20,254436.78125,69626.2578125,98.22000122070312,6395.77978515625,5630.81982421875,15.6899995803833,294.0,80.75
2025-08-21,243980.46875,69725.0234375,98.62000274658203,6370.169921875,5603.259765625,16.600000381469727,295.0,80.5199966430664
2025-08-22,249955.5,70515.109375,97.72000122070312,6466.91015625,5754.4599609375,14.220000267028809,288.0,78.0999984741211
2025-08-25,258420.125,70613.859375,98.43000030517578,6439.31982421875,5756.2998046875,14.789999961853027,280.0,77.55999755859375
2025-08-26,260411.8125,69428.734375,98.2300033569336,6465.93994140625,5807.919921875,14.619999885559082,278.0,79.36000061035156
2025-08-27,258918.046875,69725.0234375,98.2300033569336,6481.39990234375,5824.60986328125,14.850000381469727,278.0,77.66000366210938
2025-08-28,267768.875,68737.4140625,97.80999755859375,6501.85986328125,5853.0498046875,14.430000305175781,275.0,77.55000305175781
2025-08-29,268267.53125,68836.171875,97.7699966430664,6460.259765625,5668.93994140625,15.359999656677246,282.0,79.38999938964844
2025-08-31,,,,,,,284.0,
2025-09-01,255302.921875,66762.1953125,,,,,284.0,
2025-09-02,259790.671875,68243.6171875,98.4000015258789,6415.5400390625,5605.4599609375,17.170000076293945,292.0,85.27999877929688
2025-09-03,261785.234375,68934.9296875,98.13999938964844,6448.259765625,5592.81982421875,16.350000381469727,288.0,89.66999816894531
2025-09-04,264777.0625,69231.2109375,98.3499984741211,6502.080078125,5667.85986328125,15.300000190734863,284.0,88.26000213623047
2025-09-05,272755.28125,68638.6484375,97.7699966430664,6481.5,5761.39990234375,15.180000305175781,283.0,85.29000091552734
2025-09-08,276245.75,69231.2109375,97.44999694824219,6495.14990234375,5809.60986328125,15.109999656677246,284.0,84.0
2025-09-09,287215.78125,70613.859375,97.79000091552734,6512.60986328125,5819.830078125,15.039999961853027,287.0,82.19999694824219
2025-09-10,303172.25,71700.2265625,97.77999877929688,6532.0400390625,5958.08984375,15.350000381469727,284.0,79.58000183105469
2025-09-11,306164.0625,72490.3203125,97.54000091552734,6587.47021484375,5995.39013671875,14.710000038146973,278.0,75.06999969482422
2025-09-12,327605.5,74465.53125,97.55000305175781,6584.2900390625,6001.740234375,14.760000228881836,279.0,73.37000274658203
2025-09-15,330098.6875,75551.890625,97.30000305175781,6615.27978515625,6059.830078125,15.6899995803833,275.0,76.87999725341797
2025-09-16,347052.40625,78415.9609375,96.62999725341797,6606.759765625,6079.22021484375,16.360000610351562,279.0,77.08999633789062
2025-09-17,332591.90625,77230.8203125,96.87000274658203,6600.35009765625,6060.22021484375,15.720000267028809,279.0,75.94999694824219
2025-09-18,354532.0,79304.8046875,97.3499984741211,6631.9599609375,6278.16015625,15.699999809265137,271.0,71.91000366210938
2025-09-19,,,97.63999938964844,6664.35986328125,6232.25,15.449999809265137,272.0,72.51000213623047
2025-09-22,350044.25,82465.140625,97.33000183105469,6693.75,6330.1201171875,16.100000381469727,269.0,75.80000305175781
2025-09-23,360017.03125,83650.2578125,97.26000213623047,6656.919921875,6308.2099609375,16.639999389648438,271.0,75.66000366210938
2025-09-24,356526.53125,84341.59375,97.87000274658203,6637.97021484375,6297.0,16.18000030517578,270.0,75.12999725341797
2025-09-25,355529.28125,85032.9140625,98.55000305175781,6604.72021484375,6284.669921875,16.739999771118164,276.0,75.44000244140625
2025-09-26,335583.71875,82267.609375,98.1500015258789,6643.7001953125,6305.0498046875,15.289999961853027,275.0,74.37999725341797
2025-09-29,348049.6875,83527.4765625,97.91000366210938,6661.2099609375,6315.10986328125,16.1200008392334,274.0,75.51000213623047
2025-09-30,346553.78125,83229.875,97.7699966430664,6688.4599609375,6369.81982421875,16.280000686645508,280.0,77.93000030517578
2025-10-01,359019.75,85313.1015625,97.70999908447266,6711.2001953125,6500.27978515625,16.290000915527344,281.0,73.5
2025-10-02,394423.09375,89033.1484375,97.8499984741211,6715.35009765625,6626.3798828125,16.6299991607666,281.0,71.20999908447266
2025-10-03,,,97.72000122070312,6715.7900390625,6583.740234375,16.649999618530273,280.0,69.52999877929688
2025-10-06,,,98.11000061035156,6740.27978515625,6774.06005859375,16.3700008392334,276.0,72.98999786376953
2025-10-07,,,98.58000183105469,6714.58984375,6634.759765625,17.239999771118164,282.0,75.43000030517578
2025-10-08,,,98.8499984741211,6753.72021484375,6860.2001953125,16.299999237060547,284.0,74.87000274658203
2025-10-09,,,99.54000091552734,6735.10986328125,6840.2001953125,16.43000030517578,295.0,74.12000274658203
2025-10-10,426834.5625,93646.0078125,98.9800033569336,6552.509765625,6407.60009765625,21.65999984741211,318.0,81.6500015258789
2025-10-13,413869.96875,92554.796875,99.2699966430664,6654.72021484375,6723.47021484375,19.030000686645508,318.0,
2025-10-14,410379.5,90868.3671875,99.05000305175781,6644.31005859375,6570.330078125,20.809999465942383,311.0,79.94999694824219
2025-10-15,421349.5625,94241.21875,98.79000091552734,6671.06005859375,6767.06005859375,20.639999389648438,295.0,75.11000061035156
2025-10-16,451267.875,96919.6484375,98.38999938964844,6629.06982421875,6800.02001953125,25.309999465942383,304.0,81.2300033569336
2025-10-17,464232.46875,97118.0546875,98.43000030517578,6664.009765625,6777.97998046875,20.780000686645508,304.0,78.62000274658203
2025-10-20,484178.03125,97316.453125,98.58999633789062,6735.1298828125,6885.02978515625,18.229999542236328,299.0,77.22000122070312
2025-10-21,477695.6875,96721.2421875,98.93000030517578,6735.35009765625,6839.27001953125,17.8700008392334,297.0,77.18000030517578
2025-10-22,480188.90625,97812.453125,98.9000015258789,6699.39990234375,6677.56982421875,18.600000381469727,301.0,75.48999786376953
2025-10-23,477197.0625,95729.234375,98.94000244140625,6738.43994140625,6847.39013671875,17.299999237060547,296.0,74.05000305175781
2025-10-24,508611.28125,98010.859375,98.94999694824219,6791.68994140625,6976.93994140625,16.3700008392334,288.0,68.94000244140625
2025-10-27,533543.1875,101185.3046875,98.77999877929688,6875.16015625,7167.97998046875,15.789999961853027,280.0,66.87000274658203
2025-10-28,519581.34375,98705.2734375,98.69000244140625,6890.89013671875,7194.7099609375,16.420000076293945,282.0,67.30000305175781
2025-10-29,556480.5625,99697.2890625,99.22000122070312,6890.58984375,7327.93017578125,16.920000076293945,276.0,65.75
2025-10-30,566453.375,103268.5390625,99.52999877929688,6822.33984375,7216.0,16.90999984741211,285.0,66.87999725341797
2025-10-31,557477.875,106641.375,99.80000305175781,6840.2001953125,7228.66015625,17.440000534057617,294.0,66.61000061035156
2025-11-03,618311.75,110212.625,99.87000274658203,6851.97021484375,7270.97021484375,17.170000076293945,304.0,67.2300033569336
2025-11-04,584404.3125,104062.1484375,100.22000122070312,6771.5498046875,6979.56982421875,19.0,313.0,68.0199966430664
2025-11-05,577423.375,99796.484375,100.19999694824219,6796.2900390625,7190.27001953125,18.010000228881836,305.0,72.41999816894531
2025-11-06,591385.3125,98407.671875,99.7300033569336,6720.31982421875,7018.39013671875,19.5,313.0,72.44000244140625
2025-11-07,578420.6875,97118.0546875,99.5999984741211,6728.7998046875,6947.35986328125,19.079999923706055,315.0,74.41000366210938
2025-11-10,604349.875,99796.484375,99.62000274658203,6832.43017578125,7156.9501953125,17.600000381469727,302.0,78.86000061035156
2025-11-11,617314.4375,102673.328125,99.45999908447266,6846.60986328125,6979.7001953125,17.280000686645508,302.0,
2025-11-12,615319.875,102276.515625,99.4800033569336,6850.919921875,7082.1298828125,17.510000228881836,302.0,81.12000274658203
2025-11-13,610333.5625,101978.9140625,99.18000030517578,6737.490234375,6818.740234375,20.0,309.0,79.0999984741211
2025-11-14,558475.125,96423.640625,99.2699966430664,6734.10986328125,6811.2001953125,19.829999923706055,307.0,79.70999908447266
2025-11-17,604349.875,99796.484375,99.58999633789062,6672.41015625,6705.740234375,22.3799991607666,313.0,82.58000183105469
2025-11-18,568447.875,97018.8515625,99.55000305175781,6617.31982421875,6551.02978515625,24.690000534057617,320.0,83.18000030517578
2025-11-19,560469.75,95729.234375,100.2300033569336,6642.16015625,6670.02978515625,23.65999984741211,317.0,84.31999969482422
2025-11-20,569445.25,99796.484375,100.16000366210938,6538.759765625,6352.06982421875,26.420000076293945,317.0,77.80999755859375
2025-11-21,519581.34375,94042.8125,100.18000030517578,6602.990234375,6406.43017578125,23.43000030517578,319.0,78.80999755859375
2025-11-24,518584.0625,95927.640625,100.13999938964844,6705.1201171875,6703.2001953125,20.520000457763672,315.0,76.81999969482422
2025-11-25,517586.78125,98506.8671875,99.66000366210938,6765.8798828125,6714.18017578125,18.559999465942383,310.0,72.81999969482422
2025-11-26,522573.1875,101978.9140625,99.5999984741211,6812.60986328125,6899.4599609375,17.190000534057617,300.0,71.9000015258789
2025-11-27,542907.25,102673.328125,,,,,300.0,
2025-11-28,528935.375,99697.2890625,99.45999908447266,6849.08984375,7025.14990234375,16.350000381469727,295.0,68.94999694824219
2025-11-30,,,,,,,292.0,
2025-12-01,536919.3125,99994.890625,99.41000366210938,6812.6298828125,7020.52978515625,17.239999771118164,294.0,71.3499984741211
2025-12-02,556879.125,102574.125,99.36000061035156,6829.3701171875,7149.47021484375,16.59000015258789,292.0,69.91000366210938
2025-12-03,550891.1875,103665.3359375,98.8499984741211,6849.72021484375,7280.509765625,16.079999923706055,289.0,66.45999908447266
2025-12-04,540911.25,104260.546875,98.98999786376953,6857.1201171875,7215.97021484375,15.779999732971191,288.0,65.69000244140625
2025-12-05,542907.25,107534.1796875,98.98999786376953,6870.39990234375,7294.83984375,15.40999984741211,285.0,67.27999877929688
2025-12-08,575840.9375,108625.3984375,99.08999633789062,6846.509765625,7375.22021484375,16.65999984741211,289.0,72.30000305175781
2025-12-09,564863.0625,107534.1796875,99.22000122070312,6840.509765625,7372.509765625,16.93000030517578,289.0,75.37999725341797
2025-12-10,585820.875,107137.3828125,98.79000091552734,6886.68017578125,7467.490234375,15.770000457763672,291.0,68.62000274658203
2025-12-11,563865.125,106442.96875,98.3499984741211,6901.0,7411.47998046875,14.850000381469727,288.0,69.23999786376953
2025-12-12,569853.0625,108030.1953125,98.4000015258789,6827.41015625,7033.56982421875,15.739999771118164,291.0,69.25
2025-12-15,552887.1875,103962.9375,98.1500015258789,6816.509765625,6990.41015625,16.5,291.0,73.30999755859375
2025-12-16,528935.375,101978.9140625,98.1500015258789,6800.259765625,6958.43994140625,16.479999542236328,298.0,67.13999938964844
2025-12-17,549893.1875,107038.1796875,98.37000274658203,6721.43017578125,6695.31005859375,17.6200008392334,299.0,62.7400016784668
2025-12-18,550891.1875,106740.578125,98.43000030517578,6774.759765625,6863.6298828125,16.8700008392334,295.0,60.0099983215332
2025-12-19,545901.25,105450.9609375,98.5999984741211,6834.5,7067.8701171875,14.90999984741211,290.0,59.40999984741211
2025-12-22,578834.9375,109617.4140625,98.29000091552734,6878.490234375,7145.56982421875,14.079999923706055,288.0,61.70000076293945
2025-12-23,582826.9375,110609.4296875,97.94000244140625,6909.7900390625,7184.5400390625,14.0,283.0,61.16999816894531
2025-12-24,586818.875,110212.625,97.9800033569336,6932.0498046875,7204.3701171875,13.470000267028809,284.0,59.47999954223633
2025-12-26,597796.8125,116065.4921875,98.0199966430664,6929.93994140625,7207.64013671875,13.600000381469727,286.0,58.5
2025-12-29,638714.4375,119121.8046875,98.04000091552734,6905.740234375,7178.27001953125,14.199999809265137,287.0,59.209999084472656
2025-12-30,649692.375,119520.53125,98.23999786376953,6896.240234375,7169.10009765625,14.329999923706055,284.0,63.97999954223633
2025-12-31,,,98.27999877929688,6845.5,7083.1298828125,14.949999809265137,281.0,63.959999084472656
2026-01-02,675640.0625,128093.3125,98.41999816894531,6858.47021484375,7367.47021484375,14.510000228881836,283.0,62.36000061035156
2026-01-05,694601.9375,137662.9375,98.2699966430664,6902.0498046875,7446.4501953125,14.899999618530273,281.0,64.70999908447266
2026-01-06,724541.6875,138460.390625,98.58000183105469,6944.81982421875,7650.93017578125,14.75,279.0,65.81999969482422
2026-01-07,740509.5,140553.765625,98.68000030517578,6920.93017578125,7574.8701171875,15.380000114440918,279.0,66.1500015258789
2026-01-08,754481.4375,138360.703125,98.93000030517578,6921.4599609375,7436.10009765625,15.449999809265137,276.0,66.94000244140625
2026-01-09,742505.5,138560.078125,99.12999725341797,6966.27978515625,7638.77978515625,14.489999771118164,274.0,61.54999923706055
2026-01-12,747495.4375,138360.703125,98.86000061035156,6977.27001953125,7674.83984375,15.119999885559082,274.0,62.900001525878906
2026-01-13,736517.5625,137164.515625,99.12999725341797,6963.740234375,7747.990234375,15.979999542236328,275.0,60.790000915527344
2026-01-14,740509.5,139855.96875,99.12999725341797,6926.60009765625,7701.47021484375,16.75,276.0,58.11000061035156
2026-01-15,747495.4375,143444.578125,99.31999969482422,6944.47021484375,7837.2998046875,15.84000015258789,271.0,56.13999938964844
2026-01-16,754481.4375,148428.75,99.38999938964844,6940.009765625,7927.41015625,15.859999656677246,265.0,58.04999923706055
2026-01-19,762465.3125,148827.484375,,,,,265.0,
2026-01-20,741507.5,144740.453125,98.63999938964844,6796.85986328125,7794.18994140625,20.09000015258789,273.0,66.66999816894531
2026-01-21,738513.5,149026.859375,98.76000213623047,6875.6201171875,8042.06982421875,16.899999618530273,269.0,59.560001373291016
2026-01-22,753483.375,151818.0,98.36000061035156,6913.35009765625,8055.169921875,15.640000343322754,264.0,56.5
2026-01-23,765459.3125,151618.625,97.5999984741211,6915.60986328125,7957.93017578125,16.09000015258789,268.0,56.25
2026-01-26,734521.5625,151618.625,97.04000091552734,6950.22998046875,7927.0400390625,16.149999618530273,269.0,55.77000045776367
2026-01-27,798393.0,158995.203125,96.22000122070312,6978.60009765625,8117.18017578125,16.350000381469727,271.0,56.119998931884766
2026-01-28,839310.625,161886.03125,96.44999694824219,6978.02978515625,8306.740234375,16.350000381469727,272.0,57.43000030517578
2026-01-29,859270.5,160191.40625,96.27999877929688,6969.009765625,8320.3896484375,16.8799991607666,277.0,60.72999954223633
2026-01-30,907174.0625,159992.046875,96.98999786376953,6939.02978515625,7998.47021484375,17.440000534057617,280.0,59.20000076293945
2026-01-31,,,,,,,288.0,
2026-02-02,828332.75,149924.0,97.61000061035156,6976.43994140625,8134.490234375,16.34000015258789,281.0,59.29999923706055
2026-02-03,905178.125,166969.875,97.44000244140625,6917.81005859375,7966.330078125,18.0,285.0,57.540000915527344
2026-02-04,898192.125,168564.828125,97.62000274658203,6882.72021484375,7619.16015625,18.639999389648438,286.0,57.5099983215332
2026-02-05,840308.6875,158795.828125,97.81999969482422,6798.39990234375,7614.64013671875,21.770000457763672,297.0,62.15999984741211
2026-02-06,837314.6875,158098.046875,97.62999725341797,6932.2998046875,8048.6201171875,20.3700008392334,287.0,63.619998931884766
2026-02-09,885218.25,165873.359375,96.81999969482422,6964.81982421875,8162.580078125,17.360000610351562,284.0,62.7400016784668
2026-02-10,874240.375,165275.265625,96.80000305175781,6941.81005859375,8107.1298828125,17.790000915527344,286.0,64.55000305175781
2026-02-11,858272.4375,167268.9375,96.83000183105469,6941.47021484375,8291.8603515625,17.649999618530273,284.0,61.349998474121094
2026-02-12,886216.25,178034.75,96.93000030517578,6832.759765625,8084.7001953125,20.81999969482422,292.0,68.56999969482422
2026-02-13,878232.3125,180626.515625,96.87999725341797,6836.169921875,8137.85986328125,20.600000381469727,295.0,70.0999984741211
2026-02-16,,,,,,,294.0,
2026-02-17,,,97.16000366210938,6843.22021484375,8136.0498046875,20.290000915527344,294.0,68.83999633789062
2026-02-18,,,97.69999694824219,6881.31005859375,8214.349609375,19.6200008392334,286.0,64.19000244140625
2026-02-19,892204.1875,189398.671875,97.93000030517578,6861.89013671875,8173.2998046875,20.229999542236328,288.0,68.02999877929688
2026-02-20,947093.6875,189498.359375,97.80000305175781,6909.509765625,8260.419921875,19.09000015258789,286.0,64.2699966430664
2026-02-23,949089.6875,192389.171875,97.69999694824219,6837.75,8213.4599609375,21.010000228881836,295.0,68.02999877929688
2026-02-24,1002981.25,199367.015625,97.87999725341797,6890.06982421875,8332.33984375,19.549999237060547,297.0,65.2699966430664
2026-02-25,1015955.125,202855.9375,97.69999694824219,6946.1298828125,8467.4296875,17.93000030517578,294.0,62.43000030517578
2026-02-26,1098816.25,217310.0625,97.79000091552734,6908.85986328125,8197.259765625,18.6299991607666,298.0,63.93000030517578
2026-02-27,1060822.625,215814.8125,97.61000061035156,6878.8798828125,8098.3701171875,19.860000610351562,310.0,73.37999725341797
2026-02-28,,,,,,,312.0,
2026-03-02,,,98.37999725341797,6881.6201171875,8137.35986328125,21.440000534057617,303.0,73.20999908447266
2026-03-03,938843.0,194482.53125,99.05000305175781,6816.6298828125,7764.8798828125,23.56999969482422,308.0,77.75
2026-03-04,848858.0625,171655.0,98.7699966430664,6869.5,7914.47998046875,21.149999618530273,297.0,70.02999877929688
2026-03-05,940842.6875,190993.609375,99.31999969482422,6830.7099609375,7821.759765625,23.75,300.0,74.52999877929688
2026-03-06,923845.5,187604.375,98.98999786376953,6740.02001953125,7514.740234375,29.489999771118164,313.0,81.26000213623047
2026-03-09,835860.25,172950.890625,99.18000030517578,6795.990234375,7810.39990234375,25.5,319.0,79.73999786376953
2026-03-10,937843.1875,187305.328125,98.83000183105469,6781.47998046875,7865.1201171875,24.93000030517578,306.0,76.33000183105469
2026-03-11,954840.3125,189398.671875,99.2300033569336,6775.7998046875,7914.56982421875,24.229999542236328,309.0,78.58999633789062
2026-03-12,929844.5,187305.328125,99.73999786376953,6672.6201171875,7643.169921875,27.290000915527344,317.0,95.30000305175781
2026-03-13,909847.875,182919.234375,100.36000061035156,6632.18994140625,7646.64013671875,27.190000534057617,328.0,91.16999816894531
2026-03-16,973837.125,188102.796875,99.70999908447266,6699.3798828125,7796.240234375,23.510000228881836,327.0,85.25
2026-03-17,969837.8125,193286.328125,99.58000183105469,6716.08984375,7836.830078125,22.3700008392334,322.0,79.2300033569336
2026-03-18,1055823.5,207840.109375,100.08999633789062,6624.7001953125,7795.1298828125,25.09000015258789,320.0,81.25
2026-03-19,1012830.625,199865.4375,99.2300033569336,6606.490234375,7863.2998046875,24.059999465942383,327.0,84.87999725341797
2026-03-20,1006831.625,198768.921875,99.6500015258789,6506.47998046875,7670.60986328125,26.780000686645508,324.0,108.83999633789062
2026-03-23,932844.0,185710.375,98.94999694824219,6581.0,7773.1298828125,26.149999618530273,319.0,98.1500015258789
2026-03-24,985835.125,189099.625,99.43000030517578,6556.3701171875,7872.7099609375,26.950000762939453,319.0,103.01000213623047
2026-03-25,994833.625,188401.828125,99.5999984741211,6591.89990234375,7967.75,25.329999923706055,317.0,97.58999633789062
2026-03-26,932844.0,179530.015625,99.9000015258789,6477.16015625,7585.8701171875,27.440000534057617,321.0,115.0199966430664
2026-03-27,932844.0,179530.015625,100.1500015258789,6368.85009765625,7457.669921875,31.049999237060547,342.0,111.94999694824219
2026-03-30,872854.0625,176105.78125,100.51000213623047,6343.72021484375,7142.330078125,30.610000610351562,346.0,108.33000183105469
2026-03-31,806865.0625,167015.8125,99.95999908447266,6528.52001953125,7588.2001953125,25.25,328.0,96.05000305175781
2026-04-01,896850.0,189441.078125,99.6500015258789,6575.31982421875,7802.31005859375,24.540000915527344,316.0,90.19000244140625
2026-04-02,829861.25,178203.46875,100.02999877929688,6582.68994140625,7833.39013671875,23.8700008392334,317.0,84.41000366210938
2026-04-03,875853.5625,185994.875,,,,,313.0,
2026-04-06,885851.875,192887.28125,99.9800033569336,6611.830078125,7916.10986328125,24.170000076293945,305.0,81.68000030517578
2026-04-07,915846.875,196283.53125,99.63999938964844,6616.85009765625,8003.8701171875,25.780000686645508,312.0,83.1500015258789
2026-04-08,1032827.3125,210268.109375,99.12999725341797,6782.81005859375,8510.919921875,21.040000915527344,294.0,78.73999786376953
2026-04-09,997833.125,203775.265625,98.81999969482422,6824.66015625,8689.5302734375,19.489999771118164,290.0,74.01000213623047
2026-04-10,1026828.3125,205773.0625,98.6500015258789,6816.89013671875,8889.830078125,19.229999542236328,294.0,72.1500015258789
2026-04-13,1039826.125,200778.578125,98.37000274658203,6886.240234375,9039.51953125,19.1200008392334,295.0,74.41999816894531
2026-04-14,1102815.625,206272.515625,98.12000274658203,6967.3798828125,9224.1201171875,18.360000610351562,284.0,74.3499984741211
2026-04-15,1135810.125,210767.5625,98.05999755859375,7022.9501953125,9239.2900390625,18.170000076293945,285.0,67.94000244140625
2026-04-16,1154806.875,217260.40625,98.22000122070312,7041.27978515625,9329.349609375,17.940000534057617,286.0,65.88999938964844
2026-04-17,1127811.375,215762.046875,98.0999984741211,7126.06005859375,9555.8798828125,17.479999542236328,283.0,65.69999694824219
2026-04-20,1165805.0,214263.703125,98.05000305175781,7109.14013671875,9599.2099609375,18.8700008392334,287.0,67.9000015258789
2026-04-21,1223795.375,218758.75,98.41000366210938,7064.009765625,9647.2099609375,19.5,285.0,70.77999877929688
2026-04-22,1222795.5,217260.40625,98.58999633789062,7137.89990234375,9909.26953125,18.920000076293945,284.0,69.87999725341797
2026-04-23,1224795.25,224252.6875,98.80000305175781,7108.39990234375,10078.5703125,19.309999465942383,286.0,67.69999694824219
2026-04-24,1221795.75,219258.203125,98.51000213623047,7165.080078125,10513.66015625,18.709999084472656,286.0,66.97000122070312
2026-04-27,1291784.0,224252.6875,98.4800033569336,7173.91015625,10408.0400390625,18.020000457763672,284.0,68.41999816894531
2026-04-28,1299782.625,221755.4375,98.62000274658203,7138.7998046875,10035.580078125,17.829999923706055,285.0,68.68000030517578
2026-04-29,1292783.875,225751.03125,98.91999816894531,7135.9501953125,10271.2998046875,18.809999465942383,282.0,74.33000183105469
2026-04-30,1285785.0,220257.09375,98.08000183105469,7209.009765625,10503.7001953125,16.889999389648438,283.0,72.06999969482422
