date,hx_px,ss_px,dxy,spx,sox,vix,hyoas,move,rspt,smh
2025-01-29,,,108.0,6039.31005859375,4918.10009765625,16.559999465942383,268.0,90.7300033569336,38.06661605834961,238.7869873046875
2025-01-30,,,107.80000305175781,6071.169921875,5030.52978515625,15.84000015258789,267.0,90.54000091552734,38.51398849487305,244.4095001220703
2025-01-31,196698.78125,51131.3046875,108.37000274658203,6040.52978515625,5015.85009765625,16.43000030517578,268.0,91.76000213623047,38.42451477050781,242.8643035888672
2025-02-03,188503.0,49765.203125,108.98999786376953,5994.56982421875,4924.81005859375,18.6200008392334,273.0,94.1500015258789,38.02684783935547,238.03932189941406
2025-02-04,188700.5,51424.0390625,107.95999908447266,6037.8798828125,4976.58984375,17.209999084472656,271.0,90.27999877929688,38.434452056884766,240.72097778320312
2025-02-05,196303.828125,51619.1953125,107.58000183105469,6061.47998046875,5091.5,15.770000457763672,269.0,94.68000030517578,38.921600341796875,246.37338256835938
2025-02-06,200944.796875,52692.5703125,107.69000244140625,6083.56982421875,5092.58984375,15.5,266.0,93.9000015258789,38.881832122802734,247.5796356201172
2025-02-07,200451.09375,52399.83203125,108.04000091552734,6025.990234375,5009.33984375,16.540000915527344,267.0,93.12999725341797,38.6332893371582,244.24002075195312
2025-02-10,195612.609375,54253.828125,108.31999969482422,6066.43994140625,5082.669921875,15.8100004196167,266.0,87.68000030517578,39.100547790527344,248.84568786621094
2025-02-11,197192.53125,54351.40625,107.95999908447266,6068.5,5079.97021484375,16.020000457763672,266.0,85.58000183105469,38.95142364501953,249.09490966796875
2025-02-12,196402.578125,54448.984375,107.94000244140625,6051.97021484375,5090.7900390625,15.890000343322754,265.0,86.58000183105469,38.80229187011719,247.7391357421875
2025-02-13,205882.015625,54448.984375,107.30999755859375,6115.06982421875,5156.39013671875,15.100000381469727,265.0,84.56999969482422,39.29938507080078,251.1385498046875
2025-02-14,207363.171875,54644.140625,106.56999969482422,6114.6298828125,5160.93994140625,14.770000457763672,262.0,84.66999816894531,39.32920455932617,251.7965087890625
2025-02-17,209338.09375,54644.140625,,,,,262.0,,,
2025-02-18,207363.171875,55522.35546875,107.05000305175781,6129.580078125,5247.85986328125,15.350000381469727,262.0,84.51000213623047,39.97541046142578,255.4252166748047
2025-02-19,215756.46875,57278.76953125,107.16999816894531,6144.14990234375,5309.68994140625,15.270000457763672,268.0,83.86000061035156,40.045005798339844,256.541748046875
2025-02-20,209338.09375,56986.03515625,106.33999633789062,6117.52001953125,5310.6298828125,15.65999984741211,266.0,86.26000213623047,39.726871490478516,257.00030517578125
2025-02-21,206869.46875,56790.87890625,106.61000061035156,6013.1298828125,5136.58984375,18.209999084472656,278.0,91.83000183105469,38.46427917480469,249.2145538330078
2025-02-24,202425.984375,55912.66796875,106.5999984741211,5983.25,5003.5400390625,18.979999542236328,278.0,88.44000244140625,37.97713851928711,242.6649169921875
2025-02-25,197982.484375,55815.08984375,106.30999755859375,5955.25,4888.8798828125,19.43000030517578,284.0,96.61000061035156,37.55958938598633,237.51095581054688
2025-02-26,200451.09375,55229.6171875,106.41999816894531,5956.06005859375,4990.81982421875,19.100000381469727,281.0,97.5199966430664,38.02684783935547,243.06369018554688
2025-02-27,197970.5,54936.87890625,107.23999786376953,5861.56982421875,4686.75,21.1299991607666,281.0,96.2699966430664,36.784141540527344,228.08029174804688
2025-02-28,189026.046875,53180.4609375,107.61000061035156,5954.5,4766.75,19.6299991607666,287.0,104.45999908447266,36.92332077026367,232.04795837402344
2025-03-03,,,106.75,5849.72021484375,4575.3701171875,22.780000686645508,294.0,105.6500015258789,35.958980560302734,222.3182373046875
2025-03-04,184951.359375,53180.4609375,105.73999786376953,5778.14990234375,4604.509765625,23.510000228881836,299.0,108.87000274658203,35.78997802734375,224.53134155273438
2025-03-05,191908.15625,52692.5703125,105.73999786376953,5842.6298828125,4700.7900390625,21.93000030517578,288.0,104.31999969482422,36.25723648071289,228.6884002685547
2025-03-06,191212.46875,52985.30078125,104.05999755859375,5738.52001953125,4487.85009765625,24.8700008392334,299.0,108.94999694824219,35.29289245605469,219.09825134277344
2025-03-07,191212.46875,52399.83203125,103.83999633789062,5770.2001953125,4629.58984375,23.3700008392334,297.0,104.41000366210938,35.71044158935547,224.39178466796875
2025-03-10,186740.25,52399.83203125,103.91000366210938,5614.56005859375,4405.08984375,27.860000610351562,316.0,112.5,34.48761749267578,213.86453247070312
2025-03-11,186640.84375,52302.24609375,103.44000244140625,5572.06982421875,4374.06982421875,26.920000076293945,322.0,114.5999984741211,34.25896072387695,213.5554962158203
2025-03-12,197672.359375,53570.77734375,103.61000061035156,5599.2998046875,4481.02001953125,24.229999542236328,320.0,104.11000061035156,34.59697341918945,219.83596801757812
2025-03-13,198467.421875,53375.6171875,103.83000183105469,5521.52001953125,4453.240234375,24.65999984741211,340.0,106.19000244140625,34.040245056152344,218.8689727783203
2025-03-14,203237.78125,53375.6171875,103.72000122070312,5638.93994140625,4598.7900390625,21.770000457763672,325.0,101.01000213623047,35.02446746826172,225.86720275878906
2025-03-17,204728.53125,56205.40625,103.37000274658203,5675.1201171875,4663.97021484375,20.510000228881836,318.0,99.77999877929688,35.620967864990234,228.24978637695312
2025-03-18,201747.046875,56205.40625,103.23999786376953,5614.66015625,4589.02978515625,21.700000762939453,323.0,96.68000030517578,35.213356018066406,224.72076416015625
2025-03-19,204231.59375,57083.61328125,103.43000030517578,5675.2900390625,4634.52978515625,19.899999618530273,319.0,91.4000015258789,35.620967864990234,226.70458984375
2025-03-20,208703.84375,58742.45703125,103.8499984741211,5662.89013671875,4601.3701171875,19.799999237060547,317.0,95.73999786376953,35.23324203491211,226.345703125
2025-03-21,214169.890625,60206.1328125,104.08999633789062,5667.56005859375,4557.9501953125,19.280000686645508,321.0,94.54000091552734,35.213356018066406,224.07278442382812
2025-03-24,210194.578125,59035.1875,104.26000213623047,5767.56982421875,4694.22021484375,17.479999542236328,305.0,95.22000122070312,35.9439811706543,229.9145965576172
2025-03-25,206716.15625,58352.13671875,104.18000030517578,5776.64990234375,4661.33984375,17.149999618530273,309.0,93.56999969482422,35.924076080322266,228.93763732910156
2025-03-26,212679.15625,59913.3984375,104.55000305175781,5712.2001953125,4508.740234375,18.329999923706055,319.0,91.41000366210938,35.28702163696289,221.3213348388672
2025-03-27,205722.34375,60303.71484375,104.06999969482422,5693.31005859375,4415.25,18.690000534057617,327.0,91.02999877929688,34.89881134033203,217.07455444335938
2025-03-28,198069.875,59091.45703125,104.04000091552734,5580.93994140625,4284.91015625,21.649999618530273,347.0,96.83000183105469,34.072628021240234,211.51185607910156
2025-03-31,189522.953125,56735.65234375,104.20999908447266,5611.85009765625,4270.43017578125,22.280000686645508,355.0,101.3499984741211,34.042762756347656,210.81402587890625
2025-04-01,195784.078125,57717.23828125,104.26000213623047,5633.06982421875,4282.4599609375,21.770000457763672,350.0,104.7300033569336,34.21198272705078,211.83087158203125
2025-04-02,196678.53125,57717.23828125,103.80999755859375,5670.97021484375,4320.75,21.510000228881836,342.0,106.38999938964844,34.53050994873047,213.4259033203125
2025-04-03,193398.90625,56539.3359375,102.06999969482422,5396.52001953125,3893.68994140625,30.020000457763672,401.0,112.0,31.932514190673828,194.96336364746094
2025-04-04,181075.40625,55066.95703125,103.0199966430664,5074.080078125,3597.659912109375,45.310001373291016,445.0,125.70999908447266,29.77248764038086,180.23916625976562
2025-04-07,163782.828125,52220.35546875,103.26000213623047,5062.25,3694.949951171875,46.97999954223633,461.00000000000006,137.3000030517578,30.180601119995117,184.32644653320312
2025-04-08,168453.796875,52514.83203125,102.95999908447266,4982.77001953125,3562.93994140625,52.33000183105469,457.0,139.8800048828125,29.3842830657959,179.3917999267578
2025-04-09,163981.578125,52024.0390625,102.9000015258789,5456.89990234375,4230.4501953125,33.619998931884766,437.0,128.8300018310547,33.0274543762207,210.176025390625
2025-04-10,182069.25,55361.43359375,100.87000274658203,5268.0498046875,3893.300048828125,40.720001220703125,442.0,128.35000610351562,31.34522247314453,195.60137939453125
2025-04-11,179684.0625,54183.52734375,99.77999877929688,5363.35986328125,3990.89990234375,37.560001373291016,426.0,137.25999450683594,31.793155670166016,200.685546875
2025-04-14,179087.765625,55165.1171875,99.63999938964844,5405.97021484375,4003.219970703125,30.889999389648438,413.99999999999994,132.4600067138672,32.241085052490234,200.984619140625
2025-04-15,179485.328125,55557.75,100.22000122070312,5396.6298828125,4021.889892578125,30.1200008392334,409.0,122.55999755859375,32.38044357299805,202.29055786132812
2025-04-16,172926.03125,53692.73828125,99.37999725341797,5275.7001953125,3857.169921875,32.63999938964844,416.0,119.4000015258789,31.594074249267578,193.7471466064453
2025-04-17,173919.875,54085.37109375,99.37999725341797,5282.7001953125,3832.469970703125,29.649999618530273,401.99999999999994,114.63999938964844,31.623937606811523,191.9327850341797
2025-04-18,173919.875,54281.68359375,,,,,,,,
2025-04-21,175509.96875,54379.84765625,98.27999877929688,5158.2001953125,3751.909912109375,33.81999969482422,416.0,128.55999755859375,30.897294998168945,187.2473602294922
2025-04-22,172727.265625,53987.20703125,98.91999816894531,5287.759765625,3832.050048828125,30.56999969482422,399.0,118.3499984741211,31.643844604492188,191.3047332763672
2025-04-23,179882.84375,54674.32421875,99.83999633789062,5375.85986328125,3983.919921875,28.450000762939453,375.0,116.5999984741211,32.44016647338867,198.29299926757812
2025-04-24,177199.5,54674.32421875,99.29000091552734,5484.77001953125,4208.18994140625,26.469999313354492,373.0,108.27999877929688,33.7640495300293,208.32179260253906
2025-04-25,183261.859375,54674.32421875,99.47000122070312,5525.2099609375,4251.60986328125,24.84000015258789,367.0,105.79000091552734,34.08258056640625,211.31248474121094
2025-04-28,180876.6875,54772.48046875,99.01000213623047,5528.75,4235.6201171875,25.149999618530273,373.0,110.01000213623047,34.092533111572266,209.99656677246094
2025-04-29,179684.0625,54772.48046875,99.23999786376953,5560.830078125,4196.75,24.170000076293945,374.0,112.2699966430664,34.23188781738281,209.63768005371094
2025-04-30,176404.4375,54478.0078125,99.47000122070312,5569.06005859375,4230.08984375,24.700000762939453,394.0,112.4800033569336,34.34138870239258,210.62461853027344
2025-05-01,,,100.25,5604.14013671875,4247.66015625,24.600000381469727,378.0,107.33000183105469,34.490699768066406,211.64146423339844
2025-05-02,184851.96875,53300.09765625,100.0,5686.669921875,4397.0498046875,22.68000030517578,360.0,101.4000015258789,35.24720001220703,218.3505859375
2025-05-05,,,99.83000183105469,5650.3798828125,4356.18017578125,23.639999389648438,360.0,104.44999694824219,35.13771057128906,216.9349822998047
2025-05-06,,,99.23999786376953,5606.91015625,4311.2001953125,24.760000228881836,366.0,106.18000030517578,34.829132080078125,214.92124938964844
2025-05-07,189622.359375,53594.57421875,99.61000061035156,5631.27978515625,4386.35986328125,23.549999237060547,367.0,99.87000274658203,35.28702163696289,219.33750915527344
2025-05-08,189125.4375,53594.57421875,100.63999938964844,5663.93994140625,4430.43994140625,22.479999542236328,351.0,98.66000366210938,35.75485610961914,221.2615203857422
2025-05-09,188926.65625,53790.8984375,100.33999633789062,5659.91015625,4466.5,21.899999618530273,353.0,100.4000015258789,35.76481246948242,222.70701599121094
2025-05-12,193796.421875,56539.3359375,101.79000091552734,5844.18994140625,4780.93017578125,18.389999389648438,315.0,102.9000015258789,37.447044372558594,236.67356872558594
2025-05-13,197274.8125,55852.22265625,101.0,5886.5498046875,4931.35009765625,18.219999313354492,309.0,100.12999725341797,38.213497161865234,244.79827880859375
2025-05-14,204728.53125,56343.01953125,101.04000091552734,5892.580078125,4960.72998046875,18.6200008392334,310.0,100.7300033569336,38.2334098815918,247.2207489013672
2025-05-15,199262.484375,56244.86328125,100.87999725341797,5916.93017578125,4932.4501953125,17.829999923706055,320.0,98.6500015258789,38.293128967285156,246.36341857910156
2025-05-16,203237.78125,55754.0703125,101.08999633789062,5958.3798828125,4922.18994140625,17.239999771118164,316.0,96.69999694824219,38.47230911254883,245.65562438964844
2025-05-19,198169.25,54772.48046875,100.43000030517578,5963.60009765625,4897.7099609375,18.139999389648438,321.0,103.80999755859375,38.3030891418457,245.24688720703125
2025-05-20,200753.234375,54870.640625,100.12000274658203,5940.4599609375,4890.77978515625,18.09000015258789,320.0,101.37000274658203,38.18364334106445,244.77833557128906
2025-05-21,199262.484375,54674.32421875,99.55999755859375,5844.60986328125,4802.7099609375,20.8700008392334,325.0,102.0999984741211,37.42713165283203,240.72097778320312
2025-05-22,195684.6875,53692.73828125,99.95999908447266,5842.009765625,4775.47021484375,20.280000686645508,332.0,99.47000122070312,37.23800277709961,240.06301879882812
2025-05-23,198765.5625,53201.9453125,99.11000061035156,5802.81982421875,4702.3798828125,22.290000915527344,340.0,100.91000366210938,36.96924591064453,236.70347595214844
2025-05-26,201747.046875,53692.73828125,98.93000030517578,,,,340.0,,,
2025-05-27,201250.140625,52907.46484375,99.5199966430664,5921.5400390625,4861.08984375,18.959999084472656,324.0,97.93000030517578,37.70584487915039,244.21011352539062
2025-05-28,206716.15625,54870.640625,99.87999725341797,5888.5498046875,4834.419921875,19.309999465942383,323.0,93.19999694824219,37.357452392578125,241.60821533203125
2025-05-29,211072.03125,55066.95703125,99.27999877929688,5912.169921875,4860.47998046875,19.18000030517578,322.0,92.66999816894531,37.26786422729492,243.3228759765625
2025-05-30,203604.859375,55165.1171875,99.33000183105469,5911.68994140625,4758.06005859375,18.56999969482422,331.0,92.11000061035156,37.17828369140625,239.0063018798828
2025-05-31,,,,,,,332.0,,,
2025-06-02,206591.71875,55754.0703125,98.69999694824219,5935.93994140625,4832.7900390625,18.360000610351562,327.0,95.76000213623047,37.347503662109375,242.54530334472656
2025-06-03,,,99.25,5970.3701171875,4964.41015625,17.690000534057617,319.0,100.0,38.11396408081055,248.0182647705078
2025-06-04,216547.96875,56735.65234375,98.79000091552734,5970.81005859375,5033.35009765625,17.610000610351562,323.0,96.9800033569336,38.213497161865234,250.96908569335938
2025-06-05,223517.3125,58011.7109375,98.73999786376953,5939.2998046875,5010.919921875,18.479999542236328,318.0,94.6500015258789,38.104007720947266,250.52047729492188
2025-06-06,,,99.19000244140625,6000.35986328125,5038.06005859375,16.770000457763672,309.0,89.6500015258789,38.53202819824219,251.946044921875
2025-06-09,227997.609375,58698.82421875,98.94000244140625,6005.8798828125,5136.66015625,17.15999984741211,312.0,92.62000274658203,38.830650329589844,256.16290283203125
2025-06-10,229491.0625,58109.87109375,99.05000305175781,6038.81005859375,5242.5,16.950000762939453,312.0,91.22000122070312,39.119319915771484,261.257080078125
2025-06-11,238949.453125,58796.984375,98.62999725341797,6022.240234375,5232.52978515625,17.260000228881836,312.0,89.36000061035156,38.979957580566406,261.0676574707031
2025-06-12,234469.15625,58404.34375,97.91999816894531,6045.259765625,5249.14990234375,18.020000457763672,317.0,88.98999786376953,39.119319915771484,262.3337097167969
2025-06-13,234469.15625,57226.44140625,98.18000030517578,5976.97021484375,5112.240234375,20.81999969482422,318.0,95.30999755859375,38.46234893798828,256.19281005859375
2025-06-16,246914.453125,56146.703125,98.0,6033.10986328125,5267.2998046875,19.110000610351562,310.0,93.4800033569336,39.26863098144531,262.5630187988281
2025-06-17,247910.078125,57030.12890625,98.81999969482422,5982.72021484375,5223.64990234375,21.600000381469727,317.0,97.18000030517578,38.830650329589844,260.778564453125
2025-06-18,245421.0,58698.82421875,98.91000366210938,5980.8701171875,5251.02001953125,20.139999389648438,316.0,93.63999938964844,38.81074142456055,261.77545166015625
2025-06-19,244923.203125,58109.87109375,,,,,316.0,,,
2025-06-20,255875.03125,58404.34375,98.70999908447266,5967.83984375,5211.47998046875,20.6200008392334,313.0,90.0999984741211,38.64152526855469,259.462646484375
2025-06-23,258364.109375,56931.96875,98.41999816894531,6025.169921875,5244.2998046875,19.829999923706055,312.0,95.02999877929688,39.00033187866211,261.1075439453125
2025-06-24,277280.9375,59385.9296875,97.86000061035156,6092.18017578125,5441.8701171875,17.479999542236328,306.0,92.62000274658203,39.85748291015625,270.69769287109375
2025-06-25,284748.09375,60171.203125,97.68000030517578,6092.16015625,5493.2998046875,16.760000228881836,304.0,91.23999786376953,39.94718551635742,274.3463439941406
2025-06-26,291717.46875,59091.45703125,97.1500015258789,6141.02001953125,5541.4599609375,16.59000015258789,304.0,89.47000122070312,40.33589553833008,276.34014892578125
2025-06-27,282756.875,60046.47265625,97.4000015258789,6173.06982421875,5544.990234375,16.31999969482422,302.0,87.93000030517578,40.226253509521484,277.5563659667969
2025-06-30,290721.875,59058.8671875,96.87999725341797,6204.9501953125,5546.5400390625,16.729999542236328,296.0,90.26000213623047,40.64486312866211,278.0149230957031
2025-07-01,284250.34375,59453.91015625,96.81999969482422,6198.009765625,5507.5,16.829999923706055,291.0,93.4800033569336,40.65483474731445,274.9843444824219
2025-07-02,277778.75,60046.47265625,96.77999877929688,6227.419921875,5611.0498046875,16.639999389648438,288.0,91.37000274658203,41.00366973876953,280.3775634765625
2025-07-03,277280.9375,63009.29296875,97.18000030517578,6279.35009765625,5647.1201171875,16.3799991607666,280.0,86.08999633789062,41.51197814941406,282.740234375
2025-07-04,269315.96875,62515.4921875,,,,,280.0,,,
2025-07-07,269813.75,60935.3203125,97.4800033569336,6229.97998046875,5541.2001953125,17.790000915527344,286.0,88.52999877929688,41.083404541015625,278.8922119140625
2025-07-08,280765.625,60639.0390625,97.51000213623047,6225.52001953125,5641.22021484375,16.809999465942383,292.0,88.05000305175781,41.3425407409668,282.6006774902344
2025-07-09,279770.03125,59651.43359375,97.47000122070312,6263.259765625,5665.990234375,15.9399995803833,294.0,84.30999755859375,41.43224334716797,284.53466796875
2025-07-10,295699.96875,60243.99609375,97.6500015258789,6280.4599609375,5708.27978515625,15.779999732971191,292.0,81.58000183105469,41.222938537597656,286.62811279296875
2025-07-11,293210.90625,61824.171875,97.8499984741211,6259.75,5696.2900390625,16.399999618530273,297.0,85.4800033569336,40.794368743896484,286.59820556640625
2025-07-14,298686.8125,61725.40625,98.08000183105469,6268.56005859375,5646.72021484375,17.200000762939453,295.0,90.7300033569336,40.82426452636719,284.4349670410156
2025-07-15,297193.4375,62910.53515625,98.62000274658203,6243.759765625,5718.60986328125,17.3799991607666,295.0,88.94999694824219,40.82426452636719,289.89794921875
2025-07-16,294704.34375,63898.140625,98.38999938964844,6263.7001953125,5696.2099609375,17.15999984741211,300.0,89.5199966430664,40.83423614501953,288.3826599121094
2025-07-17,268320.3125,65873.359375,98.7300033569336,6297.35986328125,5737.64013671875,16.520000457763672,291.0,85.56999969482422,41.24287796020508,290.80511474609375
2025-07-18,267822.53125,66268.390625,98.4800033569336,6296.7900390625,5732.6201171875,16.40999984741211,293.0,83.29000091552734,41.43224334716797,289.40948486328125
2025-07-21,271307.21875,66959.71875,97.8499984741211,6305.60009765625,5739.419921875,16.649999618530273,289.0,86.62000274658203,41.4621467590332,289.6088562011719
2025-07-22,267324.6875,65182.03125,97.38999938964844,6309.6201171875,5638.7099609375,16.5,290.0,89.88999938964844,41.322608947753906,284.48480224609375
2025-07-23,267822.53125,65577.0703125,97.20999908447266,6358.91015625,5637.7900390625,15.369999885559082,283.0,85.94999694824219,41.49205017089844,285.720947265625
2025-07-24,268320.3125,65182.03125,97.37999725341797,6363.35009765625,5644.3701171875,15.390000343322754,282.0,82.75,41.39237594604492,286.9072570800781
2025-07-25,264835.625,65083.26953125,97.6500015258789,6388.64013671875,5645.85986328125,14.930000305175781,284.0,82.08999633789062,41.58175277709961,286.59820556640625
2025-07-28,260853.171875,69527.5,98.66000366210938,6389.77001953125,5737.10009765625,15.029999732971191,282.0,83.7300033569336,41.890724182128906,290.5060729980469
2025-07-29,261350.984375,69725.015625,98.91000366210938,6370.85986328125,5739.7900390625,15.979999542236328,286.0,85.06999969482422,41.950523376464844,291.9914245605469
2025-07-30,262346.625,71700.2265625,99.94000244140625,6362.89990234375,5787.31982421875,15.479999542236328,289.0,81.87999725341797,41.92061996459961,295.3410339355469
2025-07-31,272302.84375,70515.109375,100.02999877929688,6339.39013671875,5607.919921875,16.719999313354492,286.0,79.83999633789062,41.37244415283203,287.88421630859375
2025-08-01,256870.671875,68046.09375,98.69000244140625,6238.009765625,5527.60986328125,20.3799991607666,313.0,83.83000183105469,40.60499954223633,283.0692138671875
2025-08-04,256870.671875,68836.171875,98.77999877929688,6329.93994140625,5624.41015625,17.520000457763672,302.0,87.94999694824219,41.19304656982422,289.28985595703125
2025-08-05,262346.625,69033.6875,98.77999877929688,6299.18994140625,5561.68994140625,17.850000381469727,298.0,89.19999694824219,40.62492752075195,286.2094421386719
2025-08-06,257368.484375,67947.328125,98.18000030517578,6345.06005859375,5550.2998046875,16.770000457763672,298.0,83.88999938964844,40.78439712524414,285.7309265136719
2025-08-07,260853.171875,69626.2578125,98.4000015258789,6340.0,5633.7001953125,16.56999969482422,295.0,80.1500015258789,40.57509231567383,290.2169494628906
2025-08-08,255377.21875,70910.1484375,98.18000030517578,6389.4501953125,5678.02001953125,15.149999618530273,294.0,79.19999694824219,40.73456954956055,292.6194763183594
2025-08-11,265831.3125,70120.0625,98.5199966430664,6373.4501953125,5670.3701171875,16.25,294.0,81.76000213623047,40.4355583190918,292.4898681640625
2025-08-12,267822.53125,70218.8203125,98.0999984741211,6445.759765625,5840.08984375,14.729999542236328,293.0,77.41999816894531,41.312644958496094,299.1690979003906
2025-08-13,276783.15625,71008.90625,97.83999633789062,6466.580078125,5892.60986328125,14.489999771118164,290.0,77.30999755859375,41.66148376464844,300.345458984375
2025-08-14,275289.6875,70712.6328125,98.25,6468.5400390625,5885.490234375,14.829999923706055,289.0,76.7699966430664,41.41231155395508,300.98345947265625
2025-08-15,,,97.8499984741211,6449.7998046875,5752.740234375,15.09000015258789,288.0,76.66000366210938,41.1731071472168,294.73291015625
2025-08-18,266329.0625,69132.453125,98.16999816894531,6449.14990234375,5776.31005859375,14.989999771118164,288.0,81.81999969482422,41.4621467590332,295.93914794921875
2025-08-19,261848.796875,69132.453125,98.2699966430664,6411.3701171875,5671.509765625,15.569999694824219,290.0,82.1500015258789,41.07344055175781,289.9677429199219
2025-08-20,254381.625,69626.2578125,98.22000122070312,6395.77978515625,5630.81982421875,15.6899995803833,294.0,80.75,40.794368743896484,288.06365966796875
2025-08-21,243927.578125,69725.015625,98.62000274658203,6370.169921875,5603.259765625,16.600000381469727,295.0,80.5199966430664,40.64486312866211,286.56829833984375
2025-08-22,249901.328125,70515.109375,97.72000122070312,6466.91015625,5754.4599609375,14.220000267028809,288.0,78.0999984741211,41.51197814941406,292.7291564941406
2025-08-25,258364.109375,70613.8671875,98.43000030517578,6439.31982421875,5756.2998046875,14.789999961853027,280.0,77.55999755859375,41.33258056640625,293.00830078125
2025-08-26,260355.359375,69428.7421875,98.2300033569336,6465.93994140625,5807.919921875,14.619999885559082,278.0,79.36000061035156,41.382408142089844,295.8294982910156
2025-08-27,258861.921875,69725.015625,98.2300033569336,6481.39990234375,5824.60986328125,14.850000381469727,278.0,77.66000366210938,41.63158416748047,296.7366638183594
2025-08-28,267710.8125,68737.4140625,97.80999755859375,6501.85986328125,5853.0498046875,14.430000305175781,275.0,77.55000305175781,42.040225982666016,297.952880859375
2025-08-29,268209.375,68836.171875,97.7699966430664,6460.259765625,5668.93994140625,15.359999656677246,282.0,79.38999938964844,41.54188537597656,289.3895568847656
2025-08-31,,,,,,,284.0,,,
2025-09-01,255247.578125,66762.203125,,,,,284.0,,,
2025-09-02,259734.359375,68243.609375,98.4000015258789,6415.5400390625,5605.4599609375,17.170000076293945,292.0,85.27999877929688,41.20301055908203,285.59136962890625
2025-09-03,261728.484375,68934.9375,98.13999938964844,6448.259765625,5592.81982421875,16.350000381469727,288.0,89.66999816894531,41.3425407409668,285.54150390625
2025-09-04,264719.65625,69231.21875,98.3499984741211,6502.080078125,5667.85986328125,15.300000190734863,284.0,88.26000213623047,41.66148376464844,288.9608459472656
2025-09-05,272696.15625,68638.65625,97.7699966430664,6481.5,5761.39990234375,15.180000305175781,283.0,85.29000091552734,42.08009338378906,292.3702697753906
2025-09-08,276185.875,69231.21875,97.44999694824219,6495.14990234375,5809.60986328125,15.109999656677246,284.0,84.0,42.269466400146484,295.6001892089844
2025-09-09,287153.53125,70613.8671875,97.79000091552734,6512.60986328125,5819.830078125,15.039999961853027,287.0,82.19999694824219,42.32926559448242,296.8861999511719
2025-09-10,303106.53125,71700.2265625,97.77999877929688,6532.0400390625,5958.08984375,15.350000381469727,284.0,79.58000183105469,42.44886779785156,299.8968200683594
2025-09-11,306097.6875,72490.3125,97.54000091552734,6587.47021484375,5995.39013671875,14.710000038146973,278.0,75.06999969482422,42.91730880737305,302.9872131347656
2025-09-12,327534.46875,74465.53125,97.55000305175781,6584.2900390625,6001.740234375,14.760000228881836,279.0,73.37000274658203,42.49869918823242,303.37603759765625
2025-09-15,330027.125,75551.8984375,97.30000305175781,6615.27978515625,6059.830078125,15.6899995803833,275.0,76.87999725341797,42.927276611328125,306.2171936035156
2025-09-16,346977.15625,78415.953125,96.62999725341797,6606.759765625,6079.22021484375,16.360000610351562,279.0,77.08999633789062,42.91730880737305,306.2570495605469
2025-09-17,332519.8125,77230.828125,96.87000274658203,6600.35009765625,6060.22021484375,15.720000267028809,279.0,75.94999694824219,43.03691101074219,304.3031311035156
2025-09-18,354455.15625,79304.796875,97.3499984741211,6631.9599609375,6278.16015625,15.699999809265137,271.0,71.91000366210938,44.053531646728516,315.9867858886719
2025-09-19,,,97.63999938964844,6664.35986328125,6232.25,15.449999809265137,272.0,72.51000213623047,44.16316604614258,314.7306823730469
2025-09-22,349968.375,82465.140625,97.33000183105469,6693.75,6330.1201171875,16.100000381469727,269.0,75.80000305175781,44.69390869140625,321.170654296875
2025-09-23,359939.0,83650.2734375,97.26000213623047,6656.919921875,6308.2099609375,16.639999389648438,271.0,75.66000366210938,44.43452453613281,320.7021179199219
2025-09-24,356449.25,84341.5859375,97.87000274658203,6637.97021484375,6297.0,16.18000030517578,270.0,75.12999725341797,44.14521026611328,320.1139221191406
2025-09-25,355452.21875,85032.9140625,98.55000305175781,6604.72021484375,6284.669921875,16.739999771118164,276.0,75.44000244140625,43.845924377441406,320.0640869140625
2025-09-26,335510.96875,82267.6171875,98.1500015258789,6643.7001953125,6305.0498046875,15.289999961853027,275.0,74.37999725341797,44.1252555847168,320.8217468261719
2025-09-29,347974.25,83527.4765625,97.91000366210938,6661.2099609375,6315.10986328125,16.1200008392334,274.0,75.51000213623047,44.3148078918457,321.65911865234375
2025-09-30,346478.65625,83229.875,97.7699966430664,6688.4599609375,6369.81982421875,16.280000686645508,280.0,77.93000030517578,44.474430084228516,325.3476257324219
2025-10-01,358941.90625,85313.1015625,97.70999908447266,6711.2001953125,6500.27978515625,16.290000915527344,281.0,73.5,44.87348175048828,332.6549072265625
2025-10-02,394337.59375,89033.1484375,97.8499984741211,6715.35009765625,6626.3798828125,16.6299991607666,281.0,71.20999908447266,45.24260330200195,337.1907958984375
2025-10-03,,,97.72000122070312,6715.7900390625,6583.740234375,16.649999618530273,280.0,69.52999877929688,45.07300567626953,335.6356201171875
2025-10-06,,,98.11000061035156,6740.27978515625,6774.06005859375,16.3700008392334,276.0,72.98999786376953,45.511966705322266,342.3148498535156
2025-10-07,,,98.58000183105469,6714.58984375,6634.759765625,17.239999771118164,282.0,75.43000030517578,44.88345718383789,336.0044860839844
2025-10-08,,,98.8499984741211,6753.72021484375,6860.2001953125,16.299999237060547,284.0,74.87000274658203,45.78132629394531,344.99652099609375
2025-10-09,,,99.54000091552734,6735.10986328125,6840.2001953125,16.43000030517578,295.0,74.12000274658203,45.46208190917969,344.13916015625
2025-10-10,426742.03125,93646.0078125,98.9800033569336,6552.509765625,6407.60009765625,21.65999984741211,318.0,81.6500015258789,43.47679901123047,324.330810546875
