date,all_adv,all_dec,all_unch,all_nh,all_nl,all_nhl_n,all_ma20,all_ma50,all_ma200,all_upvol,all_dnvol,all_amt,all_turnover,kospi_adv,kospi_dec,kospi_unch,kospi_nh,kospi_nl,kospi_nhl_n,kospi_ma20,kospi_ma50,kospi_ma200,kospi_upvol,kospi_dnvol,kospi_amt,kospi_turnover,kosdaq_adv,kosdaq_dec,kosdaq_unch,kosdaq_nh,kosdaq_nl,kosdaq_nhl_n,kosdaq_ma20,kosdaq_ma50,kosdaq_ma200,kosdaq_upvol,kosdaq_dnvol,kosdaq_amt,kosdaq_turnover,top10_share,penny_share,top50_penny,cap_up,cap_down,kospi_close,kosdaq_close,vkospi,usdkrw
2025-10-13,838,1613,187,0,0,0,29.0971,36.0762,,11.0174,11.2593,22.4711,0.6658,270,590,78,0,0,0,24.6531,32.0513,,5.3248,8.8127,14.2726,0.4886,568,1023,109,0,0,0,31.548,38.3067,,5.6926,2.4466,8.1985,1.8063,35.9723,0.6875,0,6,0,3584.55,860.49,,1426.0699
2025-10-14,787,1680,171,0,0,0,26.9347,33.8919,,10.7023,18.5457,29.4313,0.8786,312,557,69,0,0,0,24.5464,30.0214,,5.5923,12.8084,18.55,0.6391,475,1123,102,0,0,0,28.2519,36.0355,,5.11,5.7373,10.8813,2.4331,32.1306,1.7184,1,6,0,3561.81,847.96,,1429.4301
2025-10-15,2029,448,161,0,0,0,36.5706,40.3275,,20.7247,1.9105,22.9402,0.6677,752,125,61,0,0,0,35.3255,38.8889,,12.8626,0.7628,13.9018,0.4665,1277,323,100,0,0,0,37.2572,41.1243,,7.8621,1.1477,9.0384,1.9819,31.888,1.0013,0,6,0,3657.28,864.72,,1420.09
2025-10-16,1057,1394,187,0,0,0,37.8604,41.7365,,19.7197,7.1735,27.0486,0.7706,484,386,68,0,0,0,40.9819,42.5214,,14.557,3.0377,17.6657,0.5785,573,1008,119,0,0,0,36.1389,41.3018,,5.1627,4.1358,9.383,2.0553,30.8871,1.0039,1,3,0,3748.37,865.41,,1415.72
2025-10-17,518,1969,151,0,0,0,30.9181,36.4294,,15.3961,10.7445,26.4388,0.7537,218,663,57,0,0,0,34.8986,37.2465,,10.5769,6.217,16.9785,0.5558,300,1306,94,0,0,0,28.7228,35.9763,,4.8192,4.5275,9.4604,2.0867,32.6989,0.7462,0,4,0,3748.89,859.54,,
2025-10-20,1574,883,181,0,0,0,35.736,39.1702,,20.0533,3.0161,23.3196,0.6531,590,281,67,0,0,0,42.3693,41.8356,,12.5515,1.5023,14.1721,0.4559,984,602,114,0,0,0,32.0777,37.6923,,7.5018,1.5138,9.1475,1.9802,29.0001,1.1021,0,3,0,3814.69,875.77,,1419.74
2025-10-21,961,1471,206,0,0,0,36.5326,39.056,,14.7247,13.7211,28.9396,0.8089,362,494,82,0,0,0,44.0768,41.9424,,9.2576,9.2934,18.8662,0.6052,599,977,124,0,0,0,32.372,37.4556,,5.467,4.4277,10.0733,2.189,28.4539,1.3058,0,6,0,3823.84,872.5,,1430.74
2025-10-22,1530,913,195,0,0,0,41.3885,42.8245,,18.9415,4.6337,23.8107,0.656,630,243,65,0,0,0,53.4685,48.2391,,13.307,2.0684,15.4811,0.489,900,670,130,0,0,0,34.7263,39.8225,,5.6345,2.5653,8.3295,1.7969,31.0376,1.3917,1,5,0,3883.68,879.15,,1430.4
2025-10-23,714,1730,194,0,0,0,37.4289,39.1553,,10.7694,12.8098,23.7697,0.6614,258,600,80,0,0,0,46.8517,44.397,,5.9167,10.0,16.0262,0.5113,456,1130,114,0,0,0,32.2353,36.2507,,4.8528,2.8098,7.7435,1.6845,30.2183,1.3556,0,5,0,3845.56,872.03,,1435.84
2025-10-24,1167,1273,198,0,0,0,39.6284,41.3242,,21.4623,5.0237,26.7951,0.7286,469,402,67,0,0,0,49.8399,46.7449,,15.2389,2.403,17.8023,0.5542,698,871,131,0,0,0,34.0,38.3205,,6.2234,2.6206,8.9929,1.9316,28.9383,1.0605,0,5,0,3941.59,883.08,,
2025-10-27,1384,1072,182,0,0,0,45.8476,43.9878,,24.2638,5.1386,29.9692,0.7949,556,316,66,0,0,0,58.0576,51.334,,16.8321,3.1037,20.0457,0.6085,828,756,116,0,0,0,39.1176,39.9172,,7.4317,2.0349,9.9235,2.0851,29.0501,0.9917,0,2,0,4042.83,902.7,,1436.97
2025-10-28,1022,1402,215,0,0,0,45.62,44.7108,,14.7525,12.9133,27.9169,0.7457,374,496,68,0,0,0,58.0576,51.8677,,9.5482,9.9679,19.6913,0.6027,648,906,147,0,0,0,38.7647,40.7451,,5.2043,2.9453,8.2256,1.7272,35.0882,0.8572,0,5,0,4010.41,903.3,,1430.97
2025-10-29,815,1621,203,0,0,0,41.7899,42.0091,,23.1422,7.6779,31.2378,0.8217,302,558,78,0,0,0,52.1878,47.7054,,17.0255,4.6928,22.0097,0.6617,513,1063,125,0,0,0,36.0588,38.8527,,6.1168,2.9851,9.2282,1.9415,34.164,1.2633,0,5,0,4081.15,901.59,,1425.97
2025-10-30,483,2024,132,0,0,0,33.3713,36.6679,,19.4378,13.041,32.8152,0.863,189,699,50,0,0,0,43.0096,42.9029,,14.5457,9.1045,23.7592,0.7129,294,1325,82,0,0,0,28.0588,33.2151,,4.8921,3.9365,9.0561,1.9281,36.3596,1.2644,0,4,0,4086.89,890.86,,1424.01
2025-10-31,1039,1407,193,0,0,0,33.6367,37.1483,,20.4296,11.6573,32.4619,0.8484,317,552,69,0,0,0,40.4482,40.8751,,14.2781,8.4216,22.9835,0.6858,722,855,124,0,0,0,29.8824,35.0856,,6.1515,3.2357,9.4783,1.9971,40.067,0.5376,0,5,0,4107.5,900.42,,1424.02
2025-11-03,842,1671,126,0,0,0,31.2856,35.1197,,28.1085,6.3384,35.6844,0.9086,286,606,46,0,0,0,36.1793,37.8869,,18.4586,4.1206,22.6904,0.6586,556,1065,80,0,0,0,28.5882,33.5891,,9.6499,2.2178,12.994,2.6946,34.4473,0.6586,0,7,0,4221.87,914.55,,1427.17
2025-11-04,1063,1409,168,0,0,0,30.8567,35.3723,,13.7393,17.9823,32.3841,0.8414,377,500,61,0,0,0,35.6077,38.4205,,4.9772,14.6586,20.2452,0.6025,686,909,107,0,0,0,28.2353,33.6873,,8.7621,3.3237,12.1389,2.4852,33.2339,0.7552,0,4,0,4121.74,926.57,,1428.97
2025-11-05,495,2019,126,0,0,0,22.934,29.662,,7.5746,32.542,40.3162,1.0785,166,730,42,0,0,0,25.693,32.3372,,3.8128,25.3934,29.2581,0.8967,329,1289,84,0,0,0,21.4118,28.184,,3.7618,7.1487,11.0581,2.3255,38.731,0.8743,0,6,0,4004.42,901.89,,1439.8101
2025-11-06,1464,1019,157,0,0,0,26.9143,31.9666,,15.8801,15.8967,31.8896,0.8498,627,262,49,0,0,0,34.3284,37.46,,10.7836,10.2158,21.0612,0.6422,837,757,108,0,0,0,22.8235,28.9334,,5.0966,5.6809,10.8283,2.2881,37.0698,0.7772,0,9,0,4026.45,898.17,,1439.74
2025-11-07,478,2007,155,0,0,0,21.6073,26.945,,6.86,20.2633,27.9261,0.7583,208,673,57,0,0,0,27.7186,32.2305,,2.9194,15.1541,18.3555,0.57,270,1334,98,0,0,0,18.2353,24.0283,,3.9406,5.1091,9.5706,2.0686,34.3997,0.6629,0,2,0,3953.76,876.81,,1447.9
2025-11-10,2109,397,135,0,0,0,32.79,34.8767,,20.7483,3.3041,24.6369,0.6507,798,98,42,0,0,0,45.4158,45.0374,,14.7542,1.3122,16.4645,0.4964,1311,299,93,0,0,0,25.8235,29.2697,,5.994,1.9919,8.1724,1.7424,35.2776,0.7523,0,4,1,4073.24,888.35,,1454.0
2025-11-11,898,1554,189,0,0,0,32.0697,33.7002,,19.7094,10.0418,29.9373,0.7853,336,537,65,0,0,0,43.2836,43.3298,,14.1402,5.479,19.7525,0.5905,562,1017,124,0,0,0,25.8824,28.3863,,5.5692,4.5629,10.1848,2.1813,38.0652,0.7201,0,5,2,4106.39,884.27,,1456.09
2025-11-12,2095,416,130,0,0,0,43.9727,40.4554,,15.8513,8.958,24.9175,0.6458,781,115,42,0,0,0,57.4627,52.508,,8.9486,6.5928,15.5976,0.4615,1314,301,88,0,0,0,36.5294,33.8045,,6.9028,2.3652,9.3198,1.947,27.2142,0.6503,0,10,0,4150.39,906.51,,1459.84
2025-11-13,1346,1076,219,0,0,0,48.5595,41.518,,16.1947,10.0527,26.9903,0.6951,473,378,87,0,0,0,60.1279,53.5752,,9.0557,7.8448,17.4163,0.5127,873,698,132,0,0,0,42.1765,34.8645,,7.139,2.2079,9.574,1.9715,32.3954,1.2604,0,2,0,4170.63,918.37,,1468.02
2025-11-14,497,1979,166,0,0,0,39.2722,35.6736,,7.6815,18.9727,27.4456,0.7336,167,712,59,0,0,0,50.2132,48.7727,,2.9469,14.426,17.4012,0.5328,330,1267,107,0,0,0,33.2353,28.4452,,4.7346,4.5466,10.0444,2.1131,35.6042,0.7876,0,5,2,4011.57,897.9,,1468.71
2025-11-17,1041,1433,169,0,0,0,37.7559,36.3947,,15.9526,5.4643,22.2288,0.5836,389,486,63,0,0,0,48.2942,47.9189,,10.9684,3.1561,14.2965,0.4293,652,947,106,0,0,0,31.9412,30.0353,,4.9842,2.3082,7.9323,1.6572,32.6425,0.6751,0,4,2,4089.25,902.67,,1446.53
2025-11-18,279,2253,113,0,0,0,26.3078,27.8937,,4.477,17.0534,22.7843,0.6182,81,812,45,0,0,0,31.7697,37.9936,,1.1732,12.2818,13.7058,0.4258,198,1441,68,0,0,0,23.2941,22.3204,,3.3038,4.7716,9.0786,1.9469,31.2372,0.9407,0,3,1,3953.62,878.7,,1461.6899
2025-11-19,1063,1397,186,0,0,0,26.4973,27.704,,8.8557,13.298,22.3527,0.6105,459,413,66,0,0,0,33.9019,37.7801,,4.413,9.9697,14.5274,0.4541,604,984,120,0,0,0,22.4118,22.1437,,4.4427,3.3283,7.8254,1.6927,30.7801,0.7395,0,5,1,3929.51,871.32,,1456.55
2025-11-20,2063,438,145,0,0,0,35.5951,33.4345,,19.0029,2.8784,22.8295,0.6111,743,138,57,0,0,0,45.3092,46.318,,13.3394,1.3991,14.921,0.4575,1320,300,88,0,0,0,30.2353,26.3251,,5.6635,1.4792,7.9086,1.6656,35.2982,0.6509,0,5,0,4004.85,891.94,,1466.13
2025-11-21,409,2109,129,0,0,0,28.4199,27.3245,,4.3085,16.3794,21.5732,0.5995,178,709,51,0,0,0,37.42,38.5272,,1.4993,12.4471,14.0691,0.4485,231,1400,78,0,0,0,23.4568,21.1425,,2.8092,3.9323,7.5041,1.6276,38.1189,1.0793,1,4,0,3853.26,863.95,,1473.25
2025-11-24,899,1571,178,0,0,0,26.6768,26.1381,,11.559,16.095,28.3528,0.7879,301,571,66,0,0,0,34.2217,37.2465,,7.938,12.5611,21.1113,0.672,598,1000,112,0,0,0,22.5162,20.0118,,3.621,3.5338,7.2416,1.5842,37.2214,0.5812,0,4,1,3846.06,856.44,,1467.73
2025-11-25,1053,1410,187,0,0,0,25.9189,24.8862,,11.2763,8.8771,20.4659,0.567,322,548,70,0,0,0,31.6631,34.0448,,6.6861,6.0698,12.9983,0.4123,731,862,117,0,0,0,22.7513,19.8352,,4.5903,2.8073,7.4676,1.6347,33.0218,0.8536,0,4,0,3857.78,856.03,,1474.86
2025-11-26,2050,449,151,0,0,0,36.4153,30.5008,,21.4859,1.6801,23.362,0.6304,768,120,52,0,0,0,47.3348,42.6894,,15.1428,0.4285,15.6095,0.4822,1282,329,99,0,0,0,30.3939,23.7787,,6.3431,1.2516,7.7525,1.654,36.9466,0.695,0,5,0,3960.87,877.32,,1464.92
2025-11-27,1157,1280,213,0,0,0,36.7563,30.1973,,13.7188,6.9049,21.2994,0.5713,387,478,75,0,0,0,45.8422,42.0491,,8.2419,4.3301,12.8533,0.3946,770,802,138,0,0,0,31.746,23.661,,5.4769,2.5748,8.4461,1.7954,35.4535,0.5883,0,5,0,3986.91,880.06,,1470.59
2025-11-28,1928,548,175,0,0,0,51.3636,36.0774,,12.9772,9.9386,23.2883,0.6299,592,277,71,0,0,0,55.1173,46.1046,,2.8422,8.6519,11.8275,0.3687,1336,271,104,0,0,0,49.2949,30.5474,,10.1349,1.2867,11.4607,2.3432,30.0921,0.4985,0,6,0,3926.59,912.67,,1461.4
2025-12-01,1207,1231,213,0,0,0,53.0682,38.2777,,14.1234,8.8399,23.115,0.6251,381,483,76,0,0,0,53.9446,46.4248,,6.2042,5.4674,11.7373,0.3664,826,748,137,0,0,0,52.5852,33.7846,,7.9191,3.3724,11.3777,2.3018,29.4094,0.7602,0,4,0,3920.37,922.38,,1465.62
2025-12-02,1658,780,213,0,0,0,59.053,42.7921,,18.2537,3.8898,22.5582,0.5996,635,224,81,0,0,0,61.194,51.9744,,10.3134,1.6908,12.3675,0.3788,1023,556,132,0,0,0,57.8731,37.7281,,7.9403,2.199,10.1907,2.0484,29.4369,1.1116,0,5,0,3994.93,928.42,,1470.17
2025-12-03,1651,799,201,0,0,0,66.0606,47.1168,,16.9422,5.8705,23.1755,0.6103,650,225,65,0,0,0,69.8294,58.8047,,10.185,3.112,13.5,0.4094,1001,574,136,0,0,0,63.9835,40.671,,6.7572,2.7584,9.6755,1.9375,32.4474,1.1462,0,9,0,4036.3,932.01,,1467.36
2025-12-04,805,1652,194,0,0,0,60.3938,45.4304,,15.7307,9.7477,25.9598,0.6843,280,590,70,0,0,0,64.3923,56.4568,,7.2884,6.287,13.6447,0.4144,525,1062,124,0,0,0,58.1914,39.3529,,8.4422,3.4607,12.3151,2.4577,29.3337,0.9729,0,5,0,4028.51,929.83,,1465.03
2025-12-05,1505,950,197,0,0,0,64.3317,49.1468,,19.8057,8.5746,28.6413,0.7439,595,275,70,0,0,0,70.0426,61.793,,13.8842,2.2701,16.2886,0.4861,910,675,127,0,0,0,61.1861,42.1765,,5.9216,6.3045,12.3527,2.4754,35.079,0.8478,0,11,0,4100.05,924.74,,1472.38
2025-12-08,968,1469,215,0,0,0,61.5676,48.0091,,18.0922,7.9169,26.8732,0.6898,312,548,80,0,0,0,65.6716,60.7257,,10.5369,3.9454,15.0515,0.4433,656,921,135,0,0,0,59.3071,41.0,,7.5553,3.9715,11.8218,2.3627,34.2652,0.9751,0,6,0,4154.85,927.79,,1471.8101
2025-12-09,1031,1401,220,0,0,0,59.8637,48.1229,48.4919,12.6721,9.3494,23.4027,0.6016,396,473,71,0,0,0,63.2196,60.2988,60.515,6.6662,6.4714,13.2419,0.391,635,928,149,0,0,0,58.0153,41.4118,41.717,6.0058,2.878,10.1608,2.0192,35.2201,1.1804,1,7,1,4143.55,931.35,,1468.51
2025-12-10,886,1571,196,0,0,0,58.1756,46.9094,48.1052,11.6881,10.1071,22.4408,0.5775,280,588,72,0,0,0,59.0618,58.3778,59.4421,5.3825,6.9088,12.4412,0.3681,606,983,124,0,0,0,57.6878,40.5882,41.717,6.3056,3.1983,9.9996,1.9779,33.9147,1.0293,0,8,0,4135.0,935.0,,1467.9301
2025-12-11,1516,941,197,0,0,0,65.1154,50.3982,50.232,14.559,15.2225,30.6827,0.7936,548,321,71,0,0,0,67.0576,61.3661,62.5536,9.0144,10.7565,20.1495,0.5996,968,620,126,0,0,0,64.0469,44.3529,43.289,5.5446,4.4661,10.5332,2.0834,29.967,0.796,0,9,0,4110.62,934.64,,1469.04
2025-12-12,1540,913,202,0,0,0,69.9055,53.2802,51.8361,22.1653,5.8713,28.7564,0.7346,653,218,69,0,0,0,75.5864,66.1686,64.485,14.1548,2.1431,16.5558,0.4859,887,695,133,0,0,0,66.7838,46.1765,44.713,8.0105,3.7282,12.2006,2.4043,30.8248,0.5647,0,5,0,4167.16,937.34,,1470.85
2025-12-15,1027,1445,184,0,0,0,65.7974,52.1805,51.0244,12.4409,13.4134,26.5004,0.6877,347,527,66,0,0,0,72.0682,65.2081,63.7339,4.3433,10.3115,15.2471,0.4558,680,918,118,0,0,0,62.3536,45.0,43.8671,8.0976,3.1019,11.2533,2.2145,31.7064,0.6915,0,8,0,4090.59,938.83,,1472.91
2025-12-16,485,2037,135,0,0,0,52.1542,45.6027,48.8794,8.9704,18.2803,29.5494,0.7845,184,709,48,0,0,0,59.8081,57.4627,62.6609,4.2908,11.8785,16.3457,0.4998,301,1328,87,0,0,0,47.9508,39.0588,41.1232,4.6796,6.4018,13.2038,2.6601,34.499,0.7307,0,10,0,3999.13,916.11,,1467.48
2025-12-17,1333,1118,207,0,0,0,53.2301,48.0288,49.4786,13.1178,9.6161,24.3487,0.6386,531,339,71,0,0,0,62.2601,61.194,63.412,8.4072,4.2199,12.9942,0.3915,802,779,136,0,0,0,48.2738,40.7647,41.6415,4.7106,5.3962,11.3546,2.3011,32.819,1.1673,1,13,0,4056.41,911.07,,1471.74
2025-12-18,616,1874,169,0,0,0,44.5619,43.8969,48.0108,10.2871,12.4253,22.9097,0.6096,193,684,64,0,0,0,51.7058,56.3966,62.1245,4.1823,8.6813,12.9505,0.3962,423,1190,105,0,0,0,40.6433,37.0,40.0724,6.1048,3.744,9.9592,2.0346,33.0902,2.5757,2,13,0,3994.51,901.33,,1474.0
2025-12-19,1721,757,182,0,0,0,51.0943,48.3321,49.4399,16.4022,10.2521,27.4023,0.7236,605,271,65,0,0,0,58.1915,60.0213,63.412,8.3576,7.5796,16.2919,0.4952,1116,486,117,0,0,0,47.193,41.8824,41.5812,8.0447,2.6726,11.1104,2.2357,29.1152,1.3239,0,8,1,4020.55,915.27,,1474.36
2025-12-22,1619,840,201,0,0,0,56.9811,51.6679,51.5058,20.0589,4.2205,25.1217,0.65,531,340,70,0,0,0,60.5319,61.3006,64.5923,10.5894,2.2304,12.9717,0.386,1088,500,131,0,0,0,55.0292,46.3529,44.1496,9.4695,1.99,12.15,2.4072,33.5235,1.2101,0,12,3,4105.93,929.14,,1473.72
2025-12-23,555,1922,184,0,0,0,43.9623,47.4981,48.5328,14.6379,9.5528,24.993,0.646,215,653,73,0,0,0,49.8936,57.0362,62.1245,8.7598,4.2536,13.4495,0.3991,340,1269,111,0,0,0,40.7018,42.2353,40.8926,5.8782,5.2992,11.5435,2.3112,32.9232,0.792,0,12,4,4117.32,919.56,,1476.84
2025-12-24,971,1457,233,0,0,0,41.5692,46.6262,48.5328,12.0691,9.867,23.1926,0.6007,377,479,85,0,0,0,47.4468,56.9296,61.9099,4.8007,6.7441,11.9105,0.3542,594,978,148,0,0,0,38.3402,40.9412,41.0133,7.2684,3.1229,11.2821,2.2641,31.3024,0.6686,0,6,0,4108.62,915.2,,1478.67
2025-12-26,875,1610,177,0,0,0,35.7224,45.1478,47.7036,17.8268,9.4552,27.5072,0.7086,243,639,59,0,0,0,37.3404,53.0917,60.3004,10.1462,5.9584,16.18,0.4786,632,971,118,0,0,0,34.8334,40.7647,40.6269,7.6806,3.4968,11.3272,2.2619,37.8967,1.4453,0,13,0,4129.68,919.67,,1446.52
2025-12-29,1145,1350,167,0,0,0,32.4783,40.8643,44.7744,21.1108,4.6096,26.482,0.6681,316,569,56,0,0,0,28.7234,44.3497,55.3648,12.1667,2.3838,14.6243,0.4233,829,781,111,0,0,0,34.5412,38.9412,38.832,8.9441,2.2258,11.8577,2.3308,35.1093,1.7227,1,8,0,4220.56,932.59,,1441.33
2025-12-30,954,1523,186,0,0,0,30.4791,40.0303,44.813,14.0839,9.373,23.663,0.5984,327,544,70,0,0,0,25.2128,41.6844,54.9356,8.219,4.8251,13.174,0.3819,627,979,116,0,0,0,33.3723,39.1176,39.1331,5.8649,4.5478,10.489,2.076,35.5577,1.9954,1,8,1,4214.17,925.47,,1434.71
2026-01-02,1494,1014,155,0,0,0,39.57,43.025,45.3529,21.9353,6.4745,28.6921,0.7094,372,518,51,0,0,0,28.2979,38.4861,52.0386,13.6696,4.031,17.7587,0.5032,1122,496,104,0,0,0,45.7627,45.5294,41.6014,8.2657,2.4435,10.9334,2.1221,36.0757,1.1088,0,11,2,4309.63,945.57,,1443.64
2026-01-05,1223,1279,161,0,0,0,40.4223,43.2525,45.5843,28.9695,5.8016,35.0049,0.8385,435,445,61,0,0,0,30.3191,39.2324,52.4678,20.2477,2.5328,22.9802,0.6291,788,834,100,0,0,0,45.9696,45.4706,41.7219,8.7218,3.2688,12.0247,2.3049,39.779,1.2345,0,6,0,4457.52,957.5,,1440.48
2026-01-06,984,1497,182,0,0,0,37.9336,41.4329,45.3529,27.2612,8.2753,36.1709,0.8555,394,477,70,0,0,0,31.4894,39.0192,52.897,21.2847,3.9815,25.8339,0.6968,590,1020,112,0,0,0,41.472,42.7647,41.1198,5.9765,4.2938,10.3371,1.986,42.0975,1.6005,0,8,0,4525.48,955.97,,1445.5601
2026-01-07,581,1934,148,0,0,0,31.8627,36.9079,43.2151,26.8442,13.39,40.5158,0.9543,198,679,64,0,0,0,25.4255,34.435,49.4105,21.0007,7.9663,29.1881,0.7826,383,1255,84,0,0,0,35.3972,38.2716,39.7351,5.8436,5.4237,11.3277,2.1955,44.5059,0.9643,0,12,0,4551.06,947.39,,1444.96
2026-01-08,545,1989,129,0,0,0,26.0083,32.5502,40.4624,18.335,18.8076,37.2997,0.879,173,725,43,0,0,0,19.0426,28.4648,45.182,12.1963,15.0358,27.2563,0.7309,372,1264,86,0,0,0,29.8307,34.8031,37.8085,6.1387,3.7718,10.0434,1.953,43.1456,1.2602,0,10,2,4552.37,944.06,,1446.14
2026-01-09,1443,1026,194,0,0,0,30.0678,35.3543,41.3873,21.8518,10.5324,32.8281,0.7682,536,336,69,0,0,0,22.4468,31.8763,46.3597,16.5864,6.9066,23.7876,0.6331,907,690,125,0,0,0,34.2474,37.2722,38.5912,5.2653,3.6257,9.0405,1.752,41.4909,1.1568,0,12,0,4586.32,947.92,,1450.08
2026-01-12,1402,1067,194,0,0,0,34.1996,38.8026,43.0443,21.4419,11.5451,33.3104,0.7735,527,345,69,0,0,0,28.5106,36.6738,48.9293,14.7003,8.1432,23.0628,0.6087,875,722,125,0,0,0,37.3178,39.9765,39.7351,6.7416,3.4019,10.2476,1.9803,36.4448,1.2306,1,10,0,4624.79,949.81,,1455.24
2026-01-13,1080,1406,177,0,0,0,35.6551,38.4994,43.2037,23.3027,12.0416,35.623,0.8169,444,429,68,0,0,0,33.1915,36.7804,48.8223,16.7801,8.5219,25.4681,0.6625,636,977,109,0,0,0,37.0047,39.4474,40.0481,6.5226,3.5197,10.1549,1.9645,37.6544,1.1423,0,12,0,4692.64,948.98,,1464.9301
2026-01-14,1225,1260,178,0,0,0,36.2062,40.7955,43.6105,21.8331,10.7141,33.0784,0.7548,554,333,54,0,0,0,38.0446,40.9382,50.1071,17.6969,6.5311,24.288,0.6277,671,927,124,0,0,0,35.1981,40.7168,39.9639,4.1362,4.183,8.7904,1.7119,36.0101,1.3129,0,15,0,4723.1,942.18,,1473.01
2026-01-15,1319,1160,186,0,0,0,39.2777,41.8939,44.5171,28.3264,6.1898,34.8967,0.7841,483,384,74,0,0,0,42.0829,41.4712,51.7131,19.5796,4.1539,24.0523,0.6117,836,776,112,0,0,0,37.7402,42.1269,40.4805,8.7469,2.0359,10.8443,2.0911,32.4206,0.833,0,17,0,4797.55,951.16,,1462.9
2026-01-16,920,1570,175,0,0,0,37.7962,40.1515,44.3247,27.1329,13.4608,41.1161,0.9157,372,500,69,0,0,0,40.4888,42.1109,51.9272,17.4887,9.0605,26.935,0.6784,548,1070,106,0,0,0,36.3213,39.0717,40.0601,9.6442,4.4004,14.181,2.726,33.8952,0.6722,0,11,0,4840.74,954.59,,1468.84
2026-01-19,1201,1301,163,0,0,0,40.4135,40.8712,43.9785,31.4072,6.7943,38.7437,0.8515,394,484,63,0,0,0,43.0393,41.258,51.606,20.5113,4.472,25.4482,0.6327,807,817,100,0,0,0,38.9761,40.658,39.6997,10.8959,2.3223,13.2955,2.5184,34.1818,1.0346,0,17,0,4904.66,968.36,,1471.58
2026-01-20,1790,722,153,0,0,0,48.4962,46.2325,46.6333,21.0211,21.1276,42.4926,0.9367,662,227,52,0,0,0,53.4538,48.9339,55.2463,11.3037,15.5594,27.1403,0.6779,1128,495,101,0,0,0,45.7824,44.7446,41.8018,9.7173,5.5682,15.3523,2.8831,31.435,0.8594,0,14,0,4885.75,976.37,,1471.52
2026-01-21,565,1978,122,0,0,0,39.3837,40.0606,43.5385,29.128,21.5015,50.8861,1.1193,182,709,50,0,0,0,43.8895,42.1109,51.2848,17.9375,12.4372,30.4982,0.7574,383,1269,72,0,0,0,36.9186,38.9313,39.1957,11.1905,9.0643,20.3878,3.9223,40.4434,0.7092,0,14,1,4909.93,951.29,,1477.78
2026-01-22,1513,960,192,0,0,0,46.5239,44.4907,45.7308,30.9307,17.3749,48.928,1.0657,562,312,67,0,0,0,51.8597,47.548,52.9979,20.183,11.9951,32.5981,0.8028,951,648,125,0,0,0,43.6047,42.8068,41.6567,10.7477,5.3798,16.3298,3.077,36.0237,0.7035,0,15,0,4952.53,970.35,,1464.83
2026-01-23,1817,691,157,0,0,0,59.3163,51.7607,48.8077,26.6113,18.8514,46.3144,0.9995,676,209,56,0,0,0,65.4623,54.7974,56.6381,16.2872,12.9879,29.9769,0.7329,1141,482,101,0,0,0,55.9558,50.0881,44.4178,10.3241,5.8635,16.3375,3.0042,34.815,1.0424,0,12,1,4990.07,993.93,,1463.26
2026-01-26,1834,698,133,0,0,0,71.5252,59.7275,51.5,28.332,16.8858,48.4846,1.045,502,388,51,0,0,0,71.3071,58.3156,57.9229,7.5604,11.9177,22.7197,0.5601,1332,310,82,0,0,0,71.6444,60.5047,47.8992,20.7715,4.9681,25.7649,4.4204,33.2156,0.5917,0,13,0,4949.59,1064.41,,1444.8101
2026-01-27,1298,1194,173,0,0,0,71.273,61.1805,51.98,35.1326,11.179,46.5435,0.9779,408,472,61,0,0,0,69.6068,58.6354,57.7088,21.1539,7.5705,28.7799,0.6908,890,722,112,0,0,0,72.1835,62.5806,48.7702,13.9787,3.6085,17.7636,2.9949,36.8616,0.6429,0,13,0,5084.85,1082.59,,1440.98
2026-01-28,1331,1156,178,0,0,0,70.9726,61.9282,52.4029,43.3418,10.5572,54.5154,1.122,429,439,73,0,0,0,69.7131,58.3156,57.3876,23.1756,7.2312,30.9304,0.7297,902,717,105,0,0,0,71.6609,63.9133,49.6101,20.1662,3.326,23.5849,3.8029,34.855,0.781,0,9,0,5170.81,1133.52,,1432.51
2026-01-29,1552,924,189,0,0,0,73.9016,64.6259,54.2484,41.2931,17.3121,59.0746,1.2017,575,286,80,0,0,0,73.9639,62.2601,58.9936,23.0135,12.8131,36.1534,0.8451,977,638,109,0,0,0,73.8676,65.9251,51.5897,18.2796,4.499,22.9212,3.5946,36.8076,0.9358,0,8,0,5221.25,1164.41,,1429.27
2026-01-30,751,1766,148,0,0,0,65.7529,59.7506,51.8262,26.8021,28.556,58.0656,1.1823,277,601,63,0,0,0,67.2689,58.9552,57.0664,15.9748,18.8792,35.2317,0.823,474,1165,85,0,0,0,64.9245,60.1874,48.8902,10.8273,9.6768,22.8339,3.6214,38.4867,1.1531,1,5,0,5224.36,1149.44,,1428.76
2026-02-02,361,2203,102,0,0,0,47.6906,48.5077,47.5202,7.8909,39.1414,48.4449,1.0401,115,794,32,0,0,0,46.865,46.9083,52.9979,2.3897,28.8781,31.3177,0.7724,246,1409,70,0,0,0,48.1417,49.3856,44.4511,5.5012,10.2634,17.1272,2.8407,38.9091,0.9273,0,9,0,4949.67,1098.36,,1448.8
2026-02-03,2184,355,127,0,0,0,63.2745,58.3082,51.5955,43.1592,2.2969,45.5215,0.9175,823,75,43,0,0,0,66.8438,59.4883,57.4946,29.8373,0.787,30.6345,0.7069,1361,280,84,0,0,0,61.324,57.6608,48.2903,13.3218,1.5099,14.887,2.3708,38.4698,0.9747,0,13,0,5288.08,1144.33,,1452.54
