date,all_adv,all_dec,all_unch,all_nh,all_nl,all_nhl_n,all_ma20,all_ma50,all_ma200,all_upvol,all_dnvol,all_amt,all_turnover,kospi_adv,kospi_dec,kospi_unch,kospi_nh,kospi_nl,kospi_nhl_n,kospi_ma20,kospi_ma50,kospi_ma200,kospi_upvol,kospi_dnvol,kospi_amt,kospi_turnover,kosdaq_adv,kosdaq_dec,kosdaq_unch,kosdaq_nh,kosdaq_nl,kosdaq_nhl_n,kosdaq_ma20,kosdaq_ma50,kosdaq_ma200,kosdaq_upvol,kosdaq_dnvol,kosdaq_amt,kosdaq_turnover,top10_share,penny_share,top50_penny,cap_up,cap_down,kospi_close,kosdaq_close,vkospi,usdkrw,putcall,ew_close,ew_mom
2025-09-17,910,1521,196,0,0,0,63.186,45.4615,,7.2168,10.8901,18.3615,0.5696,299,562,74,0,0,0,65.1337,42.3365,,3.3499,7.8872,11.4466,0.4129,611,959,122,0,0,0,62.1078,47.199,,3.8668,3.0029,6.9149,1.5305,31.5044,1.1219,0,5,0,3413.4,845.53,21.1,1378.6899,0.947,14173.0,12.8125
2025-09-18,1715,702,210,0,0,0,69.181,50.268,,15.8225,4.2052,20.3665,0.6229,585,257,93,0,0,0,69.3048,46.2527,,8.9574,2.9947,12.1679,0.4328,1130,445,117,0,0,0,69.1124,52.503,,6.8651,1.2105,8.1986,1.79,29.5459,1.303,1,4,0,3461.3,857.11,20.69,1386.75,0.772,14247.0,13.1823
2025-09-19,830,1605,192,0,0,0,62.8332,48.0092,,12.9574,10.3106,25.7139,0.7889,236,634,65,0,0,0,62.0321,43.2548,,5.0169,7.9549,14.8423,0.5304,594,971,127,0,0,0,63.2762,50.6555,,7.9405,2.3557,10.8716,2.3569,30.4655,0.5785,0,2,1,3445.24,863.11,20.68,,0.919,14223.0,12.7737
2025-09-22,994,1459,175,0,0,0,60.1295,47.4732,,13.4378,7.9096,21.6788,0.6598,330,538,67,0,0,0,58.2888,43.0407,,6.1961,5.4005,11.8291,0.4197,664,921,108,0,0,0,61.1473,49.9404,,7.2417,2.5091,9.8497,2.1093,32.4177,0.7321,0,2,1,3468.65,874.36,20.94,1389.39,0.863,14208.0,12.4354
2025-09-23,787,1653,188,0,0,0,53.7319,45.6563,,13.5971,7.8404,21.8784,0.6633,264,595,76,0,0,0,50.5882,41.6488,,7.4037,4.0489,11.8307,0.4177,523,1058,112,0,0,0,55.4701,47.8856,,6.1933,3.7915,10.0477,2.1561,31.436,0.5976,0,5,1,3486.19,872.21,20.98,1391.85,0.859,14193.0,12.0959
2025-09-24,665,1806,157,0,0,0,43.7548,41.8293,,11.5243,10.1341,21.7377,0.6624,191,679,65,0,0,0,38.0749,36.4026,,5.5407,6.1546,11.7375,0.416,474,1127,92,0,0,0,46.8953,44.8481,,5.9837,3.9796,10.0002,2.1724,29.4031,0.6896,0,4,1,3472.14,860.94,21.2,1403.65,0.994,14035.0,10.6361
2025-09-25,898,1522,208,0,0,0,41.1653,41.2553,,10.9138,10.1251,21.1864,0.6467,331,528,76,0,0,0,35.4011,35.6531,,6.5264,5.6583,12.2983,0.436,567,994,132,0,0,0,44.3525,44.3716,,4.3874,4.4669,8.888,1.9505,33.1427,0.5831,0,4,0,3471.11,852.48,20.62,1408.92,0.932,14030.0,10.3917
2025-09-26,339,2159,130,0,0,0,25.5522,32.8358,,6.3481,13.6433,20.1644,0.6307,118,770,47,0,0,0,22.4599,27.9443,,2.5419,9.7182,12.2952,0.447,221,1389,83,0,0,0,27.262,35.5569,,3.8063,3.9251,7.8692,1.7625,33.2876,1.1419,0,6,0,3386.05,835.19,21.77,,1.311,13725.0,7.8029
2025-09-29,1660,763,205,0,0,0,31.7593,37.6961,,13.1314,2.6034,16.0682,0.4959,592,266,77,0,0,0,29.5187,33.0835,,8.3754,1.2205,9.8237,0.3524,1068,497,128,0,0,0,32.9982,40.2621,,4.756,1.3829,6.2445,1.3795,32.6602,1.0551,0,10,0,3431.21,846.71,20.96,1399.33,0.948,13882.0,8.8249
2025-09-30,742,1710,176,0,0,0,27.837,35.3617,,7.7142,9.6032,17.5604,0.5431,277,580,78,0,0,0,25.6684,32.5482,,3.6511,6.9471,10.8153,0.3886,465,1130,98,0,0,0,29.0361,36.9267,,4.0631,2.6561,6.7451,1.4977,28.6951,2.278,1,7,1,3424.6,841.99,20.62,1403.15,1.02,13803.0,7.9825
2025-10-01,1136,1280,212,0,0,0,27.9513,37.1844,,11.8636,5.5498,18.3806,0.5633,383,468,84,0,0,0,24.492,34.5824,,7.6882,3.5179,12.0437,0.4284,753,812,128,0,0,0,29.864,38.631,,4.1754,2.032,6.3369,1.4015,35.1545,1.547,1,6,0,3455.83,845.34,20.55,1401.8199,0.9,13812.0,7.8385
2025-10-02,1613,830,186,0,0,0,32.3686,40.6274,,19.5464,6.1614,26.248,0.7848,582,289,65,0,0,0,30.5882,38.3298,,14.75,3.9429,19.1037,0.6616,1031,541,121,0,0,0,33.353,41.9048,,4.7964,2.2185,7.1443,1.5636,39.471,0.8918,0,5,0,3549.21,854.25,22.34,1405.63,0.77,13970.0,8.8408
2025-10-10,902,1596,131,0,0,0,30.655,38.4321,,21.1326,7.0343,28.3425,0.8337,271,616,49,0,0,0,25.2406,34.3683,,14.6507,4.7581,19.5626,0.6654,631,980,82,0,0,0,33.6487,40.6901,,6.482,2.2762,8.7799,1.9104,41.3387,0.6799,0,5,0,3610.6,859.49,23.9,,1.11,13852.0,7.6913
2025-10-13,837,1610,182,0,0,0,29.1587,36.1239,,11.0174,11.2581,22.4698,0.665,270,589,77,0,0,0,24.5989,32.0128,,5.3248,8.812,14.2719,0.489,567,1021,105,0,0,0,31.6785,38.4067,,5.6926,2.4461,8.198,1.7822,35.9743,0.6176,0,6,0,3584.55,860.49,28.03,1426.0699,0.971,13892.0,7.7759
2025-10-14,786,1677,166,0,0,0,26.989,33.9702,,10.7023,18.544,29.4295,0.8775,312,556,68,0,0,0,24.492,30.0857,,5.5923,12.8072,18.5488,0.6395,474,1121,98,0,0,0,28.3688,36.126,,5.11,5.7368,10.8807,2.4001,32.1325,1.5154,1,6,0,3561.81,847.96,30.45,1429.4301,0.987,13862.0,7.284
2025-10-15,2026,447,156,0,0,0,36.6578,40.3898,,20.7234,1.9105,22.9388,0.6669,751,125,60,0,0,0,35.2941,38.8651,,12.8619,0.7628,13.901,0.4669,1275,322,96,0,0,0,37.4113,41.2359,,7.8615,1.1477,9.0378,1.9553,31.8899,0.8914,0,6,0,3657.28,864.72,27.66,1420.09,0.877,14050.0,8.4641
2025-10-16,1054,1393,182,0,0,0,37.952,41.8418,,19.7193,7.1723,27.0469,0.7697,484,385,67,0,0,0,41.0695,42.6124,,14.557,3.0365,17.6644,0.5789,570,1008,115,0,0,0,36.2293,41.4141,,5.1622,4.1358,9.3825,2.0289,30.8891,0.938,1,3,0,3748.37,865.41,29.89,1415.72,0.831,14346.0,10.4312
2025-10-17,518,1965,146,0,0,0,30.9859,36.5164,,15.3961,10.7414,26.4358,0.7528,218,662,56,0,0,0,34.9733,37.3262,,10.5769,6.2144,16.9759,0.5562,300,1303,90,0,0,0,28.7825,36.0665,,4.8192,4.5271,9.46,2.0597,32.7026,0.6729,0,4,0,3748.89,859.54,34.58,,0.907,14276.0,9.6183
2025-10-20,1570,883,176,0,0,0,35.8203,39.2666,,20.0522,3.0161,23.3184,0.6524,589,281,66,0,0,0,42.4599,41.9251,,12.5508,1.5023,14.1714,0.4562,981,602,110,0,0,0,32.1513,37.7897,,7.5014,1.5137,9.147,1.9546,29.0015,1.0344,0,3,0,3814.69,875.77,30.9,1419.74,1.057,14499.0,11.0454
2025-10-21,960,1468,201,0,0,0,36.6197,39.152,,14.7243,13.7192,28.9373,0.808,362,493,81,0,0,0,44.1711,42.0321,,9.2576,9.2917,18.8645,0.6056,598,975,120,0,0,0,32.4468,37.552,,5.4666,4.4276,10.0728,2.1606,28.4561,1.226,0,6,0,3823.84,872.5,30.62,1430.74,0.873,14519.0,10.9199
2025-10-22,1529,910,190,0,0,0,41.4922,42.9335,,18.9414,4.6326,23.8095,0.6553,630,242,64,0,0,0,53.5829,48.3422,,13.307,2.0677,15.4804,0.4893,899,668,126,0,0,0,34.8109,39.9287,,5.6344,2.5649,8.3291,1.7734,31.0392,1.2897,1,5,0,3883.68,879.15,29.98,1430.4,0.872,14765.0,12.508
2025-10-23,713,1727,189,0,0,0,37.519,39.2516,,10.7694,12.8075,23.7673,0.6606,258,599,79,0,0,0,46.9519,44.492,,5.9167,9.998,16.0242,0.5116,455,1128,110,0,0,0,32.3095,36.342,,4.8527,2.8096,7.7432,1.6622,30.2213,1.2353,0,5,0,3845.56,872.03,30.63,1435.84,0.853,14726.0,11.9196
2025-10-24,1166,1270,193,0,0,0,39.7641,41.4662,,21.4609,5.0232,26.7933,0.7277,468,402,66,0,0,0,49.9465,46.8449,,15.2375,2.403,17.8008,0.5545,698,868,127,0,0,0,34.1406,38.4798,,6.2234,2.6202,8.9924,1.9068,28.9403,0.9296,0,5,0,3941.59,883.08,31.29,,0.768,14973.0,13.4939
2025-10-27,1382,1070,177,0,0,0,46.0046,44.139,,24.2625,5.1379,29.9702,0.794,555,316,65,0,0,0,58.1818,51.4439,,16.8308,3.1037,20.0475,0.6089,827,754,112,0,0,0,39.2794,40.0831,,7.4316,2.0342,9.9227,2.0569,29.0491,0.8908,0,2,0,4042.83,902.7,32.94,1436.97,0.789,15186.0,14.79
2025-10-28,1020,1402,210,0,0,0,45.7763,44.8645,,14.7515,12.9129,27.9155,0.7449,373,498,67,0,0,0,58.1818,51.9786,,9.5473,9.9681,19.6905,0.6031,647,904,143,0,0,0,38.925,40.9145,,5.2042,2.9449,8.225,1.7042,35.0899,0.8087,0,5,0,4010.41,903.3,33.24,1430.97,0.889,15249.0,14.9451
2025-10-29,815,1618,199,0,0,0,41.933,42.1535,,23.1422,7.6763,31.2361,0.8208,303,557,78,0,0,0,52.2995,47.8075,,17.0255,4.6919,22.0088,0.6621,512,1061,121,0,0,0,36.2079,39.0143,,6.1167,2.9844,9.2274,1.916,34.1659,1.1931,0,5,0,4081.15,901.59,32.63,1425.97,0.816,15329.0,15.223
2025-10-30,484,2021,127,0,0,0,33.4855,36.7939,,19.4379,13.0363,32.8107,0.8619,190,699,49,0,0,0,43.1016,42.9947,,14.5458,9.1008,23.7556,0.7132,294,1322,78,0,0,0,28.1748,33.3531,,4.8921,3.9355,9.0551,1.902,36.3646,1.1901,0,4,0,4086.89,890.86,31.89,1424.01,0.922,15106.0,13.2551
2025-10-31,1038,1405,189,0,0,0,33.7519,37.2758,,20.428,11.6568,32.4598,0.8474,317,552,69,0,0,0,40.5348,40.9626,,14.2766,8.4216,22.982,0.6862,721,853,120,0,0,0,30.0059,35.2313,,6.1514,3.2352,9.4778,1.9695,40.0695,0.4876,0,5,0,4107.5,900.42,30.4,1424.02,0.859,15116.0,13.0407
2025-11-03,842,1668,122,0,0,0,31.3927,35.2403,,28.1086,6.3359,35.6824,0.9074,287,605,46,0,0,0,36.2567,37.9679,,18.4587,4.119,22.6894,0.659,555,1063,76,0,0,0,28.7064,33.7285,,9.6498,2.2169,12.993,2.6553,34.4492,0.606,0,7,0,4221.87,914.55,32.89,1427.17,0.919,15206.0,13.4275
2025-11-04,1061,1409,163,0,0,0,30.9623,35.4937,,13.7382,17.9807,32.3814,0.8401,377,501,60,0,0,0,35.6838,38.5027,,4.9772,14.6571,20.2437,0.6028,684,908,103,0,0,0,28.352,33.827,,8.761,3.3236,12.1377,2.4477,33.2367,0.7169,0,4,0,4121.74,926.57,35.78,1428.97,0.95,15259.0,13.5345
2025-11-05,494,2018,121,0,0,0,23.0126,29.7637,,7.5727,32.5416,40.3138,1.077,166,731,41,0,0,0,25.7479,32.4064,,3.8125,25.3935,29.2579,0.8973,328,1287,80,0,0,0,21.5003,28.3008,,3.7602,7.1481,11.0559,2.2906,38.7333,0.7998,0,6,0,4004.42,901.89,40.51,1439.8101,1.192,14770.0,9.6541
2025-11-06,1462,1020,151,0,0,0,27.0065,32.0762,,15.8789,15.8967,31.8882,0.8485,627,263,48,0,0,0,34.4017,37.5401,,10.7827,10.2158,21.0603,0.6426,835,757,103,0,0,0,22.9179,29.0533,,5.0962,5.6809,10.8279,2.2531,37.0713,0.7059,0,9,0,4026.45,898.17,40.2,1439.74,1.154,15008.0,11.16
2025-11-07,477,2006,150,0,0,0,21.6812,27.0373,,6.8599,20.2607,27.9234,0.7572,208,674,56,0,0,0,27.7778,32.2995,,2.9194,15.1524,18.3538,0.5703,269,1332,94,0,0,0,18.3107,24.1277,,3.9405,5.1083,9.5695,2.037,34.4031,0.5934,0,2,0,3953.76,876.81,41.88,1447.9,0.993,14697.0,8.6266
2025-11-10,2106,397,131,0,0,0,32.9022,34.9962,,20.7459,3.3041,24.6346,0.6498,798,98,42,0,0,0,45.5128,45.1337,,14.7533,1.3122,16.4636,0.4967,1308,299,89,0,0,0,25.9303,29.3909,,5.9926,1.9919,8.1709,1.7163,35.2809,0.6658,0,4,1,4073.24,888.35,39.75,1454.0,1.181,15156.0,11.7558
2025-11-11,899,1550,185,0,0,0,32.1795,33.8157,,19.7095,10.0397,29.9352,0.7842,337,536,65,0,0,0,43.3761,43.4225,,14.1403,5.4774,19.7509,0.5908,562,1014,120,0,0,0,25.9894,28.5038,,5.5692,4.5624,10.1843,2.1494,38.0678,0.6763,0,5,2,4106.39,884.27,38.93,1456.09,1.037,15071.0,10.8807
2025-11-12,2092,417,125,0,0,0,44.1232,40.5941,,15.8492,8.958,24.9153,0.6448,781,116,41,0,0,0,57.5855,52.6203,,8.947,6.5928,15.5961,0.4617,1311,301,84,0,0,0,36.6804,33.9444,,6.9022,2.3652,9.3193,1.9174,27.2165,0.5817,0,10,0,4150.39,906.51,36.1,1459.84,0.932,15482.0,13.6206
2025-11-13,1345,1074,215,0,0,0,48.7258,41.6603,,16.1939,10.0526,26.9894,0.6942,473,378,87,0,0,0,60.2564,53.6898,,9.0551,7.8448,17.4158,0.513,872,696,128,0,0,0,42.3509,35.0089,,7.1387,2.2078,9.5737,1.9419,32.3965,1.0831,0,2,0,4170.63,918.37,33.34,1468.02,0.939,15680.0,14.7805
2025-11-14,497,1978,160,0,0,0,39.4066,35.7959,,7.6815,18.9715,27.4441,0.7325,167,713,58,0,0,0,50.3205,48.877,,2.9469,14.4252,17.4004,0.5331,330,1265,102,0,0,0,33.3727,28.563,,4.7346,4.5462,10.0437,2.0806,35.6062,0.6686,0,5,2,4011.57,897.9,36.66,1468.71,1.076,15284.0,11.6261
2025-11-17,1041,1433,162,0,0,0,37.8851,36.5194,,15.9518,5.464,22.2277,0.5827,389,487,62,0,0,0,48.3974,48.0214,,10.9676,3.1561,14.2957,0.4295,652,946,100,0,0,0,32.0732,30.1597,,4.9842,2.3079,7.932,1.6322,32.6442,0.6119,0,4,2,4089.25,902.67,34.36,1446.53,1.108,15294.0,11.4542
2025-11-18,280,2251,107,0,0,0,26.3979,27.9893,,4.477,17.0519,22.7829,0.6173,82,812,44,0,0,0,31.8376,38.0749,,1.1732,12.2808,13.7047,0.426,198,1439,63,0,0,0,23.3904,22.4128,,3.3038,4.7711,9.0781,1.9161,31.2392,0.8344,0,3,1,3953.62,878.7,39.26,1461.6899,1.401,14898.0,8.3532
2025-11-19,1061,1397,181,0,0,0,26.5881,27.7989,,8.8544,13.298,22.3515,0.6096,458,414,66,0,0,0,33.9744,37.861,,4.4121,9.9697,14.5265,0.4543,603,983,115,0,0,0,22.5044,22.2354,,4.4424,3.3283,7.825,1.6662,30.7819,0.6474,0,5,1,3929.51,871.32,39.51,1456.55,1.261,14928.0,8.3544
2025-11-20,2062,438,139,0,0,0,35.717,33.5872,,19.0021,2.8784,22.8287,0.6101,744,138,56,0,0,0,45.406,46.4171,,13.3389,1.3991,14.9205,0.4578,1318,300,83,0,0,0,30.3603,26.4932,,5.6632,1.4792,7.9082,1.6397,35.2994,0.5709,0,5,0,4004.85,891.94,36.28,1466.13,1.058,15176.0,9.9106
2025-11-21,409,2108,123,0,0,0,28.4954,27.4181,,4.3085,16.3785,21.5723,0.5986,178,710,50,0,0,0,37.42,38.6096,,1.4993,12.4465,14.0686,0.4487,231,1398,73,0,0,0,23.5537,21.23,,2.8092,3.932,7.5037,1.6023,38.1205,0.9906,1,4,0,3853.26,863.95,41.38,1473.25,1.055,14825.0,7.1543
2025-11-24,899,1569,173,0,0,0,26.7477,26.2276,,11.5577,16.0948,28.3514,0.7866,301,571,66,0,0,0,34.2217,37.3262,,7.9368,12.5611,21.11,0.6723,598,998,107,0,0,0,22.6092,20.0946,,3.621,3.5337,7.2414,1.5599,37.2233,0.4762,0,4,1,3846.06,856.44,38.72,1467.73,1.168,14647.0,5.6716
2025-11-25,1054,1407,182,0,0,0,25.9878,24.9715,,11.2764,8.8759,20.4648,0.5661,323,547,70,0,0,0,31.6631,34.1176,,6.6861,6.069,12.9975,0.4125,731,860,112,0,0,0,22.8453,19.9173,,4.5903,2.807,7.4673,1.6101,33.0236,0.6907,0,4,0,3857.78,856.03,37.16,1474.86,1.222,14622.0,5.2908
2025-11-26,2050,448,145,0,0,0,36.5122,30.6053,,21.4851,1.6798,23.3609,0.6295,769,120,51,0,0,0,47.3348,42.7807,,15.1421,0.4285,15.6088,0.4824,1281,328,94,0,0,0,30.5195,23.8771,,6.343,1.2513,7.7522,1.6297,36.9483,0.6296,0,5,0,3960.87,877.32,33.06,1464.92,1.217,14978.0,7.6309
2025-11-27,1156,1281,206,0,0,0,36.8161,30.3007,,13.7185,6.9049,21.2982,0.5704,388,479,73,0,0,0,45.7356,42.139,,8.242,4.3301,12.8524,0.3947,768,802,133,0,0,0,31.8772,23.7589,,5.4766,2.5748,8.4458,1.769,35.4555,0.5438,0,5,0,3986.91,880.06,30.79,1470.59,1.016,15071.0,8.0808
2025-11-28,1926,550,168,0,0,0,51.4242,36.201,,12.9754,9.9386,23.2865,0.6289,591,279,70,0,0,0,55.0107,46.2032,,2.8409,8.6519,11.8262,0.3688,1335,271,98,0,0,0,49.4395,30.6738,,10.1345,1.2867,11.4603,2.3092,30.0944,0.4579,0,6,0,3926.59,912.67,30.24,1461.4,1.026,15028.0,7.5628
2025-12-01,1207,1230,207,0,0,0,53.1333,38.4088,,14.1222,8.8399,23.1138,0.624,382,483,75,0,0,0,53.838,46.5241,,6.2034,5.4674,11.7364,0.3665,825,747,132,0,0,0,52.7434,33.9243,,7.9188,3.3724,11.3774,2.2683,29.4109,0.7117,0,4,0,3920.37,922.38,31.55,1465.62,0.97,14998.0,7.1487
2025-12-02,1659,778,207,0,0,0,59.21,42.9387,,18.2537,3.8887,22.5571,0.5987,636,224,80,0,0,0,61.194,52.0856,,10.3134,1.6899,12.3666,0.379,1023,554,127,0,0,0,58.1121,37.8842,,7.9403,2.1988,10.1905,2.0198,29.4384,1.0423,0,5,0,3994.93,928.42,29.73,1470.17,1.327,15196.0,8.3687
2025-12-03,1651,797,196,0,0,0,66.2362,47.2783,,16.9419,5.8697,23.1744,0.6094,651,224,65,0,0,0,69.8294,58.9305,,10.1851,3.1116,13.4997,0.4095,1000,573,131,0,0,0,64.2478,40.8392,,6.7568,2.758,9.6747,1.9103,32.449,1.1033,0,9,0,4036.3,932.01,29.36,1467.36,0.932,15389.0,9.5331
2025-12-04,804,1652,188,0,0,0,60.5543,45.586,,15.7307,9.7468,25.9588,0.6832,280,591,69,0,0,0,64.3923,56.5775,,7.2884,6.2863,13.644,0.4145,524,1061,119,0,0,0,58.4316,39.5157,,8.4422,3.4605,12.3148,2.4236,29.3348,0.9102,0,5,0,4028.51,929.83,28.4,1465.03,0.991,15412.0,9.4798
2025-12-05,1507,948,190,0,0,0,64.5027,49.3151,,19.8057,8.5738,28.6405,0.7429,597,274,69,0,0,0,70.0426,61.9251,,13.8842,2.2697,16.2881,0.4862,910,674,121,0,0,0,61.4387,42.3509,,5.9216,6.3041,12.3524,2.4447,35.08,0.7958,0,11,0,4100.05,924.74,26.95,1472.38,0.944,15457.0,9.6045
2025-12-08,968,1468,209,0,0,0,61.7692,48.1735,,18.0916,7.9166,26.8724,0.6889,313,548,79,0,0,0,65.7783,60.8556,,10.5363,3.9454,15.0509,0.4434,655,920,130,0,0,0,59.5519,41.1695,,7.5553,3.9712,11.8214,2.3334,34.2663,0.9292,0,6,0,4154.85,927.79,27.33,1471.8101,0.8,15492.0,9.6625
2025-12-09,1030,1401,214,0,0,0,60.0228,48.2877,,12.6717,9.349,23.4019,0.6008,395,475,70,0,0,0,63.2196,60.4278,,6.6659,6.4714,13.2415,0.3911,635,926,144,0,0,0,58.2547,41.583,,6.0058,2.8775,10.1604,1.9942,35.2214,1.1473,1,7,1,4143.55,931.35,27.87,1468.51,0.849,15526.0,9.7256
2025-12-10,886,1569,191,0,0,0,58.3681,47.07,,11.6878,10.1044,22.4378,0.5767,281,588,71,0,0,0,59.1684,58.5027,,5.3825,6.9082,12.4406,0.3682,605,981,120,0,0,0,57.9258,40.7561,,6.3054,3.1962,9.9972,1.9531,33.9193,1.0008,0,8,0,4135.0,935.0,27.64,1467.9301,0.922,15447.0,9.0036
2025-12-11,1515,941,191,0,0,0,65.2504,50.5708,,14.5581,15.2219,30.6812,0.7925,548,322,70,0,0,0,67.0576,61.4973,,9.0139,10.7565,20.149,0.5997,967,619,121,0,0,0,64.2521,44.5363,,5.5442,4.4655,10.5322,2.0578,29.9685,0.7687,0,9,0,4110.62,934.64,27.4,1469.04,1.075,15497.0,9.1982
2025-12-12,1540,910,198,0,0,0,70.0531,53.4627,,22.1649,5.8708,28.7554,0.7336,653,218,69,0,0,0,75.5864,66.3102,,14.1544,2.1431,16.5553,0.486,887,692,129,0,0,0,67.0,46.3674,,8.0105,3.7277,12.2001,2.3758,30.8258,0.5153,0,5,0,4167.16,937.34,25.05,1470.85,1.241,15640.0,10.0398
2025-12-15,1027,1443,179,0,0,0,65.972,52.3592,,12.4409,13.4123,26.4993,0.6868,348,527,65,0,0,0,72.1748,65.3476,,4.3433,10.3109,15.2465,0.4559,679,916,114,0,0,0,62.5514,45.1861,,8.0976,3.1014,11.2528,2.1881,31.7076,0.685,0,8,0,4090.59,938.83,26.92,1472.91,0.984,15670.0,10.0771
2025-12-16,484,2036,130,0,0,0,52.2925,45.7588,,8.9702,18.279,29.548,0.7834,185,709,47,0,0,0,59.8081,57.5855,,4.2908,11.878,16.3452,0.4999,299,1327,83,0,0,0,48.1481,39.2203,,4.6794,6.401,13.2028,2.6284,34.5007,0.6745,0,10,0,3999.13,916.11,28.37,1467.48,1.167,15359.0,7.7548
2025-12-17,1332,1117,202,0,0,0,53.4091,48.1932,,13.1168,9.6146,24.3463,0.6377,531,340,70,0,0,0,62.3667,61.3248,,8.4064,4.2199,12.9933,0.3915,801,777,132,0,0,0,48.4724,40.9333,,4.7104,5.3948,11.3529,2.2736,32.8223,1.1057,1,13,0,4056.41,911.07,26.78,1471.74,1.127,15402.0,7.9127
2025-12-18,615,1873,164,0,0,0,44.7179,44.0472,,10.2865,12.4245,22.9083,0.6088,194,684,63,0,0,0,51.8124,56.5171,,4.1823,8.6805,12.9497,0.3963,421,1189,101,0,0,0,40.8103,37.153,,6.1043,3.744,9.9586,2.0097,33.0922,2.5348,2,13,0,3994.51,901.33,27.86,1474.0,0.959,15166.0,6.1335
2025-12-19,1720,756,177,0,0,0,51.2675,48.4975,,16.4015,10.252,27.4015,0.7226,606,271,64,0,0,0,58.2979,60.1496,,8.3572,7.5796,16.2916,0.4953,1114,485,113,0,0,0,47.387,42.0555,,8.0443,2.6725,11.11,2.2076,29.116,1.2802,0,8,1,4020.55,915.27,27.27,1474.36,1.128,15201.0,6.2562
2025-12-22,1619,838,196,0,0,0,57.1699,51.8448,,20.0585,4.2196,25.1205,0.6491,533,339,69,0,0,0,60.6383,61.4316,,10.5894,2.2296,12.9708,0.3861,1086,499,127,0,0,0,55.2554,46.5446,,9.4691,1.99,12.1497,2.3779,33.5252,1.1733,0,12,3,4105.93,929.14,27.19,1473.72,1.165,15447.0,7.8454
2025-12-23,556,1918,180,0,0,0,44.1544,47.6607,,14.6379,9.552,24.9922,0.6451,216,652,73,0,0,0,50.1064,57.1581,,8.7598,4.2531,13.449,0.3992,340,1266,107,0,0,0,40.8691,42.4099,,5.8782,5.2989,11.5432,2.2829,32.9242,0.7484,0,12,4,4117.32,919.56,26.11,1476.84,1.117,15373.0,7.2049
2025-12-24,970,1456,228,0,0,0,41.7171,46.7859,,12.0685,9.8667,23.1917,0.5999,378,479,84,0,0,0,47.5532,57.0513,,4.8002,6.7441,11.9099,0.3543,592,977,144,0,0,0,38.4977,41.1105,,7.2683,3.1226,11.2817,2.2367,31.3036,0.6102,0,6,0,4108.62,915.2,25.99,1478.67,1.164,15329.0,6.7984
2025-12-26,875,1607,173,0,0,0,35.8926,45.3024,,17.8267,9.4539,27.5059,0.7076,244,638,59,0,0,0,37.5532,53.2051,,10.1462,5.9576,16.1793,0.4787,631,969,114,0,0,0,34.9765,40.9333,,7.6805,3.4963,11.3266,2.2341,37.8986,1.1549,0,13,0,4129.68,919.67,26.2,1446.52,0.93,15224.0,5.9713
2025-12-29,1144,1350,161,0,0,0,32.6399,41.0042,,21.1104,4.6094,26.481,0.6671,317,570,54,0,0,0,28.9362,44.4444,,12.1667,2.3838,14.6239,0.4234,827,780,107,0,0,0,34.6831,39.1022,,8.9437,2.2256,11.8571,2.3016,35.1107,1.581,1,8,0,4220.56,932.59,27.48,1441.33,1.009,15244.0,6.0132
2025-12-30,955,1521,180,0,0,0,30.6354,40.1674,,14.0839,9.3724,23.662,0.5975,329,544,68,0,0,0,25.4255,41.7735,,8.219,4.8251,13.1735,0.382,626,977,112,0,0,0,33.5094,39.2794,,5.8649,4.5473,10.4885,2.0501,35.5593,1.9344,1,8,1,4214.17,925.47,28.85,1434.71,0.83,15214.0,5.6958
2026-01-02,1493,1012,151,0,0,0,39.7126,43.1723,,21.9344,6.4737,28.6904,0.7084,373,517,51,0,0,0,28.5106,38.5684,,13.6696,4.0302,17.7579,0.5033,1120,495,100,0,0,0,45.892,45.7177,,8.2649,2.4435,10.9326,2.0955,36.0778,1.0192,0,11,2,4309.63,945.57,30.6,1443.64,1.059,15171.0,5.3011
2026-01-05,1223,1276,157,0,0,0,40.6427,43.4005,,28.9691,5.8007,35.0035,0.8373,435,445,61,0,0,0,30.6383,39.3162,,20.2473,2.5328,22.9797,0.6292,788,831,96,0,0,0,46.1584,45.6586,,8.7218,3.2679,12.0238,2.2757,39.7805,1.175,0,6,0,4457.52,957.5,33.03,1440.48,0.891,15339.0,6.3674
2026-01-06,984,1495,177,0,0,0,38.1096,41.6128,,27.2608,8.2737,36.1689,0.8543,396,476,69,0,0,0,31.7021,39.1026,,21.2847,3.9804,25.8328,0.6969,588,1019,108,0,0,0,41.6422,43.0006,,5.9761,4.2933,10.3362,1.9607,42.0998,1.5576,0,8,0,4525.48,955.97,34.33,1445.5601,0.726,15422.0,6.84
2026-01-07,581,1932,143,0,0,0,31.9849,37.0821,,26.8435,13.388,40.5131,0.9529,199,679,63,0,0,0,25.6383,34.6482,,21.0007,7.9644,29.1862,0.7827,382,1253,80,0,0,0,35.4839,38.4298,,5.8429,5.4236,11.3269,2.1674,44.5089,0.9118,0,12,0,4551.06,947.39,35.57,1444.96,0.94,15382.0,6.4709
2026-01-08,545,1986,125,0,0,0,26.1527,32.7128,,18.335,18.8055,37.2976,0.8778,174,724,43,0,0,0,19.2553,28.678,,12.1963,15.035,27.2555,0.7311,371,1262,82,0,0,0,29.9531,34.9469,,6.1387,3.7705,10.0421,1.9275,43.148,1.2141,0,10,2,4552.37,944.06,35.21,1446.14,0.93,15294.0,5.7586
