date,all_adv,all_dec,all_unch,all_nh,all_nl,all_nhl_n,all_ma20,all_ma50,all_ma200,all_upvol,all_dnvol,all_amt,all_turnover,kospi_adv,kospi_dec,kospi_unch,kospi_nh,kospi_nl,kospi_nhl_n,kospi_ma20,kospi_ma50,kospi_ma200,kospi_upvol,kospi_dnvol,kospi_amt,kospi_turnover,kosdaq_adv,kosdaq_dec,kosdaq_unch,kosdaq_nh,kosdaq_nl,kosdaq_nhl_n,kosdaq_ma20,kosdaq_ma50,kosdaq_ma200,kosdaq_upvol,kosdaq_dnvol,kosdaq_amt,kosdaq_turnover,top10_share,penny_share,top50_penny,cap_up,cap_down,kospi_close,kosdaq_close,vkospi,usdkrw
2025-10-14,787,1679,171,0,0,0,26.945,33.9048,,10.7023,18.5453,29.4309,0.8762,312,557,69,0,0,0,24.5464,30.0214,,5.5923,12.8084,18.55,0.6379,475,1122,102,0,0,0,28.2686,36.0568,,5.11,5.7369,10.8809,2.4119,32.131,1.552,1,6,0,3561.81,847.96,,1429.4301
2025-10-15,2028,448,161,0,0,0,36.5844,40.3429,,20.7244,1.9105,22.9399,0.6659,752,125,61,0,0,0,35.3255,38.8889,,12.8626,0.7628,13.9018,0.4657,1276,323,100,0,0,0,37.2792,41.1486,,7.8618,1.1477,9.0381,1.9646,31.8884,0.9341,0,6,0,3657.28,864.72,,1420.09
2025-10-16,1056,1394,187,0,0,0,37.8748,41.7524,,19.7194,7.1735,27.0483,0.7685,484,386,68,0,0,0,40.9819,42.5214,,14.557,3.0377,17.6657,0.5775,572,1008,119,0,0,0,36.1602,41.3262,,5.1624,4.1358,9.3827,2.0377,30.8875,0.9687,1,3,0,3748.37,865.41,,1415.72
2025-10-17,518,1968,151,0,0,0,30.9298,36.4433,,15.3961,10.7441,26.4385,0.7517,218,663,57,0,0,0,34.8986,37.2465,,10.5769,6.217,16.9785,0.5549,300,1305,94,0,0,0,28.7397,35.9976,,4.8192,4.5272,9.4601,2.0688,32.6993,0.7183,0,4,0,3748.89,859.54,,
2025-10-20,1573,883,181,0,0,0,35.7495,39.1851,,20.0531,3.0161,23.3193,0.6514,590,281,67,0,0,0,42.3693,41.8356,,12.5515,1.5023,14.1721,0.4551,983,602,114,0,0,0,32.0966,37.7146,,7.5016,1.5138,9.1472,1.9636,29.0004,1.0812,0,3,0,3814.69,875.77,,1419.74
2025-10-21,960,1471,206,0,0,0,36.5465,39.0708,,14.7243,13.7211,28.9391,0.8068,362,494,82,0,0,0,44.0768,41.9424,,9.2576,9.2934,18.8662,0.6041,598,977,124,0,0,0,32.391,37.4778,,5.4666,4.4277,10.0729,2.1706,28.4543,1.2784,0,6,0,3823.84,872.5,,1430.74
2025-10-22,1530,912,195,0,0,0,41.4042,42.8408,,18.9415,4.6334,23.8103,0.6543,630,243,65,0,0,0,53.4685,48.2391,,13.307,2.0684,15.4811,0.4881,900,669,130,0,0,0,34.7468,39.8461,,5.6345,2.565,8.3292,1.7818,31.0381,1.3647,1,5,0,3883.68,879.15,,1430.4
2025-10-23,714,1729,194,0,0,0,37.4431,39.1702,,10.7694,12.8096,23.7695,0.6596,258,600,80,0,0,0,46.8517,44.397,,5.9167,10.0,16.0262,0.5104,456,1129,114,0,0,0,32.2543,36.2722,,4.8528,2.8096,7.7433,1.6702,30.2186,1.3356,0,5,0,3845.56,872.03,,1435.84
2025-10-24,1167,1272,198,0,0,0,39.6434,41.3399,,21.4623,5.0233,26.7948,0.7266,469,402,67,0,0,0,49.8399,46.7449,,15.2389,2.403,17.8023,0.5532,698,870,131,0,0,0,34.02,38.3432,,6.2234,2.6203,8.9926,1.9151,28.9386,1.0141,0,5,0,3941.59,883.08,,
2025-10-27,1384,1071,182,0,0,0,45.8649,44.0046,,24.2638,5.138,29.9686,0.7928,556,316,66,0,0,0,58.0576,51.334,,16.8321,3.1037,20.0457,0.6074,828,755,116,0,0,0,39.1407,39.9408,,7.4317,2.0343,9.9228,2.0676,29.0507,0.971,0,2,0,4042.83,902.7,,1436.97
2025-10-28,1022,1401,215,0,0,0,45.6373,44.7278,,14.7525,12.9128,27.9164,0.7438,374,496,68,0,0,0,58.0576,51.8677,,9.5482,9.9679,19.6913,0.6016,648,905,147,0,0,0,38.7875,40.7692,,5.2043,2.9449,8.2252,1.7128,35.0887,0.8467,0,5,0,4010.41,903.3,,1430.97
2025-10-29,815,1620,203,0,0,0,41.8058,42.0251,,23.1422,7.6772,31.2371,0.8196,302,558,78,0,0,0,52.1878,47.7054,,17.0255,4.6928,22.0097,0.6605,513,1062,125,0,0,0,36.08,38.8757,,6.1168,2.9844,9.2275,1.9254,34.1648,1.2457,0,5,0,4081.15,901.59,,1425.97
2025-10-30,483,2023,132,0,0,0,33.3839,36.6819,,19.4378,13.0402,32.8144,0.8607,189,699,50,0,0,0,43.0096,42.9029,,14.5457,9.1045,23.7592,0.7116,294,1324,82,0,0,0,28.0753,33.2348,,4.8921,3.9356,9.0552,1.9119,36.3605,1.2476,0,4,0,4086.89,890.86,,1424.01
2025-10-31,1039,1406,193,0,0,0,33.6495,37.1624,,20.4296,11.6568,32.4614,0.8463,317,552,69,0,0,0,40.4482,40.8751,,14.2781,8.4216,22.9835,0.6846,722,854,124,0,0,0,29.8999,35.1064,,6.1515,3.2352,9.4779,1.9809,40.0675,0.5205,0,5,0,4107.5,900.42,,1424.02
2025-11-03,842,1670,126,0,0,0,31.2974,35.1331,,28.1085,6.3376,35.6835,0.9063,286,606,46,0,0,0,36.1793,37.8869,,18.4586,4.1206,22.6904,0.6575,556,1064,80,0,0,0,28.6051,33.609,,9.6499,2.217,12.9932,2.6735,34.4481,0.6444,0,7,0,4221.87,914.55,,1427.17
2025-11-04,1062,1409,168,0,0,0,30.8684,35.3858,,13.7382,17.9823,32.383,0.8393,377,500,61,0,0,0,35.6077,38.4205,,4.9772,14.6586,20.2452,0.6014,685,909,107,0,0,0,28.2519,33.7072,,8.761,3.3237,12.1378,2.4661,33.235,0.7428,0,4,0,4121.74,926.57,,1428.97
2025-11-05,495,2018,126,0,0,0,22.9427,29.6733,,7.5746,32.5416,40.3157,1.0758,166,730,42,0,0,0,25.693,32.3372,,3.8128,25.3934,29.2581,0.8952,329,1288,84,0,0,0,21.4244,28.2006,,3.7618,7.1482,11.0576,2.3073,38.7315,0.8618,0,6,0,4004.42,901.89,,1439.8101
2025-11-06,1463,1019,157,0,0,0,26.9245,31.9787,,15.8798,15.8967,31.8893,0.8476,627,262,49,0,0,0,34.3284,37.46,,10.7836,10.2158,21.0612,0.6411,836,757,108,0,0,0,22.837,28.9505,,5.0963,5.6809,10.828,2.2698,37.0701,0.7707,0,9,0,4026.45,898.17,,1439.74
2025-11-07,478,2006,155,0,0,0,21.6155,26.9552,,6.86,20.2625,27.9253,0.7563,208,673,57,0,0,0,27.7186,32.2305,,2.9194,15.1541,18.3555,0.569,270,1333,98,0,0,0,18.246,24.0424,,3.9406,5.1083,9.5697,2.0519,34.4007,0.6409,0,2,0,3953.76,876.81,,1447.9
2025-11-10,2108,397,135,0,0,0,32.8024,34.8899,,20.747,3.3041,24.6356,0.6491,798,98,42,0,0,0,45.4158,45.0374,,14.7542,1.3122,16.4645,0.4955,1310,299,93,0,0,0,25.8387,29.287,,5.9927,1.9919,8.171,1.7282,35.2795,0.7375,0,4,1,4073.24,888.35,,1454.0
2025-11-11,898,1553,189,0,0,0,32.0819,33.713,,19.7094,10.0415,29.9369,0.7833,336,537,65,0,0,0,43.2836,43.3298,,14.1402,5.479,19.7525,0.5895,562,1016,124,0,0,0,25.8976,28.4031,,5.5692,4.5625,10.1844,2.1636,38.0656,0.7016,0,5,2,4106.39,884.27,,1456.09
2025-11-12,2094,416,130,0,0,0,43.9894,40.4708,,15.851,8.958,24.9171,0.6441,781,115,42,0,0,0,57.4627,52.508,,8.9486,6.5928,15.5976,0.4607,1313,301,88,0,0,0,36.5509,33.8244,,6.9024,2.3652,9.3195,1.9314,27.2145,0.6224,0,10,0,4150.39,906.51,,1459.84
2025-11-13,1345,1076,219,0,0,0,48.5779,41.5338,,16.1944,10.0527,26.9901,0.6934,473,378,87,0,0,0,60.1279,53.5752,,9.0557,7.8448,17.4163,0.5118,872,698,132,0,0,0,42.2013,34.8851,,7.1387,2.2079,9.5737,1.9559,32.3957,1.2331,0,2,0,4170.63,918.37,,1468.02
2025-11-14,497,1979,165,0,0,0,39.2871,35.6872,,7.6815,18.9727,27.4453,0.7317,167,712,59,0,0,0,50.2132,48.7727,,2.9469,14.426,17.4012,0.5319,330,1267,106,0,0,0,33.2549,28.462,,4.7346,4.5466,10.0441,2.0961,35.6046,0.7709,0,5,2,4011.57,897.9,,1468.71
2025-11-17,1041,1432,169,0,0,0,37.7702,36.4085,,15.9526,5.464,22.2285,0.5821,389,486,63,0,0,0,48.2942,47.9189,,10.9684,3.1561,14.2965,0.4285,652,946,106,0,0,0,31.96,30.053,,4.9842,2.3079,7.932,1.6437,32.6429,0.6545,0,4,2,4089.25,902.67,,1446.53
2025-11-18,279,2252,113,0,0,0,26.3178,27.9043,,4.477,17.053,22.7839,0.6166,81,812,45,0,0,0,31.7697,37.9936,,1.1732,12.2818,13.7058,0.425,198,1440,68,0,0,0,23.3078,22.3335,,3.3038,4.7712,9.0782,1.9305,31.2378,0.8797,0,3,1,3953.62,878.7,,1461.6899
2025-11-19,1062,1397,186,0,0,0,26.5074,27.7145,,8.8553,13.298,22.3524,0.6089,459,413,66,0,0,0,33.9019,37.7801,,4.413,9.9697,14.5274,0.4533,603,984,120,0,0,0,22.425,22.1567,,4.4424,3.3283,7.825,1.6785,30.7806,0.7008,0,5,1,3929.51,871.32,,1456.55
2025-11-20,2062,438,145,0,0,0,35.6086,33.4852,,19.0025,2.8784,22.8292,0.6095,743,138,57,0,0,0,45.3092,46.318,,13.3394,1.3991,14.921,0.4567,1319,300,88,0,0,0,30.2531,26.3995,,5.6632,1.4792,7.9082,1.6516,35.2987,0.6353,0,5,0,4004.85,891.94,,1466.13
2025-11-21,409,2108,129,0,0,0,28.4306,27.3349,,4.3085,16.3791,21.5729,0.598,178,709,51,0,0,0,37.42,38.5272,,1.4993,12.4471,14.0691,0.4477,231,1399,78,0,0,0,23.4706,21.155,,2.8092,3.932,7.5038,1.6138,38.1195,1.0386,1,4,0,3853.26,863.95,,1473.25
2025-11-24,899,1570,178,0,0,0,26.6869,26.148,,11.559,16.0948,28.3527,0.7857,301,571,66,0,0,0,34.2217,37.2465,,7.938,12.5611,21.1113,0.6708,598,999,112,0,0,0,22.5294,20.0236,,3.621,3.5337,7.2414,1.5705,37.2216,0.5533,0,4,1,3846.06,856.44,,1467.73
2025-11-25,1053,1409,187,0,0,0,25.9287,24.8956,,11.2763,8.8768,20.4656,0.5655,322,548,70,0,0,0,31.6631,34.0448,,6.6861,6.0698,12.9983,0.4116,731,861,117,0,0,0,22.7647,19.8469,,4.5903,2.807,7.4673,1.6206,33.0223,0.734,0,4,0,3857.78,856.03,,1474.86
2025-11-26,2050,448,151,0,0,0,36.4291,30.5123,,21.4859,1.6798,23.3617,0.6287,768,120,52,0,0,0,47.3348,42.6894,,15.1428,0.4285,15.6095,0.4813,1282,328,99,0,0,0,30.4118,23.7927,,6.3431,1.2513,7.7522,1.6399,36.9471,0.6739,0,5,0,3960.87,877.32,,1464.92
2025-11-27,1156,1280,213,0,0,0,36.7703,30.2087,,13.7185,6.9049,21.2991,0.5698,387,478,75,0,0,0,45.8422,42.0491,,8.2419,4.3301,12.8533,0.3938,769,802,138,0,0,0,31.7647,23.6749,,5.4766,2.5748,8.4458,1.7804,35.454,0.5731,0,5,0,3986.91,880.06,,1470.59
2025-11-28,1927,548,175,0,0,0,51.3452,36.0911,,12.9767,9.9386,23.2878,0.6282,592,277,71,0,0,0,55.1173,46.1046,,2.8422,8.6519,11.8275,0.368,1335,271,104,0,0,0,49.2651,30.5654,,10.1345,1.2867,11.4603,2.324,30.0927,0.4851,0,6,0,3926.59,912.67,,1461.4
2025-12-01,1206,1231,213,0,0,0,53.0504,38.2922,,14.1231,8.8399,23.1147,0.6234,381,483,76,0,0,0,53.9446,46.4248,,6.2042,5.4674,11.7373,0.3657,825,748,137,0,0,0,52.5573,33.8045,,7.9188,3.3724,11.3774,2.2831,29.4098,0.7411,0,4,0,3920.37,922.38,,1465.62
2025-12-02,1658,779,213,0,0,0,59.0754,42.8083,,18.2537,3.8896,22.558,0.598,635,224,81,0,0,0,61.194,51.9744,,10.3134,1.6908,12.3675,0.3781,1023,555,132,0,0,0,57.9071,37.7503,,7.9403,2.1988,10.1905,2.0317,29.4372,1.0836,0,5,0,3994.93,928.42,,1470.17
2025-12-03,1651,798,201,0,0,0,66.0856,47.1347,,16.9422,5.8701,23.1751,0.6087,650,225,65,0,0,0,69.8294,58.8047,,10.185,3.112,13.5,0.4086,1001,573,136,0,0,0,64.0212,40.6949,,6.7572,2.758,9.6751,1.9212,32.4479,1.1261,0,9,0,4036.3,932.01,,1467.36
2025-12-04,805,1651,194,0,0,0,60.4167,45.4476,,15.7307,9.7475,25.9595,0.6824,280,590,70,0,0,0,64.3923,56.4568,,7.2884,6.287,13.6447,0.4136,525,1061,124,0,0,0,58.2256,39.3761,,8.4422,3.4605,12.3148,2.4378,29.334,0.9581,0,5,0,4028.51,929.83,,1465.03
2025-12-05,1505,949,197,0,0,0,64.3561,49.1654,,19.8057,8.5743,28.641,0.7419,595,275,70,0,0,0,70.0426,61.793,,13.8842,2.2701,16.2886,0.4852,910,674,127,0,0,0,61.2221,42.2013,,5.9216,6.3041,12.3524,2.455,35.0794,0.8274,0,11,0,4100.05,924.74,,1472.38
2025-12-08,968,1468,215,0,0,0,61.5909,48.0273,,18.0922,7.9166,26.8729,0.6879,312,548,80,0,0,0,65.6716,60.7257,,10.5369,3.9454,15.0515,0.4425,656,920,135,0,0,0,59.342,41.0241,,7.5553,3.9712,11.8215,2.3434,34.2656,0.9591,0,6,0,4154.85,927.79,,1471.8101
2025-12-09,1031,1400,220,0,0,0,59.8864,48.1411,,12.6721,9.349,23.4023,0.6,396,473,71,0,0,0,63.2196,60.2988,,6.6662,6.4714,13.2419,0.3902,635,927,149,0,0,0,58.0494,41.4361,,6.0058,2.8775,10.1604,2.0028,35.2208,1.1678,1,7,1,4143.55,931.35,,1468.51
2025-12-10,885,1571,196,0,0,0,58.1977,46.9272,,11.6878,10.1071,22.4405,0.576,280,588,72,0,0,0,59.0618,58.3778,,5.3825,6.9088,12.4412,0.3674,605,983,124,0,0,0,57.7217,40.6121,,6.3054,3.1983,9.9993,1.9619,33.9151,1.0195,0,8,0,4135.0,935.0,,1467.9301
2025-12-11,1515,941,197,0,0,0,65.1022,50.4173,,14.5586,15.2225,30.6823,0.7914,548,321,71,0,0,0,67.0576,61.3661,,9.0144,10.7565,20.1495,0.5984,967,620,126,0,0,0,64.0258,44.379,,5.5442,4.4661,10.5328,2.0666,29.9674,0.7855,0,9,0,4110.62,934.64,,1469.04
2025-12-12,1540,912,202,0,0,0,69.8941,53.3005,,22.1653,5.8712,28.7562,0.7326,653,218,69,0,0,0,75.5864,66.1686,,14.1548,2.1431,16.5558,0.485,887,694,133,0,0,0,66.7644,46.2036,,8.0105,3.728,12.2004,2.3849,30.825,0.554,0,5,0,4167.16,937.34,,1470.85
2025-12-15,1027,1444,184,0,0,0,65.7845,52.2003,,12.4409,13.4132,26.5002,0.6858,347,527,66,0,0,0,72.0682,65.2081,,4.3433,10.3115,15.2471,0.4549,680,917,118,0,0,0,62.3316,45.0265,,8.0976,3.1017,11.2531,2.1967,31.7066,0.6792,0,8,0,4090.59,938.83,,1472.91
2025-12-16,485,2036,135,0,0,0,52.1739,45.62,48.8983,8.9704,18.2795,29.5487,0.7823,184,709,48,0,0,0,59.8081,57.4627,62.6609,4.2908,11.8785,16.3457,0.4988,301,1327,87,0,0,0,47.9789,39.0818,41.148,4.6796,6.401,13.203,2.6386,34.4999,0.7187,0,10,0,3999.13,916.11,,1467.48
2025-12-17,1333,1117,207,0,0,0,53.2502,48.047,49.4977,13.1178,9.6146,24.3473,0.6368,531,339,71,0,0,0,62.2601,61.194,63.412,8.4072,4.2199,12.9942,0.3907,802,778,136,0,0,0,48.3021,40.7887,41.6667,4.7106,5.3948,11.3531,2.2821,32.8209,1.1542,1,13,0,4056.41,911.07,,1471.74
2025-12-18,615,1874,169,0,0,0,44.5788,43.9135,48.0294,10.2867,12.4253,22.9093,0.608,193,684,64,0,0,0,51.7058,56.3966,62.1245,4.1823,8.6813,12.9505,0.3955,422,1190,105,0,0,0,40.6671,37.0218,40.0966,6.1045,3.744,9.9588,2.018,33.0907,2.5611,2,13,0,3994.51,901.33,,1474.0
2025-12-19,1720,757,182,0,0,0,51.1136,48.3504,49.459,16.4019,10.2521,27.402,0.7216,605,271,65,0,0,0,58.1915,60.0213,63.412,8.3576,7.5796,16.2919,0.4942,1115,486,117,0,0,0,47.2206,41.907,41.6063,8.0443,2.6726,11.11,2.2177,29.1155,1.3108,0,8,1,4020.55,915.27,,1474.36
2025-12-22,1618,840,201,0,0,0,57.0026,51.6875,51.5257,20.0586,4.2204,25.1214,0.6482,531,340,70,0,0,0,60.5319,61.3006,64.5923,10.5894,2.2304,12.9717,0.3853,1087,500,131,0,0,0,55.0614,46.3802,44.1762,9.4692,1.99,12.1498,2.3881,33.5239,1.1957,0,12,3,4105.93,929.14,,1473.72
2025-12-23,555,1921,184,0,0,0,43.9789,47.5161,48.5516,14.6379,9.5526,24.9928,0.6442,215,653,73,0,0,0,49.8936,57.0362,62.1245,8.7598,4.2536,13.4495,0.3984,340,1268,111,0,0,0,40.7256,42.2602,40.9173,5.8782,5.299,11.5433,2.2924,32.9235,0.7753,0,12,4,4117.32,919.56,,1476.84
2025-12-24,971,1456,233,0,0,0,41.5849,46.6439,48.5516,12.0691,9.8667,23.1923,0.5991,377,479,85,0,0,0,47.4468,56.9296,61.9099,4.8007,6.7441,11.9105,0.3535,594,977,148,0,0,0,38.3626,40.9653,41.038,7.2684,3.1226,11.2818,2.2457,31.3028,0.6309,0,6,0,4108.62,915.2,,1478.67
2025-12-26,875,1609,177,0,0,0,35.7358,45.165,47.722,17.8268,9.4547,27.5067,0.7067,243,639,59,0,0,0,37.3404,53.0917,60.3004,10.1462,5.9584,16.18,0.4776,632,970,118,0,0,0,34.8538,40.7887,40.6514,7.6806,3.4963,11.3267,2.2439,37.8974,1.4314,0,13,0,4129.68,919.67,,1446.52
2025-12-29,1144,1350,167,0,0,0,32.4906,40.8798,44.7917,21.1104,4.6096,26.4817,0.6663,316,569,56,0,0,0,28.7234,44.3497,55.3648,12.1667,2.3838,14.6243,0.4225,828,781,111,0,0,0,34.5614,38.9641,38.8554,8.9437,2.2258,11.8573,2.3123,35.1098,1.7118,1,8,0,4220.56,932.59,,1441.33
2025-12-30,954,1522,186,0,0,0,30.4906,40.0455,44.8302,14.0839,9.3726,23.6627,0.5968,327,544,70,0,0,0,25.2128,41.6844,54.9356,8.219,4.8251,13.174,0.3812,627,978,116,0,0,0,33.3918,39.1407,39.1566,5.8649,4.5475,10.4887,2.0595,35.5582,1.9825,1,8,1,4214.17,925.47,,1434.71
2026-01-02,1493,1014,155,0,0,0,39.5472,43.0413,45.3704,21.9345,6.4745,28.6913,0.7075,372,518,51,0,0,0,28.2979,38.4861,52.0386,13.6696,4.031,17.7587,0.5022,1121,496,104,0,0,0,45.731,45.5562,41.6265,8.265,2.4435,10.9327,2.1051,36.0767,1.0974,0,11,2,4309.63,945.57,,1443.64
2026-01-05,1223,1278,161,0,0,0,40.4753,43.2689,45.6019,28.9695,5.8009,35.0042,0.8363,435,445,61,0,0,0,30.4255,39.2324,52.4678,20.2477,2.5328,22.9802,0.6279,788,833,100,0,0,0,45.9965,45.4974,41.747,8.7218,3.2681,12.024,2.2869,39.7798,1.2205,0,6,0,4457.52,957.5,,1440.48
2026-01-06,984,1496,182,0,0,0,37.9479,41.4486,45.3704,27.2612,8.2748,36.1704,0.8532,394,477,70,0,0,0,31.4894,39.0192,52.897,21.2847,3.9815,25.8339,0.6955,590,1019,112,0,0,0,41.4962,42.7899,41.1446,5.9765,4.2933,10.3366,1.9704,42.0981,1.5902,0,8,0,4525.48,955.97,,1445.5601
2026-01-07,580,1934,148,0,0,0,31.837,36.9219,43.2318,26.8435,13.39,40.5151,0.9518,198,679,64,0,0,0,25.4255,34.435,49.4105,21.0007,7.9663,29.1881,0.7811,382,1255,84,0,0,0,35.3594,38.2941,39.759,5.8429,5.4237,11.3271,2.1782,44.5067,0.9504,0,12,0,4551.06,947.39,,1444.96
2026-01-08,545,1988,129,0,0,0,26.0181,32.5625,40.478,18.335,18.8066,37.2987,0.8767,173,725,43,0,0,0,19.0426,28.4648,45.182,12.1963,15.0358,27.2563,0.7296,372,1263,86,0,0,0,29.8481,34.8235,37.8313,6.1387,3.7708,10.0424,1.9378,43.1467,1.2478,0,10,2,4552.37,944.06,,1446.14
2026-01-09,1443,1025,194,0,0,0,30.0792,35.3677,41.4032,21.8518,10.5319,32.8277,0.7662,536,336,69,0,0,0,22.4468,31.8763,46.3597,16.5864,6.9066,23.7876,0.6319,907,689,125,0,0,0,34.2674,37.2941,38.6145,5.2653,3.6252,9.04,1.7382,41.4915,1.1425,0,12,0,4586.32,947.92,,1450.08
2026-01-12,1401,1067,194,0,0,0,34.2125,38.8173,43.0609,21.4414,11.5451,33.3099,0.7715,527,345,69,0,0,0,28.5106,36.6738,48.9293,14.7003,8.1432,23.0628,0.6075,874,722,125,0,0,0,37.3396,40.0,39.759,6.7411,3.4019,10.2471,1.9649,36.4454,1.1957,1,10,0,4624.79,949.81,,1455.24
2026-01-13,1079,1406,177,0,0,0,35.6685,38.514,43.2203,23.3021,12.0416,35.6223,0.8147,444,429,68,0,0,0,33.1915,36.7804,48.8223,16.7801,8.5219,25.4681,0.6613,635,977,109,0,0,0,37.0262,39.4706,40.0722,6.5219,3.5197,10.1543,1.9491,37.6551,1.0893,0,12,0,4692.64,948.98,,1464.9301
2026-01-14,1224,1260,178,0,0,0,36.1822,40.773,43.6273,21.8294,10.7141,33.0747,0.7527,554,333,54,0,0,0,38.0446,40.9382,50.1071,17.6969,6.5311,24.288,0.6265,670,927,124,0,0,0,35.1603,40.682,39.988,4.1325,4.183,8.7867,1.6977,36.0141,1.2884,0,15,0,4723.1,942.18,,1473.01
2026-01-15,1319,1159,186,0,0,0,39.2548,41.9098,44.5343,28.3264,6.1892,34.8961,0.782,483,384,74,0,0,0,42.0829,41.4712,51.7131,19.5796,4.1539,24.0523,0.6105,836,775,112,0,0,0,37.704,42.1517,40.5048,8.7469,2.0353,10.8437,2.0745,32.4212,0.82,0,17,0,4797.55,951.16,,1462.9
2026-01-16,920,1569,175,0,0,0,37.7728,40.1667,44.3418,27.1329,13.4604,41.1156,0.9132,372,500,69,0,0,0,40.4888,42.1109,51.9272,17.4887,9.0605,26.935,0.6771,548,1069,106,0,0,0,36.2842,39.0947,40.0841,9.6442,4.3999,14.1806,2.7047,33.8956,0.652,0,11,0,4840.74,954.59,,1468.84
2026-01-19,1201,1300,163,0,0,0,40.4287,40.8867,43.9954,31.4072,6.7938,38.7432,0.8492,394,484,63,0,0,0,43.0393,41.258,51.606,20.5113,4.472,25.4482,0.6315,807,816,100,0,0,0,38.9988,40.682,39.7236,10.8959,2.3218,13.295,2.4986,34.1823,1.0234,0,17,0,4904.66,968.36,,1471.58
2026-01-20,1789,722,153,0,0,0,48.4769,46.25,46.6513,21.0206,21.1276,42.4921,0.9342,662,227,52,0,0,0,53.4538,48.9339,55.2463,11.3037,15.5594,27.1403,0.6766,1127,495,101,0,0,0,45.7509,44.7709,41.8269,9.7169,5.5682,15.3518,2.8599,31.4354,0.824,0,14,0,4885.75,976.37,,1471.52
2026-01-21,565,1977,122,0,0,0,39.3985,40.0758,43.5552,29.128,21.501,50.8855,1.1163,182,709,50,0,0,0,43.8895,42.1109,51.2848,17.9375,12.4372,30.4982,0.756,383,1268,72,0,0,0,36.9401,38.9542,39.2192,11.1905,9.0638,20.3873,3.8899,40.4438,0.6897,0,14,1,4909.93,951.29,,1477.78
2026-01-22,1512,960,192,0,0,0,46.5414,44.5076,45.7484,30.9301,17.3749,48.9274,1.0629,562,312,67,0,0,0,51.8597,47.548,52.9979,20.183,11.9951,32.5981,0.8013,950,648,125,0,0,0,43.63,42.832,41.6817,10.7471,5.3798,16.3292,3.0523,36.0241,0.6773,0,15,0,4952.53,970.35,,1464.83
2026-01-23,1816,691,157,0,0,0,59.301,51.7424,48.8265,26.6095,18.8514,46.3126,0.9968,676,209,56,0,0,0,65.4623,54.7974,56.6381,16.2872,12.9879,29.9769,0.7315,1140,482,101,0,0,0,55.9302,50.0588,44.4444,10.3223,5.8635,16.3357,2.98,34.8164,1.0183,0,12,1,4990.07,993.93,,1463.26
2026-01-26,1833,698,133,0,0,0,71.5145,59.7122,51.5198,28.3309,16.8858,48.4836,1.0423,502,388,51,0,0,0,71.3071,58.3156,57.9229,7.5604,11.9177,22.7197,0.559,1331,310,82,0,0,0,71.6279,60.4815,47.9279,20.7705,4.9681,25.7638,4.3878,33.2163,0.578,0,13,0,4949.59,1064.41,,1444.8101
2026-01-27,1298,1193,173,0,0,0,71.2622,61.1658,52.0,35.1326,11.1784,46.5428,0.9754,408,472,61,0,0,0,69.6068,58.6354,57.7088,21.1539,7.5705,28.7799,0.6895,890,721,112,0,0,0,72.1673,62.5587,48.7995,13.9787,3.6079,17.763,2.9736,36.8621,0.6357,0,13,0,5084.85,1082.59,,1440.98
2026-01-28,1330,1156,178,0,0,0,70.9617,61.9138,52.4231,43.341,10.5572,54.5145,1.1192,429,439,73,0,0,0,69.7131,58.3156,57.3876,23.1756,7.2312,30.9304,0.7284,901,717,105,0,0,0,71.6444,63.8921,49.6399,20.1654,3.326,23.5841,3.777,34.8555,0.7687,0,9,0,5170.81,1133.52,,1432.51
2026-01-29,1552,923,189,0,0,0,73.8918,64.6125,54.2692,41.2931,17.3112,59.0736,1.1987,575,286,80,0,0,0,73.9639,62.2601,58.9936,23.0135,12.8131,36.1534,0.8435,977,637,109,0,0,0,73.8524,65.9051,51.6206,18.2796,4.4981,22.9202,3.5708,36.8082,0.9239,0,8,0,5221.25,1164.41,,1429.27
2026-01-30,751,1765,148,0,0,0,65.74,59.7732,51.8462,26.8021,28.5551,58.0648,1.1793,277,601,63,0,0,0,67.2689,58.9552,57.0664,15.9748,18.8791,35.2317,0.8215,474,1164,85,0,0,0,64.9041,60.2226,48.9196,10.8273,9.676,22.833,3.5975,38.4873,1.1356,1,5,0,5224.36,1149.44,,1428.76
2026-02-02,361,2202,102,0,0,0,47.7085,48.5261,47.5385,7.8909,39.1409,48.4443,1.0375,115,794,32,0,0,0,46.865,46.9083,52.9979,2.3897,28.8781,31.3177,0.7709,246,1408,70,0,0,0,48.1697,49.4145,44.4778,5.5012,10.2628,17.1266,2.8218,38.9095,0.9132,0,9,0,4949.67,1098.36,,1448.8
2026-02-03,2183,355,127,0,0,0,63.2983,58.3302,51.6154,43.1584,2.2969,45.5207,0.9152,823,75,43,0,0,0,66.8438,59.4883,57.4946,29.8373,0.787,30.6345,0.7056,1360,280,84,0,0,0,61.3597,57.6946,48.3193,13.321,1.5099,14.8862,2.3549,38.4705,0.9619,0,13,0,5288.08,1144.33,,1452.54
2026-02-04,1769,748,148,0,0,0,70.2104,64.2129,54.3077,32.3603,11.6683,44.3156,0.8788,746,155,40,0,0,0,75.4516,68.7234,61.5632,23.7324,6.8989,30.6687,0.6957,1023,593,108,0,0,0,67.3446,61.732,50.2401,8.6278,4.7694,13.647,2.1497,33.7303,0.808,0,22,0,5371.1,1149.43,,1446.6801
