date,all_adv,all_dec,all_unch,all_nh,all_nl,all_nhl_n,all_ma20,all_ma50,all_ma200,all_upvol,all_dnvol,all_amt,all_turnover,kospi_adv,kospi_dec,kospi_unch,kospi_nh,kospi_nl,kospi_nhl_n,kospi_ma20,kospi_ma50,kospi_ma200,kospi_upvol,kospi_dnvol,kospi_amt,kospi_turnover,kosdaq_adv,kosdaq_dec,kosdaq_unch,kosdaq_nh,kosdaq_nl,kosdaq_nhl_n,kosdaq_ma20,kosdaq_ma50,kosdaq_ma200,kosdaq_upvol,kosdaq_dnvol,kosdaq_amt,kosdaq_turnover,top10_share,penny_share,top50_penny,cap_up,cap_down,kospi_close,kosdaq_close,vkospi,usdkrw,putcall
2025-09-26,340,2160,134,0,0,0,25.4939,32.7606,,6.3483,13.6434,20.1646,0.6304,118,770,48,0,0,0,22.4359,27.9144,,2.5419,9.7182,12.2952,0.4468,222,1390,86,0,0,0,27.1816,35.4513,,3.8064,3.9252,7.8695,1.7616,33.2873,1.2116,0,6,0,3386.05,835.19,21.77,,1.311
2025-09-29,1661,764,209,0,0,0,31.6869,37.6098,,13.1316,2.6034,16.0684,0.4957,592,266,78,0,0,0,29.4872,33.0481,,8.3754,1.2205,9.8237,0.3523,1069,498,131,0,0,0,32.9009,40.1425,,4.7562,1.3829,6.2447,1.3787,32.6598,1.0928,0,10,0,3431.21,846.71,20.96,1399.33,0.948
2025-09-30,743,1711,180,0,0,0,27.7736,35.3188,,7.7142,9.6032,17.5605,0.5429,277,580,79,0,0,0,25.641,32.5134,,3.6511,6.9471,10.8153,0.3885,466,1131,101,0,0,0,28.9505,36.8765,,4.0631,2.6561,6.7452,1.4968,28.6949,2.3196,1,7,1,3424.6,841.99,20.62,1403.15,1.02
2025-10-01,1137,1281,216,0,0,0,27.8875,37.0992,,11.8636,5.5498,18.3806,0.563,383,468,85,0,0,0,24.4658,34.5455,,7.6882,3.5179,12.0437,0.4282,754,813,131,0,0,0,29.7759,38.5163,,4.1755,2.032,6.3369,1.4007,35.1544,1.5811,1,6,0,3455.83,845.34,20.55,1401.8199,0.9
2025-10-02,1614,831,190,0,0,0,32.2948,40.5725,,19.5465,6.1615,26.2481,0.7845,582,289,66,0,0,0,30.5556,38.2888,,14.75,3.9429,19.1037,0.6613,1032,542,124,0,0,0,33.2547,41.8398,,4.7965,2.2186,7.1444,1.5627,39.4709,0.9196,0,5,0,3549.21,854.25,22.34,1405.63,0.77
2025-10-10,902,1598,135,0,0,0,30.5851,38.3823,,21.1326,7.0344,28.3426,0.8334,271,616,50,0,0,0,25.2137,34.3316,,14.6507,4.7581,19.5626,0.6651,631,982,85,0,0,0,33.5495,40.6287,,6.482,2.2763,8.78,1.9097,41.3385,0.7081,0,5,0,3610.6,859.49,23.9,,1.11
2025-10-13,838,1611,186,0,0,0,29.0923,36.0793,,11.0174,11.2582,22.47,0.6648,270,589,78,0,0,0,24.5726,31.9786,,5.3248,8.812,14.2719,0.4888,568,1022,108,0,0,0,31.5852,38.3521,,5.6926,2.4462,8.1981,1.7816,35.974,0.6534,0,6,0,3584.55,860.49,28.03,1426.0699,0.971
2025-10-14,787,1678,170,0,0,0,26.9275,33.9306,,10.7023,18.5441,29.4296,0.8772,312,556,69,0,0,0,24.4658,30.0535,,5.5923,12.8072,18.5488,0.6393,475,1122,101,0,0,0,28.2852,36.0782,,5.11,5.7369,10.8809,2.3994,32.1323,1.5479,1,6,0,3561.81,847.96,30.45,1429.4301,0.987
2025-10-15,2027,448,160,0,0,0,36.5742,40.3355,,20.7236,1.9105,22.9391,0.6666,751,125,61,0,0,0,35.2564,38.8235,,12.8619,0.7628,13.901,0.4667,1276,323,99,0,0,0,37.3011,41.173,,7.8618,1.1477,9.0381,1.9548,31.8895,0.9309,0,6,0,3657.28,864.72,27.66,1420.09,0.877
2025-10-16,1056,1393,186,0,0,0,37.9035,41.7842,,19.7194,7.1723,27.047,0.7694,484,385,68,0,0,0,41.0256,42.5668,,14.557,3.0365,17.6644,0.5787,572,1008,118,0,0,0,36.1815,41.3507,,5.1624,4.1358,9.3827,2.0281,30.8889,0.9699,1,3,0,3748.37,865.41,29.89,1415.72,0.831
2025-10-17,518,1967,150,0,0,0,30.9533,36.471,,15.3961,10.7416,26.4359,0.7525,218,662,57,0,0,0,34.9359,37.2863,,10.5769,6.2144,16.9759,0.5559,300,1305,93,0,0,0,28.7566,36.019,,4.8192,4.5272,9.4601,2.0588,32.7025,0.7153,0,4,0,3748.89,859.54,34.58,,0.907
2025-10-20,1572,883,180,0,0,0,35.7767,39.2149,,20.0524,3.0161,23.3186,0.6522,589,281,67,0,0,0,42.4145,41.8803,,12.5508,1.5023,14.1714,0.456,983,602,113,0,0,0,32.1155,37.737,,7.5016,1.5138,9.1472,1.9538,29.0013,1.0765,0,3,0,3814.69,875.77,30.9,1419.74,1.057
2025-10-21,960,1470,205,0,0,0,36.5742,39.1006,,14.7243,13.7193,28.9374,0.8076,362,493,82,0,0,0,44.1239,41.9872,,9.2576,9.2917,18.8645,0.6053,598,977,123,0,0,0,32.4101,37.5,,5.4666,4.4277,10.0729,2.1597,28.456,1.275,0,6,0,3823.84,872.5,30.62,1430.74,0.873
2025-10-22,1530,911,194,0,0,0,41.4356,42.8735,,18.9415,4.6327,23.8096,0.655,630,242,65,0,0,0,53.5256,48.2906,,13.307,2.0677,15.4804,0.4891,900,669,129,0,0,0,34.7672,39.8697,,5.6345,2.565,8.3292,1.7726,31.039,1.3596,1,5,0,3883.68,879.15,29.98,1430.4,0.872
2025-10-23,714,1728,193,0,0,0,37.4715,39.2,,10.7694,12.8076,23.7674,0.6603,258,599,80,0,0,0,46.9017,44.4444,,5.9167,9.998,16.0242,0.5114,456,1129,113,0,0,0,32.2733,36.2937,,4.8528,2.8096,7.7433,1.6615,30.2212,1.3383,0,5,0,3845.56,872.03,30.63,1435.84,0.853
2025-10-24,1166,1272,197,0,0,0,39.6735,41.3714,,21.4609,5.0233,26.7934,0.7274,468,402,67,0,0,0,49.8932,46.7949,,15.2375,2.403,17.8008,0.5543,698,870,130,0,0,0,34.04,38.3659,,6.2234,2.6203,8.9926,1.9058,28.9402,1.0155,0,5,0,3941.59,883.08,31.29,,0.768
2025-10-27,1383,1071,181,0,0,0,45.8998,44.0381,,24.2625,5.138,29.9673,0.7936,555,316,66,0,0,0,58.1197,51.3889,,16.8308,3.1037,20.0444,0.6086,828,755,115,0,0,0,39.1637,39.9645,,7.4317,2.0343,9.9228,2.056,29.052,0.9702,0,2,0,4042.83,902.7,32.94,1436.97,0.789
2025-10-28,1021,1401,214,0,0,0,45.672,44.7619,,14.7516,12.9128,27.9155,0.7445,373,496,68,0,0,0,58.1197,51.9231,,9.5473,9.9679,19.6904,0.6028,648,905,146,0,0,0,38.8104,40.7934,,5.2043,2.9449,8.2252,1.7034,35.0899,0.8457,0,5,0,4010.41,903.3,33.24,1430.97,0.889
2025-10-29,815,1619,202,0,0,0,41.8375,42.0571,,23.1422,7.6763,31.2362,0.8204,302,557,78,0,0,0,52.2436,47.7564,,17.0255,4.6919,22.0087,0.6618,513,1062,124,0,0,0,36.1013,38.8988,,6.1168,2.9844,9.2275,1.9151,34.1658,1.2443,0,5,0,4081.15,901.59,32.63,1425.97,0.816
2025-10-30,483,2022,131,0,0,0,33.4093,36.7098,,19.4378,13.0364,32.8107,0.8615,189,698,50,0,0,0,43.0556,42.9487,,14.5457,9.1008,23.7555,0.7129,294,1324,81,0,0,0,28.0919,33.2544,,4.8921,3.9356,9.0552,1.9013,36.3647,1.2464,0,4,0,4086.89,890.86,31.89,1424.01,0.922
2025-10-31,1038,1406,192,0,0,0,33.675,37.1907,,20.4281,11.6568,32.4599,0.847,316,552,69,0,0,0,40.4915,40.9188,,14.2766,8.4216,22.982,0.6859,722,854,123,0,0,0,29.9176,35.1271,,6.1515,3.2352,9.4779,1.9688,40.0694,0.519,0,5,0,4107.5,900.42,30.4,1424.02,0.859
2025-11-03,842,1669,125,0,0,0,31.3212,35.1598,,28.1085,6.336,35.6819,0.907,286,605,46,0,0,0,36.2179,37.9274,,18.4586,4.119,22.6887,0.6587,556,1064,79,0,0,0,28.6219,33.6288,,9.6499,2.217,12.9932,2.6545,34.4497,0.6412,0,7,0,4221.87,914.55,32.89,1427.17,0.919
2025-11-04,1062,1408,167,0,0,0,30.8918,35.4127,,13.7382,17.9808,32.3815,0.8398,377,499,61,0,0,0,35.6457,38.4615,,4.9772,14.6571,20.2437,0.6025,685,909,106,0,0,0,28.2686,33.7271,,8.761,3.3237,12.1378,2.4471,33.2366,0.7408,0,4,0,4121.74,926.57,35.78,1428.97,0.95
2025-11-05,494,2018,125,0,0,0,22.9602,29.6958,,7.5732,32.5416,40.3143,1.0765,165,730,42,0,0,0,25.7204,32.3718,,3.8114,25.3934,29.2567,0.8969,329,1288,83,0,0,0,21.437,28.2172,,3.7618,7.1482,11.0576,2.2902,38.7328,0.8448,0,6,0,4004.42,901.89,40.51,1439.8101,1.192
2025-11-06,1462,1019,156,0,0,0,26.945,32.003,,15.8789,15.8967,31.8883,0.8482,626,262,49,0,0,0,34.365,37.5,,10.7826,10.2158,21.0603,0.6423,836,757,107,0,0,0,22.8504,28.9676,,5.0963,5.6809,10.828,2.2523,37.0712,0.762,0,9,0,4026.45,898.17,40.2,1439.74,1.154
2025-11-07,478,2005,154,0,0,0,21.6319,26.9757,,6.86,20.2607,27.9235,0.7568,208,672,57,0,0,0,27.7481,32.265,,2.9194,15.1524,18.3538,0.5701,270,1333,97,0,0,0,18.2568,24.0566,,3.9406,5.1083,9.5697,2.0364,34.4029,0.6293,0,2,0,3953.76,876.81,41.88,1447.9,0.993
2025-11-10,2107,397,134,0,0,0,32.8273,34.9164,,20.746,3.3041,24.6347,0.6495,797,98,42,0,0,0,45.4642,45.0855,,14.7533,1.3122,16.4636,0.4964,1310,299,92,0,0,0,25.8539,29.3042,,5.9927,1.9919,8.171,1.7157,35.2808,0.7215,0,4,1,4073.24,888.35,39.75,1454.0,1.181
2025-11-11,898,1552,188,0,0,0,32.1063,33.7386,,19.7094,10.0399,29.9353,0.7839,336,536,65,0,0,0,43.3298,43.3761,,14.1402,5.4774,19.7509,0.5905,562,1016,123,0,0,0,25.9128,28.4198,,5.5692,4.5625,10.1844,2.1486,38.0677,0.6974,0,5,2,4106.39,884.27,38.93,1456.09,1.037
2025-11-12,2093,416,129,0,0,0,44.0228,40.5015,,15.8494,8.958,24.9155,0.6445,780,115,42,0,0,0,57.524,52.5641,,8.947,6.5928,15.5961,0.4615,1313,301,87,0,0,0,36.5724,33.8443,,6.9024,2.3652,9.3195,1.9167,27.2163,0.6138,0,10,0,4150.39,906.51,36.1,1459.84,0.932
2025-11-13,1344,1076,218,0,0,0,48.6148,41.5653,,16.1938,10.0527,26.9894,0.6939,472,378,87,0,0,0,60.1921,53.6325,,9.055,7.8448,17.4157,0.5127,872,698,131,0,0,0,42.2261,34.9057,,7.1387,2.2079,9.5737,1.9412,32.3965,1.2249,0,2,0,4170.63,918.37,33.34,1468.02,0.939
2025-11-14,497,1978,164,0,0,0,39.3169,35.7143,,7.6815,18.9718,27.4444,0.7322,167,711,59,0,0,0,50.2668,48.8248,,2.9469,14.4251,17.4003,0.5329,330,1267,105,0,0,0,33.2744,28.4788,,4.7346,4.5466,10.0441,2.0798,35.6058,0.7643,0,5,2,4011.57,897.9,36.66,1468.71,1.076
2025-11-17,1040,1432,168,0,0,0,37.7989,36.4362,,15.9517,5.464,22.2276,0.5825,388,486,63,0,0,0,48.3458,47.9701,,10.9675,3.1561,14.2956,0.4293,652,946,105,0,0,0,31.9788,30.0708,,4.9842,2.3079,7.932,1.6314,32.6442,0.6467,0,4,2,4089.25,902.67,34.36,1446.53,1.108
2025-11-18,279,2251,112,0,0,0,26.3378,27.9255,,4.477,17.0518,22.7828,0.617,81,811,45,0,0,0,31.8036,38.0342,,1.1732,12.2807,13.7046,0.4258,198,1440,67,0,0,0,23.3216,22.3467,,3.3038,4.7712,9.0782,1.9152,31.2394,0.8728,0,3,1,3953.62,878.7,39.26,1461.6899,1.401
2025-11-19,1061,1397,185,0,0,0,26.5275,27.7356,,8.8544,13.298,22.3515,0.6093,458,413,66,0,0,0,33.9381,37.8205,,4.4121,9.9697,14.5265,0.4541,603,984,119,0,0,0,22.4382,22.1698,,4.4424,3.3283,7.825,1.6655,30.7819,0.6925,0,5,1,3929.51,871.32,39.51,1456.55,1.261
2025-11-20,2061,438,144,0,0,0,35.6357,33.5106,,19.002,2.8784,22.8287,0.6099,742,138,57,0,0,0,45.3575,46.3675,,13.3389,1.3991,14.9205,0.4576,1319,300,87,0,0,0,30.2709,26.4151,,5.6632,1.4792,7.9082,1.639,35.2995,0.6304,0,5,0,4004.85,891.94,36.28,1466.13,1.058
2025-11-21,409,2107,128,0,0,0,28.4522,27.3556,,4.3085,16.3785,21.5723,0.5984,178,708,51,0,0,0,37.46,38.5684,,1.4993,12.4465,14.0685,0.4485,231,1399,77,0,0,0,23.4844,21.1675,,2.8092,3.932,7.5038,1.6016,38.1206,1.023,1,4,0,3853.26,863.95,41.38,1473.25,1.055
2025-11-24,898,1570,177,0,0,0,26.7071,26.1679,,11.5576,16.0948,28.3513,0.7863,300,571,66,0,0,0,34.2583,37.2863,,7.9367,12.5611,21.1099,0.672,598,999,111,0,0,0,22.5427,20.0354,,3.621,3.5337,7.2414,1.5592,37.2234,0.5073,0,4,1,3846.06,856.44,38.72,1467.73,1.168
2025-11-25,1053,1408,186,0,0,0,25.9484,24.9145,,11.2763,8.8759,20.4648,0.5659,322,547,70,0,0,0,31.6969,34.0812,,6.6861,6.069,12.9975,0.4123,731,861,116,0,0,0,22.7781,19.8586,,4.5903,2.807,7.4673,1.6093,33.0236,0.7222,0,4,0,3857.78,856.03,37.16,1474.86,1.222
2025-11-26,2049,448,150,0,0,0,36.4188,30.5355,,21.485,1.6798,23.3609,0.6292,767,120,52,0,0,0,47.2785,42.735,,15.142,0.4285,15.6087,0.4822,1282,328,98,0,0,0,30.4297,23.8067,,6.3431,1.2513,7.7522,1.6289,36.9484,0.6625,0,5,0,3960.87,877.32,33.06,1464.92,1.217
2025-11-27,1156,1280,211,0,0,0,36.7602,30.2317,,13.7185,6.9049,21.2981,0.5702,387,478,74,0,0,0,45.7844,42.094,,8.2419,4.3301,12.8523,0.3945,769,802,137,0,0,0,31.7834,23.6889,,5.4766,2.5748,8.4458,1.7681,35.4556,0.5686,0,5,0,3986.91,880.06,30.79,1470.59,1.016
2025-11-28,1926,548,174,0,0,0,51.3462,36.1185,,12.9754,9.9386,23.2865,0.6286,591,277,71,0,0,0,55.0694,46.1538,,2.8409,8.6519,11.8262,0.3687,1335,271,103,0,0,0,49.2941,30.5834,,10.1345,1.2867,11.4603,2.3081,30.0944,0.4794,0,6,0,3926.59,912.67,30.24,1461.4,1.026
2025-12-01,1205,1231,212,0,0,0,53.0527,38.3213,,14.1222,8.8399,23.1138,0.6238,380,483,76,0,0,0,53.8954,46.4744,,6.2034,5.4674,11.7364,0.3663,825,748,136,0,0,0,52.5882,33.8244,,7.9188,3.3724,11.3774,2.2673,29.4109,0.7344,0,4,0,3920.37,922.38,31.55,1465.62,0.97
2025-12-02,1658,778,212,0,0,0,59.0823,42.8409,,18.2537,3.8887,22.5571,0.5984,635,223,81,0,0,0,61.1526,52.0299,,10.3134,1.6899,12.3666,0.3788,1023,555,131,0,0,0,57.9412,37.7725,,7.9403,2.1988,10.1905,2.0188,29.4383,1.0604,0,5,0,3994.93,928.42,29.73,1470.17,1.327
2025-12-03,1651,797,200,0,0,0,66.0978,47.1705,,16.9422,5.8697,23.1747,0.6091,650,224,65,0,0,0,69.7972,58.8675,,10.185,3.1116,13.4996,0.4093,1001,573,135,0,0,0,64.0588,40.7189,,6.7572,2.758,9.6751,1.9095,32.4485,1.1229,0,9,0,4036.3,932.01,29.36,1467.36,0.932
2025-12-04,805,1650,193,0,0,0,60.4246,45.4822,,15.7307,9.7467,25.9587,0.6829,280,589,70,0,0,0,64.3543,56.5171,,7.2884,6.2862,13.6439,0.4144,525,1061,123,0,0,0,58.2598,39.3993,,8.4422,3.4605,12.3148,2.4226,29.3349,0.9532,0,5,0,4028.51,929.83,28.4,1465.03,0.991
2025-12-05,1505,948,196,0,0,0,64.3669,49.2027,,19.8057,8.5738,28.6405,0.7426,595,274,70,0,0,0,70.0107,61.859,,13.8842,2.2697,16.2881,0.486,910,674,126,0,0,0,61.2581,42.2261,,5.9216,6.3041,12.3524,2.4435,35.08,0.8228,0,11,0,4100.05,924.74,26.95,1472.38,0.944
2025-12-08,967,1468,214,0,0,0,61.5997,48.0638,,18.0916,7.9166,26.8724,0.6886,311,548,80,0,0,0,65.635,60.7906,,10.5363,3.9454,15.0509,0.4432,656,920,134,0,0,0,59.3768,41.0483,,7.5553,3.9712,11.8215,2.3324,34.2663,0.949,0,6,0,4154.85,927.79,27.33,1471.8101,0.8
2025-12-09,1030,1400,219,0,0,0,59.8939,48.1777,,12.6717,9.349,23.4019,0.6005,395,473,71,0,0,0,63.1804,60.3632,,6.6659,6.4714,13.2415,0.3909,635,927,148,0,0,0,58.0835,41.4605,,6.0058,2.8775,10.1604,1.9934,35.2214,1.1655,1,7,1,4143.55,931.35,27.87,1468.51,0.849
2025-12-10,885,1570,195,0,0,0,58.2418,46.9628,,11.6878,10.1065,22.4399,0.5765,280,587,72,0,0,0,59.1249,58.4402,,5.3825,6.9082,12.4406,0.368,605,983,123,0,0,0,57.7556,40.636,,6.3054,3.1983,9.9993,1.9528,33.9161,1.0182,0,8,0,4135.0,935.0,27.64,1467.9301,0.922
2025-12-11,1514,941,196,0,0,0,65.1136,50.4556,,14.5581,15.2225,30.6818,0.7922,547,321,71,0,0,0,67.0224,61.4316,,9.0139,10.7565,20.149,0.5995,967,620,125,0,0,0,64.0634,44.4052,,5.5442,4.4661,10.5328,2.0572,29.9679,0.7923,0,9,0,4110.62,934.64,27.4,1469.04,1.075
2025-12-12,1539,912,201,0,0,0,69.9092,53.3409,,22.1649,5.8712,28.7558,0.7333,652,218,69,0,0,0,75.5603,66.2393,,14.1544,2.1431,16.5553,0.4858,887,694,132,0,0,0,66.8035,46.2309,,8.0105,3.728,12.2004,2.3753,30.8254,0.5523,0,5,0,4167.16,937.34,25.05,1470.85,1.241
2025-12-15,1027,1443,183,0,0,0,65.7964,52.2399,,12.4409,13.4126,26.4996,0.6865,347,526,66,0,0,0,72.0384,65.2778,,4.3433,10.3109,15.2465,0.4557,680,917,117,0,0,0,62.3681,45.053,,8.0976,3.1017,11.2531,2.1878,31.7073,0.7226,0,8,0,4090.59,938.83,26.92,1472.91,0.984
2025-12-16,485,2035,134,0,0,0,52.1756,45.6546,,8.9704,18.279,29.5482,0.7831,184,708,48,0,0,0,59.7652,57.524,,4.2908,11.878,16.3452,0.4997,301,1327,86,0,0,0,48.007,39.1048,,4.6796,6.401,13.203,2.628,34.5004,0.7072,0,10,0,3999.13,916.11,28.37,1467.48,1.167
2025-12-17,1332,1117,206,0,0,0,53.2526,48.0835,,13.117,9.6146,24.3464,0.6375,530,339,71,0,0,0,62.2199,61.2593,,8.4064,4.2199,12.9933,0.3914,802,778,135,0,0,0,48.3304,40.8127,,4.7106,5.3948,11.3531,2.2731,32.8221,1.1391,1,13,0,4056.41,911.07,26.78,1471.74,1.127
2025-12-18,615,1873,168,0,0,0,44.5747,43.9469,,10.2867,12.4245,22.9085,0.6085,193,683,64,0,0,0,51.6542,56.4568,,4.1823,8.6805,12.9497,0.3962,422,1190,104,0,0,0,40.6909,37.0436,,6.1045,3.744,9.9588,2.0093,33.0919,2.5563,2,13,0,3994.51,901.33,27.86,1474.0,0.959
2025-12-19,1719,757,181,0,0,0,51.1145,48.3871,,16.4015,10.2521,27.4016,0.7223,604,271,65,0,0,0,58.147,60.0854,,8.3572,7.5796,16.2916,0.4951,1115,486,116,0,0,0,47.2482,41.9317,,8.0443,2.6726,11.11,2.2071,29.1159,1.2994,0,8,1,4020.55,915.27,27.27,1474.36,1.128
2025-12-22,1618,839,200,0,0,0,57.0079,51.7268,51.5655,20.0586,4.2196,25.1206,0.6488,531,339,70,0,0,0,60.4899,61.3661,64.6617,10.5894,2.2296,12.9708,0.386,1087,500,130,0,0,0,55.0937,46.4075,44.2029,9.4692,1.99,12.1498,2.3774,33.525,1.1944,0,12,3,4105.93,929.14,27.19,1473.72,1.165
2025-12-23,555,1920,183,0,0,0,44.0121,47.5522,48.5891,14.6379,9.5521,24.9923,0.6448,215,652,73,0,0,0,49.9468,57.0971,62.1912,8.7598,4.2531,13.449,0.3991,340,1268,110,0,0,0,40.7494,42.285,40.942,5.8782,5.299,11.5433,2.2823,32.9241,0.7739,0,12,4,4117.32,919.56,26.11,1476.84,1.117
2025-12-24,970,1456,232,0,0,0,41.5785,46.6793,48.5891,12.0686,9.8667,23.1918,0.5997,376,479,85,0,0,0,47.3908,56.9904,61.9764,4.8002,6.7441,11.9099,0.3542,594,977,147,0,0,0,38.385,40.9894,41.0628,7.2684,3.1226,11.2818,2.2362,31.3035,0.6257,0,6,0,4108.62,915.2,25.99,1478.67,1.164
2025-12-26,875,1608,176,0,0,0,35.7628,45.1992,47.7589,17.8268,9.454,27.5059,0.7073,243,638,59,0,0,0,37.3802,53.1483,60.3652,10.1462,5.9576,16.1792,0.4785,632,970,117,0,0,0,34.8742,40.8127,40.6759,7.6806,3.4963,11.3267,2.2337,37.8985,1.4225,0,13,0,4129.68,919.67,26.2,1446.52,0.93
2025-12-29,1144,1350,165,0,0,0,32.5151,40.9108,44.8263,21.1104,4.6096,26.4812,0.6669,316,569,55,0,0,0,28.754,44.397,55.4243,12.1667,2.3838,14.6239,0.4232,828,781,110,0,0,0,34.5816,38.987,38.8788,8.9437,2.2258,11.8573,2.3013,35.1104,1.7041,1,8,0,4220.56,932.59,27.48,1441.33,1.009
2025-12-30,954,1522,184,0,0,0,30.5136,40.0759,44.8649,14.0839,9.3726,23.6622,0.5973,327,544,69,0,0,0,25.2396,41.7289,54.9946,8.219,4.8251,13.1735,0.3819,627,978,115,0,0,0,33.4114,39.1637,39.1802,5.8649,4.5475,10.4887,2.0498,35.559,1.9761,1,8,1,4214.17,925.47,28.85,1434.71,0.83
2026-01-02,1493,1013,154,0,0,0,39.577,43.074,45.4054,21.9345,6.4737,28.6905,0.7081,372,517,51,0,0,0,28.328,38.5272,52.0945,13.6696,4.0302,17.7578,0.5031,1121,496,103,0,0,0,45.7578,45.583,41.6516,8.265,2.4435,10.9327,2.0953,36.0777,1.0949,0,11,2,4309.63,945.57,30.6,1443.64,1.059
2026-01-05,1222,1278,160,0,0,0,40.5059,43.3017,45.6371,28.9691,5.8009,35.0037,0.837,434,445,61,0,0,0,30.4579,39.2743,52.5242,20.2473,2.5328,22.9797,0.629,788,833,99,0,0,0,46.0234,45.5241,41.7722,8.7218,3.2681,12.024,2.2757,39.7803,1.2166,0,6,0,4457.52,957.5,33.03,1440.48,0.891
2026-01-06,984,1495,181,0,0,0,37.9766,41.4801,45.4054,27.2612,8.2737,36.1693,0.854,394,476,70,0,0,0,31.5229,39.0608,52.9538,21.2847,3.9804,25.8328,0.6966,590,1019,111,0,0,0,41.5205,42.8151,41.1694,5.9765,4.2933,10.3366,1.9606,42.0994,1.5837,0,8,0,4525.48,955.97,34.33,1445.5601,0.726
2026-01-07,580,1933,147,0,0,0,31.8611,36.9499,43.2651,26.8435,13.3881,40.5133,0.9526,198,678,64,0,0,0,25.4526,34.4717,49.4635,21.0007,7.9644,29.1862,0.7824,382,1255,83,0,0,0,35.3801,38.3167,39.783,5.8429,5.4237,11.3271,2.1673,44.5087,0.9468,0,12,0,4551.06,947.39,35.57,1444.96,0.94
2026-01-08,545,1987,128,0,0,0,26.0377,32.5873,40.5093,18.335,18.8058,37.2979,0.8775,173,724,43,0,0,0,19.0628,28.4952,45.2304,12.1963,15.035,27.2555,0.7308,372,1263,85,0,0,0,29.8656,34.844,37.8541,6.1387,3.7708,10.0424,1.9275,43.1476,1.2359,0,10,2,4552.37,944.06,35.21,1446.14,0.93
2026-01-09,1442,1025,193,0,0,0,30.1018,35.3945,41.4352,21.8512,10.5319,32.8271,0.7667,535,336,69,0,0,0,22.4707,31.9104,46.4094,16.5859,6.9066,23.7871,0.6329,907,689,124,0,0,0,34.2874,37.3161,38.6377,5.2653,3.6252,9.04,1.7279,41.4922,1.1404,0,12,0,4586.32,947.92,34.16,1450.08,2.9
2026-01-12,1400,1067,193,0,0,0,34.2006,38.8088,43.0941,21.4398,11.5451,33.3083,0.7721,526,345,69,0,0,0,28.4345,36.6062,48.9818,14.6987,8.1432,23.0612,0.6085,874,722,124,0,0,0,37.3614,40.0235,39.783,6.7411,3.4019,10.2471,1.9548,36.4471,1.1911,1,10,0,4624.79,949.81,33.5,1455.24,2.597
2026-01-13,1079,1405,176,0,0,0,35.6577,38.5432,43.2537,23.3021,12.0406,35.6213,0.8155,444,428,68,0,0,0,33.1203,36.8196,48.8746,16.7801,8.5209,25.467,0.6624,635,977,108,0,0,0,37.0478,39.4938,40.0963,6.5219,3.5197,10.1543,1.9387,37.6562,1.0842,0,12,0,4692.64,948.98,32.52,1464.9301,2.219
2026-01-14,1224,1259,177,0,0,0,36.2095,40.8039,43.6609,21.8294,10.7134,33.074,0.7534,554,332,54,0,0,0,38.0851,40.9819,50.1608,17.6969,6.5305,24.2873,0.6277,670,927,123,0,0,0,35.1809,40.7059,40.012,4.1325,4.183,8.7867,1.689,36.0148,1.2834,0,15,0,4723.1,942.18,31.57,1473.01,2.2
2026-01-15,1319,1158,185,0,0,0,39.2844,41.9416,44.5686,28.3264,6.1884,34.8953,0.7828,483,383,74,0,0,0,42.1277,41.5155,51.7685,19.5796,4.1532,24.0516,0.6116,836,775,111,0,0,0,37.7259,42.1765,40.5292,8.7469,2.0353,10.8437,2.0639,32.4219,0.8109,0,17,0,4797.55,951.16,32.39,1462.9,2.474
2026-01-16,919,1569,174,0,0,0,37.7636,40.1593,44.376,27.1321,13.4604,41.1149,0.914,371,500,69,0,0,0,40.4255,42.0491,51.9829,17.4879,9.0605,26.9343,0.6783,548,1069,105,0,0,0,36.3054,39.1176,40.1082,9.6442,4.3999,14.1806,2.6871,33.8962,0.6408,0,11,0,4840.74,954.59,31.62,1468.84,1.79
2026-01-19,1200,1300,162,0,0,0,40.4215,40.8798,43.9908,31.4053,6.7938,38.7412,0.8499,393,484,63,0,0,0,42.9787,41.1953,51.5541,20.5094,4.472,25.4463,0.6326,807,816,99,0,0,0,39.0215,40.7059,39.7474,10.8959,2.3218,13.295,2.4834,34.184,1.0186,0,17,0,4904.66,968.36,32.99,1471.58,1.727
2026-01-20,1789,721,152,0,0,0,48.4757,46.2472,46.6872,21.0206,21.1265,42.491,0.9351,662,226,52,0,0,0,53.4043,48.8794,55.3055,11.3037,15.5583,27.1392,0.6778,1127,495,100,0,0,0,45.7775,44.7972,41.8521,9.7169,5.5682,15.3518,2.8446,31.4362,0.82,0,14,0,4885.75,976.37,34.56,1471.52,1.75
2026-01-21,565,1976,121,0,0,0,39.3905,40.0682,43.5888,29.128,21.5001,50.8847,1.1176,182,708,50,0,0,0,43.8298,42.0491,51.3398,17.9375,12.4363,30.4974,0.7573,383,1268,71,0,0,0,36.9616,38.9771,39.2428,11.1905,9.0638,20.3873,3.8772,40.4445,0.6804,0,14,1,4909.93,951.29,35.58,1477.78,1.893
