date,all_adv,all_dec,all_unch,all_nh,all_nl,all_nhl_n,all_ma20,all_ma50,all_ma200,all_upvol,all_dnvol,all_amt,all_turnover,kospi_adv,kospi_dec,kospi_unch,kospi_nh,kospi_nl,kospi_nhl_n,kospi_ma20,kospi_ma50,kospi_ma200,kospi_upvol,kospi_dnvol,kospi_amt,kospi_turnover,kosdaq_adv,kosdaq_dec,kosdaq_unch,kosdaq_nh,kosdaq_nl,kosdaq_nhl_n,kosdaq_ma20,kosdaq_ma50,kosdaq_ma200,kosdaq_upvol,kosdaq_dnvol,kosdaq_amt,kosdaq_turnover,top10_share,penny_share,top50_penny,cap_up,cap_down,kospi_close,kosdaq_close,vkospi,usdkrw
2025-10-14,787,1679,170,0,0,0,26.9552,33.9177,,10.7023,18.5453,29.4309,0.877,312,557,69,0,0,0,24.5464,30.0214,,5.5923,12.8084,18.55,0.639,475,1122,101,0,0,0,28.2852,36.0782,,5.11,5.7369,10.8809,2.4032,32.131,1.552,1,6,0,3561.81,847.96,,1429.4301
2025-10-15,2028,448,160,0,0,0,36.5983,40.3582,,20.7244,1.9105,22.9399,0.6665,752,125,61,0,0,0,35.3255,38.8889,,12.8626,0.7628,13.9018,0.4665,1276,323,99,0,0,0,37.3011,41.173,,7.8618,1.1477,9.0381,1.9579,31.8884,0.9341,0,6,0,3657.28,864.72,,1420.09
2025-10-16,1056,1394,186,0,0,0,37.8891,41.7683,,19.7194,7.1735,27.0483,0.7693,484,386,68,0,0,0,40.9819,42.5214,,14.557,3.0377,17.6657,0.5785,572,1008,118,0,0,0,36.1815,41.3507,,5.1624,4.1358,9.3827,2.0313,30.8875,0.9687,1,3,0,3748.37,865.41,,1415.72
2025-10-17,518,1968,150,0,0,0,30.9415,36.4571,,15.3961,10.7441,26.4385,0.7524,218,663,57,0,0,0,34.8986,37.2465,,10.5769,6.217,16.9785,0.5558,300,1305,93,0,0,0,28.7566,36.019,,4.8192,4.5272,9.4601,2.062,32.6993,0.7183,0,4,0,3748.89,859.54,,
2025-10-20,1573,883,180,0,0,0,35.7631,39.2,,20.0531,3.0161,23.3193,0.6521,590,281,67,0,0,0,42.3693,41.8356,,12.5515,1.5023,14.1721,0.4559,983,602,113,0,0,0,32.1155,37.737,,7.5016,1.5138,9.1472,1.9568,29.0004,1.0812,0,3,0,3814.69,875.77,,1419.74
2025-10-21,960,1471,205,0,0,0,36.5604,39.0857,,14.7243,13.7211,28.9391,0.8076,362,494,82,0,0,0,44.0768,41.9424,,9.2576,9.2934,18.8662,0.6051,598,977,123,0,0,0,32.4101,37.5,,5.4666,4.4277,10.0729,2.163,28.4543,1.2784,0,6,0,3823.84,872.5,,1430.74
2025-10-22,1530,912,194,0,0,0,41.4199,42.8571,,18.9415,4.6334,23.8103,0.6549,630,243,65,0,0,0,53.4685,48.2391,,13.307,2.0684,15.4811,0.4889,900,669,129,0,0,0,34.7672,39.8697,,5.6345,2.565,8.3292,1.7753,31.0381,1.3647,1,5,0,3883.68,879.15,,1430.4
2025-10-23,714,1729,193,0,0,0,37.4573,39.1851,,10.7694,12.8096,23.7695,0.6602,258,600,80,0,0,0,46.8517,44.397,,5.9167,10.0,16.0262,0.5112,456,1129,113,0,0,0,32.2733,36.2937,,4.8528,2.8096,7.7433,1.664,30.2186,1.3356,0,5,0,3845.56,872.03,,1435.84
2025-10-24,1167,1272,197,0,0,0,39.6584,41.3557,,21.4623,5.0233,26.7948,0.7274,469,402,67,0,0,0,49.8399,46.7449,,15.2389,2.403,17.8023,0.5541,698,870,130,0,0,0,34.04,38.3659,,6.2234,2.6203,8.9926,1.9087,28.9386,1.0141,0,5,0,3941.59,883.08,,
2025-10-27,1384,1071,181,0,0,0,45.8824,44.0213,,24.2638,5.138,29.9686,0.7935,556,316,66,0,0,0,58.0576,51.334,,16.8321,3.1037,20.0457,0.6084,828,755,115,0,0,0,39.1637,39.9645,,7.4317,2.0343,9.9228,2.059,29.0507,0.971,0,2,0,4042.83,902.7,,1436.97
2025-10-28,1022,1401,214,0,0,0,45.6546,44.7449,,14.7525,12.9128,27.9164,0.7445,374,496,68,0,0,0,58.0576,51.8677,,9.5482,9.9679,19.6913,0.6026,648,905,146,0,0,0,38.8104,40.7934,,5.2043,2.9449,8.2252,1.7059,35.0887,0.8467,0,5,0,4010.41,903.3,,1430.97
2025-10-29,815,1620,202,0,0,0,41.8216,42.0411,,23.1422,7.6772,31.2371,0.8204,302,558,78,0,0,0,52.1878,47.7054,,17.0255,4.6928,22.0097,0.6616,513,1062,124,0,0,0,36.1013,38.8988,,6.1168,2.9844,9.2275,1.9179,34.1648,1.2457,0,5,0,4081.15,901.59,,1425.97
2025-10-30,483,2023,131,0,0,0,33.3966,36.6959,,19.4378,13.0402,32.8144,0.8615,189,699,50,0,0,0,43.0096,42.9029,,14.5457,9.1045,23.7592,0.7128,294,1324,81,0,0,0,28.0919,33.2544,,4.8921,3.9356,9.0552,1.9041,36.3605,1.2476,0,4,0,4086.89,890.86,,1424.01
2025-10-31,1039,1406,192,0,0,0,33.6622,37.1766,,20.4296,11.6568,32.4614,0.847,317,552,69,0,0,0,40.4482,40.8751,,14.2781,8.4216,22.9835,0.6857,722,854,123,0,0,0,29.9176,35.1271,,6.1515,3.2352,9.4779,1.9717,40.0675,0.5205,0,5,0,4107.5,900.42,,1424.02
2025-11-03,842,1670,125,0,0,0,31.3093,35.1464,,28.1085,6.3376,35.6835,0.907,286,606,46,0,0,0,36.1793,37.8869,,18.4586,4.1206,22.6904,0.6585,556,1064,79,0,0,0,28.6219,33.6288,,9.6499,2.217,12.9932,2.6582,34.4481,0.6444,0,7,0,4221.87,914.55,,1427.17
2025-11-04,1062,1409,167,0,0,0,30.8801,35.3992,,13.7382,17.9823,32.383,0.8397,377,500,61,0,0,0,35.6077,38.4205,,4.9772,14.6586,20.2452,0.6024,685,909,106,0,0,0,28.2686,33.7271,,8.761,3.3237,12.1378,2.4504,33.235,0.7428,0,4,0,4121.74,926.57,,1428.97
2025-11-05,495,2018,125,0,0,0,22.9514,29.6845,,7.5746,32.5416,40.3157,1.0764,166,730,42,0,0,0,25.693,32.3372,,3.8128,25.3934,29.2581,0.8966,329,1288,83,0,0,0,21.437,28.2172,,3.7618,7.1482,11.0576,2.2934,38.7315,0.8618,0,6,0,4004.42,901.89,,1439.8101
2025-11-06,1463,1019,156,0,0,0,26.9347,31.9909,,15.8798,15.8967,31.8893,0.8481,627,262,49,0,0,0,34.3284,37.46,,10.7836,10.2158,21.0612,0.6421,836,757,107,0,0,0,22.8504,28.9676,,5.0963,5.6809,10.828,2.2555,37.0701,0.7707,0,9,0,4026.45,898.17,,1439.74
2025-11-07,478,2006,154,0,0,0,21.6237,26.9654,,6.86,20.2625,27.9253,0.7568,208,673,57,0,0,0,27.7186,32.2305,,2.9194,15.1541,18.3555,0.5699,270,1333,97,0,0,0,18.2568,24.0566,,3.9406,5.1083,9.5697,2.0393,34.4007,0.6409,0,2,0,3953.76,876.81,,1447.9
2025-11-10,2108,397,134,0,0,0,32.8149,34.9032,,20.747,3.3041,24.6356,0.6495,798,98,42,0,0,0,45.4158,45.0374,,14.7542,1.3122,16.4645,0.4963,1310,299,92,0,0,0,25.8539,29.3042,,5.9927,1.9919,8.171,1.7182,35.2795,0.7375,0,4,1,4073.24,888.35,,1454.0
2025-11-11,898,1553,188,0,0,0,32.0941,33.7258,,19.7094,10.0415,29.9369,0.7839,336,537,65,0,0,0,43.2836,43.3298,,14.1402,5.479,19.7525,0.5904,562,1016,123,0,0,0,25.9128,28.4198,,5.5692,4.5625,10.1844,2.1517,38.0656,0.7016,0,5,2,4106.39,884.27,,1456.09
2025-11-12,2094,416,129,0,0,0,44.0061,40.4861,,15.851,8.958,24.9171,0.6445,781,115,42,0,0,0,57.4627,52.508,,8.9486,6.5928,15.5976,0.4614,1313,301,87,0,0,0,36.5724,33.8443,,6.9024,2.3652,9.3195,1.9194,27.2145,0.6224,0,10,0,4150.39,906.51,,1459.84
2025-11-13,1345,1076,218,0,0,0,48.5964,41.5496,,16.1944,10.0527,26.9901,0.6938,473,378,87,0,0,0,60.1279,53.5752,,9.0557,7.8448,17.4163,0.5126,872,698,131,0,0,0,42.2261,34.9057,,7.1387,2.2079,9.5737,1.9439,32.3957,1.2331,0,2,0,4170.63,918.37,,1468.02
2025-11-14,497,1979,164,0,0,0,39.302,35.7007,,7.6815,18.9727,27.4453,0.7321,167,712,59,0,0,0,50.2132,48.7727,,2.9469,14.426,17.4012,0.5327,330,1267,105,0,0,0,33.2744,28.4788,,4.7346,4.5466,10.0441,2.0828,35.6046,0.7709,0,5,2,4011.57,897.9,,1468.71
2025-11-17,1041,1432,168,0,0,0,37.7845,36.4223,,15.9526,5.464,22.2285,0.5824,389,486,63,0,0,0,48.2942,47.9189,,10.9684,3.1561,14.2965,0.4292,652,946,105,0,0,0,31.9788,30.0708,,4.9842,2.3079,7.932,1.6338,32.6429,0.6545,0,4,2,4089.25,902.67,,1446.53
2025-11-18,279,2252,112,0,0,0,26.3278,27.9149,,4.477,17.053,22.7839,0.6169,81,812,45,0,0,0,31.7697,37.9936,,1.1732,12.2818,13.7058,0.4257,198,1440,67,0,0,0,23.3216,22.3467,,3.3038,4.7712,9.0782,1.918,31.2378,0.8797,0,3,1,3953.62,878.7,,1461.6899
2025-11-19,1062,1397,185,0,0,0,26.5175,27.725,,8.8553,13.298,22.3524,0.6092,459,413,66,0,0,0,33.9019,37.7801,,4.413,9.9697,14.5274,0.454,603,984,119,0,0,0,22.4382,22.1698,,4.4424,3.3283,7.825,1.6679,30.7806,0.7008,0,5,1,3929.51,871.32,,1456.55
2025-11-20,2062,438,144,0,0,0,35.6222,33.4979,,19.0025,2.8784,22.8292,0.6098,743,138,57,0,0,0,45.3092,46.318,,13.3394,1.3991,14.921,0.4574,1319,300,87,0,0,0,30.2709,26.4151,,5.6632,1.4792,7.9082,1.6414,35.2987,0.6353,0,5,0,4004.85,891.94,,1466.13
2025-11-21,409,2108,128,0,0,0,28.4414,27.3452,,4.3085,16.3791,21.5729,0.5983,178,709,51,0,0,0,37.42,38.5272,,1.4993,12.4471,14.0691,0.4484,231,1399,77,0,0,0,23.4844,21.1675,,2.8092,3.932,7.5038,1.604,38.1195,1.0386,1,4,0,3853.26,863.95,,1473.25
2025-11-24,899,1570,177,0,0,0,26.697,26.1579,,11.559,16.0948,28.3527,0.7862,301,571,66,0,0,0,34.2217,37.2465,,7.938,12.5611,21.1113,0.6718,598,999,111,0,0,0,22.5427,20.0354,,3.621,3.5337,7.2414,1.5615,37.2216,0.5533,0,4,1,3846.06,856.44,,1467.73
2025-11-25,1053,1409,186,0,0,0,25.9386,24.9051,,11.2763,8.8768,20.4656,0.5658,322,548,70,0,0,0,31.6631,34.0448,,6.6861,6.0698,12.9983,0.4122,731,861,116,0,0,0,22.7781,19.8586,,4.5903,2.807,7.4673,1.6116,33.0223,0.734,0,4,0,3857.78,856.03,,1474.86
2025-11-26,2050,448,150,0,0,0,36.4429,30.5239,,21.4859,1.6798,23.3617,0.6291,768,120,52,0,0,0,47.3348,42.6894,,15.1428,0.4285,15.6095,0.4821,1282,328,98,0,0,0,30.4297,23.8067,,6.3431,1.2513,7.7522,1.6312,36.9471,0.6739,0,5,0,3960.87,877.32,,1464.92
2025-11-27,1156,1280,212,0,0,0,36.7842,30.2202,,13.7185,6.9049,21.2991,0.5701,387,478,75,0,0,0,45.8422,42.0491,,8.2419,4.3301,12.8533,0.3944,769,802,137,0,0,0,31.7834,23.6889,,5.4766,2.5748,8.4458,1.7706,35.454,0.5731,0,5,0,3986.91,880.06,,1470.59
2025-11-28,1927,548,174,0,0,0,51.3647,36.1048,,12.9767,9.9386,23.2878,0.6286,592,277,71,0,0,0,55.1173,46.1046,,2.8422,8.6519,11.8275,0.3686,1335,271,103,0,0,0,49.2941,30.5834,,10.1345,1.2867,11.4603,2.3113,30.0927,0.4851,0,6,0,3926.59,912.67,,1461.4
2025-12-01,1206,1231,212,0,0,0,53.0705,38.3068,,14.1231,8.8399,23.1147,0.6237,381,483,76,0,0,0,53.9446,46.4248,,6.2042,5.4674,11.7373,0.3662,825,748,136,0,0,0,52.5882,33.8244,,7.9188,3.3724,11.3774,2.2703,29.4098,0.7411,0,4,0,3920.37,922.38,,1465.62
2025-12-02,1658,779,212,0,0,0,59.0978,42.8246,,18.2537,3.8896,22.558,0.5984,635,224,81,0,0,0,61.194,51.9744,,10.3134,1.6908,12.3675,0.3787,1023,555,131,0,0,0,57.9412,37.7725,,7.9403,2.1988,10.1905,2.0216,29.4372,1.0836,0,5,0,3994.93,928.42,,1470.17
2025-12-03,1651,798,200,0,0,0,66.1107,47.1526,,16.9422,5.8701,23.1751,0.609,650,225,65,0,0,0,69.8294,58.8047,,10.185,3.112,13.5,0.4092,1001,573,135,0,0,0,64.0588,40.7189,,6.7572,2.758,9.6751,1.9121,32.4479,1.1261,0,9,0,4036.3,932.01,,1467.36
2025-12-04,805,1651,193,0,0,0,60.4396,45.4649,,15.7307,9.7475,25.9595,0.6829,280,590,70,0,0,0,64.3923,56.4568,,7.2884,6.287,13.6447,0.4142,525,1061,123,0,0,0,58.2598,39.3993,,8.4422,3.4605,12.3148,2.4258,29.334,0.9581,0,5,0,4028.51,929.83,,1465.03
2025-12-05,1505,949,196,0,0,0,64.3804,49.1841,,19.8057,8.5743,28.641,0.7425,595,275,70,0,0,0,70.0426,61.793,,13.8842,2.2701,16.2886,0.4859,910,674,126,0,0,0,61.2581,42.2261,,5.9216,6.3041,12.3524,2.4469,35.0794,0.8274,0,11,0,4100.05,924.74,,1472.38
2025-12-08,968,1468,214,0,0,0,61.6142,48.0455,,18.0922,7.9166,26.8729,0.6885,312,548,80,0,0,0,65.6716,60.7257,,10.5369,3.9454,15.0515,0.4431,656,920,134,0,0,0,59.3768,41.0483,,7.5553,3.9712,11.8215,2.3355,34.2656,0.9591,0,6,0,4154.85,927.79,,1471.8101
2025-12-09,1031,1400,219,0,0,0,59.9091,48.1594,,12.6721,9.349,23.4023,0.6005,396,473,71,0,0,0,63.2196,60.2988,,6.6662,6.4714,13.2419,0.3908,635,927,148,0,0,0,58.0835,41.4605,,6.0058,2.8775,10.1604,1.9961,35.2208,1.1678,1,7,1,4143.55,931.35,,1468.51
2025-12-10,885,1571,195,0,0,0,58.2197,46.945,,11.6878,10.1071,22.4405,0.5764,280,588,72,0,0,0,59.0618,58.3778,,5.3825,6.9088,12.4412,0.3679,605,983,123,0,0,0,57.7556,40.636,,6.3054,3.1983,9.9993,1.9554,33.9151,1.0195,0,8,0,4135.0,935.0,,1467.9301
2025-12-11,1515,941,196,0,0,0,65.1268,50.4364,,14.5586,15.2225,30.6823,0.7921,548,321,71,0,0,0,67.0576,61.3661,,9.0144,10.7565,20.1495,0.5993,967,620,125,0,0,0,64.0634,44.4052,,5.5442,4.4661,10.5328,2.0599,29.9674,0.7855,0,9,0,4110.62,934.64,,1469.04
2025-12-12,1540,912,201,0,0,0,69.9205,53.3207,,22.1653,5.8712,28.7562,0.7332,653,218,69,0,0,0,75.5864,66.1686,,14.1548,2.1431,16.5558,0.4857,887,694,132,0,0,0,66.8035,46.2309,,8.0105,3.728,12.2004,2.3785,30.825,0.554,0,5,0,4167.16,937.34,,1470.85
2025-12-15,1027,1444,183,0,0,0,65.8094,52.2201,,12.4409,13.4132,26.5002,0.6864,347,527,66,0,0,0,72.0682,65.2081,,4.3433,10.3115,15.2471,0.4555,680,917,117,0,0,0,62.3681,45.053,,8.0976,3.1017,11.2531,2.1907,31.7066,0.6792,0,8,0,4090.59,938.83,,1472.91
2025-12-16,485,2036,134,0,0,0,52.1936,45.6373,48.9172,8.9704,18.2795,29.5487,0.783,184,709,48,0,0,0,59.8081,57.4627,62.6609,4.2908,11.8785,16.3457,0.4995,301,1327,86,0,0,0,48.007,39.1048,41.1729,4.6796,6.401,13.203,2.6316,34.4999,0.7187,0,10,0,3999.13,916.11,,1467.48
2025-12-17,1333,1117,206,0,0,0,53.2703,48.0653,49.5168,13.1178,9.6146,24.3473,0.6374,531,339,71,0,0,0,62.2601,61.194,63.412,8.4072,4.2199,12.9942,0.3913,802,778,135,0,0,0,48.3304,40.8127,41.6918,4.7106,5.3948,11.3531,2.2762,32.8209,1.1542,1,13,0,4056.41,911.07,,1471.74
2025-12-18,615,1874,168,0,0,0,44.5956,43.9302,48.0479,10.2867,12.4253,22.9093,0.6085,193,684,64,0,0,0,51.7058,56.3966,62.1245,4.1823,8.6813,12.9505,0.396,422,1190,104,0,0,0,40.6909,37.0436,40.1208,6.1045,3.744,9.9588,2.0121,33.0907,2.5611,2,13,0,3994.51,901.33,,1474.0
2025-12-19,1720,757,181,0,0,0,51.1329,48.3687,49.4782,16.4019,10.2521,27.402,0.7222,605,271,65,0,0,0,58.1915,60.0213,63.412,8.3576,7.5796,16.2919,0.495,1115,486,116,0,0,0,47.2482,41.9317,41.6314,8.0443,2.6726,11.11,2.2103,29.1155,1.3108,0,8,1,4020.55,915.27,,1474.36
2025-12-22,1618,840,200,0,0,0,57.0242,51.7071,51.5456,20.0586,4.2204,25.1214,0.6488,531,340,70,0,0,0,60.5319,61.3006,64.5923,10.5894,2.2304,12.9717,0.3859,1087,500,130,0,0,0,55.0937,46.4075,44.2029,9.4692,1.99,12.1498,2.3807,33.5239,1.1957,0,12,3,4105.93,929.14,,1473.72
2025-12-23,555,1921,183,0,0,0,43.9955,47.5341,48.5703,14.6379,9.5526,24.9928,0.6448,215,653,73,0,0,0,49.8936,57.0362,62.1245,8.7598,4.2536,13.4495,0.3989,340,1268,110,0,0,0,40.7494,42.285,40.942,5.8782,5.299,11.5433,2.2855,32.9235,0.7753,0,12,4,4117.32,919.56,,1476.84
2025-12-24,971,1456,232,0,0,0,41.6006,46.6616,48.5703,12.0691,9.8667,23.1923,0.5996,377,479,85,0,0,0,47.4468,56.9296,61.9099,4.8007,6.7441,11.9105,0.354,594,977,147,0,0,0,38.385,40.9894,41.0628,7.2684,3.1226,11.2818,2.2394,31.3028,0.6309,0,6,0,4108.62,915.2,,1478.67
2025-12-26,875,1609,176,0,0,0,35.7493,45.1821,47.7404,17.8268,9.4547,27.5067,0.7073,243,639,59,0,0,0,37.3404,53.0917,60.3004,10.1462,5.9584,16.18,0.4783,632,970,117,0,0,0,34.8742,40.8127,40.6759,7.6806,3.4963,11.3267,2.2368,37.8974,1.4314,0,13,0,4129.68,919.67,,1446.52
2025-12-29,1144,1350,166,0,0,0,32.5028,40.8953,44.809,21.1104,4.6096,26.4817,0.6668,316,569,56,0,0,0,28.7234,44.3497,55.3648,12.1667,2.3838,14.6243,0.4231,828,781,110,0,0,0,34.5816,38.987,38.8788,8.9437,2.2258,11.8573,2.3044,35.1098,1.7118,1,8,0,4220.56,932.59,,1441.33
2025-12-30,954,1522,185,0,0,0,30.5021,40.0607,44.8475,14.0839,9.3726,23.6627,0.5972,327,544,70,0,0,0,25.2128,41.6844,54.9356,8.219,4.8251,13.174,0.3817,627,978,115,0,0,0,33.4114,39.1637,39.1802,5.8649,4.5475,10.4887,2.0526,35.5582,1.9825,1,8,1,4214.17,925.47,,1434.71
2026-01-02,1493,1014,154,0,0,0,39.5621,43.0577,45.3879,21.9345,6.4745,28.6913,0.7081,372,518,51,0,0,0,28.2979,38.4861,52.0386,13.6696,4.031,17.7587,0.5029,1121,496,103,0,0,0,45.7578,45.583,41.6516,8.265,2.4435,10.9327,2.0981,36.0767,1.0974,0,11,2,4309.63,945.57,,1443.64
2026-01-05,1223,1278,160,0,0,0,40.4906,43.2853,45.6195,28.9695,5.8009,35.0042,0.8369,435,445,61,0,0,0,30.4255,39.2324,52.4678,20.2477,2.5328,22.9802,0.6288,788,833,99,0,0,0,46.0234,45.5241,41.7722,8.7218,3.2681,12.024,2.2786,39.7798,1.2205,0,6,0,4457.52,957.5,,1440.48
2026-01-06,984,1496,181,0,0,0,37.9623,41.4643,45.3879,27.2612,8.2748,36.1704,0.8539,394,477,70,0,0,0,31.4894,39.0192,52.897,21.2847,3.9815,25.8339,0.6964,590,1019,111,0,0,0,41.5205,42.8151,41.1694,5.9765,4.2933,10.3366,1.9631,42.0981,1.5902,0,8,0,4525.48,955.97,,1445.5601
2026-01-07,580,1934,147,0,0,0,31.8491,36.9359,43.2485,26.8435,13.39,40.5151,0.9525,198,679,64,0,0,0,25.4255,34.435,49.4105,21.0007,7.9663,29.1881,0.7822,382,1255,83,0,0,0,35.3801,38.3167,39.783,5.8429,5.4237,11.3271,2.1701,44.5067,0.9504,0,12,0,4551.06,947.39,,1444.96
2026-01-08,545,1988,128,0,0,0,26.0279,32.5749,40.4936,18.335,18.8066,37.2987,0.8774,173,725,43,0,0,0,19.0426,28.4648,45.182,12.1963,15.0358,27.2563,0.7306,372,1263,85,0,0,0,29.8656,34.844,37.8541,6.1387,3.7708,10.0424,1.9299,43.1467,1.2478,0,10,2,4552.37,944.06,,1446.14
2026-01-09,1443,1025,193,0,0,0,30.0905,35.3811,41.4192,21.8518,10.5319,32.8277,0.7667,536,336,69,0,0,0,22.4468,31.8763,46.3597,16.5864,6.9066,23.7876,0.6328,907,689,124,0,0,0,34.2874,37.3161,38.6377,5.2653,3.6252,9.04,1.7301,41.4915,1.1425,0,12,0,4586.32,947.92,,1450.08
2026-01-12,1401,1067,193,0,0,0,34.2254,38.832,43.0775,21.4414,11.5451,33.3099,0.7721,527,345,69,0,0,0,28.5106,36.6738,48.9293,14.7003,8.1432,23.0628,0.6084,874,722,124,0,0,0,37.3614,40.0235,39.783,6.7411,3.4019,10.2471,1.9573,36.4454,1.1957,1,10,0,4624.79,949.81,,1455.24
2026-01-13,1079,1406,176,0,0,0,35.682,38.5286,43.237,23.3021,12.0416,35.6223,0.8154,444,429,68,0,0,0,33.1915,36.7804,48.8223,16.7801,8.5219,25.4681,0.6623,635,977,108,0,0,0,37.0478,39.4938,40.0963,6.5219,3.5197,10.1543,1.9412,37.6551,1.0893,0,12,0,4692.64,948.98,,1464.9301
2026-01-14,1224,1260,177,0,0,0,36.1959,40.7885,43.6441,21.8294,10.7141,33.0747,0.7534,554,333,54,0,0,0,38.0446,40.9382,50.1071,17.6969,6.5311,24.288,0.6275,670,927,123,0,0,0,35.1809,40.7059,40.012,4.1325,4.183,8.7867,1.6911,36.0141,1.2884,0,15,0,4723.1,942.18,,1473.01
2026-01-15,1319,1159,185,0,0,0,39.2696,41.9257,44.5514,28.3264,6.1892,34.8961,0.7827,483,384,74,0,0,0,42.0829,41.4712,51.7131,19.5796,4.1539,24.0523,0.6115,836,775,111,0,0,0,37.7259,42.1765,40.5292,8.7469,2.0353,10.8437,2.0665,32.4212,0.82,0,17,0,4797.55,951.16,,1462.9
2026-01-16,920,1569,174,0,0,0,37.787,40.182,44.3589,27.1329,13.4604,41.1156,0.9139,372,500,69,0,0,0,40.4888,42.1109,51.9272,17.4887,9.0605,26.935,0.6781,548,1069,105,0,0,0,36.3054,39.1176,40.1082,9.6442,4.3999,14.1806,2.6905,33.8956,0.652,0,11,0,4840.74,954.59,,1468.84
2026-01-19,1201,1300,162,0,0,0,40.4439,40.9022,44.0123,31.4072,6.7938,38.7432,0.8499,394,484,63,0,0,0,43.0393,41.258,51.606,20.5113,4.472,25.4482,0.6324,807,816,99,0,0,0,39.0215,40.7059,39.7474,10.8959,2.3218,13.295,2.4865,34.1823,1.0234,0,17,0,4904.66,968.36,,1471.58
2026-01-20,1789,722,152,0,0,0,48.4951,46.2675,46.6692,21.0206,21.1276,42.4921,0.935,662,227,52,0,0,0,53.4538,48.9339,55.2463,11.3037,15.5594,27.1403,0.6776,1127,495,100,0,0,0,45.7775,44.7972,41.8521,9.7169,5.5682,15.3518,2.8481,31.4354,0.824,0,14,0,4885.75,976.37,,1471.52
2026-01-21,565,1977,121,0,0,0,39.4133,40.0909,43.572,29.128,21.501,50.8855,1.1175,182,709,50,0,0,0,43.8895,42.1109,51.2848,17.9375,12.4372,30.4982,0.7571,383,1268,71,0,0,0,36.9616,38.9771,39.2428,11.1905,9.0638,20.3873,3.882,40.4438,0.6897,0,14,1,4909.93,951.29,,1477.78
2026-01-22,1512,960,191,0,0,0,46.5589,44.5244,45.766,30.9301,17.3749,48.9274,1.064,562,312,67,0,0,0,51.8597,47.548,52.9979,20.183,11.9951,32.5981,0.8025,950,648,124,0,0,0,43.6554,42.8571,41.7067,10.7471,5.3798,16.3292,3.0461,36.0241,0.6773,0,15,0,4952.53,970.35,,1464.83
2026-01-23,1816,691,156,0,0,0,59.3233,51.762,48.8453,26.6095,18.8514,46.3126,0.9979,676,209,56,0,0,0,65.4623,54.7974,56.6381,16.2872,12.9879,29.9769,0.7326,1140,482,100,0,0,0,55.9628,50.0882,44.4712,10.3223,5.8635,16.3357,2.9733,34.8164,1.0183,0,12,1,4990.07,993.93,,1463.26
2026-01-26,1833,698,132,0,0,0,71.5414,59.7348,51.5396,28.3309,16.8858,48.4836,1.0434,502,388,51,0,0,0,71.3071,58.3156,57.9229,7.5604,11.9177,22.7197,0.5598,1331,310,81,0,0,0,71.6696,60.517,47.9567,20.7705,4.9681,25.7638,4.3776,33.2163,0.578,0,13,0,4949.59,1064.41,,1444.8101
2026-01-27,1298,1193,172,0,0,0,71.289,61.1889,52.02,35.1326,11.1784,46.5428,0.9764,408,472,61,0,0,0,69.6068,58.6354,57.7088,21.1539,7.5705,28.7799,0.6905,890,721,111,0,0,0,72.2093,62.5954,48.8288,13.9787,3.6079,17.763,2.9668,36.8621,0.6357,0,13,0,5084.85,1082.59,,1440.98
2026-01-28,1330,1156,177,0,0,0,70.9884,61.9372,52.4432,43.341,10.5572,54.5145,1.1202,429,439,73,0,0,0,69.7131,58.3156,57.3876,23.1756,7.2312,30.9304,0.7294,901,717,104,0,0,0,71.686,63.9296,49.6697,20.1654,3.326,23.5841,3.7666,34.8555,0.7687,0,9,0,5170.81,1133.52,,1432.51
2026-01-29,1552,923,188,0,0,0,73.9196,64.6369,54.2901,41.2931,17.3112,59.0736,1.1999,575,286,80,0,0,0,73.9639,62.2601,58.9936,23.0135,12.8131,36.1534,0.8448,977,637,108,0,0,0,73.8953,65.9437,51.6517,18.2796,4.4981,22.9202,3.5615,36.8082,0.9239,0,8,0,5221.25,1164.41,,1429.27
2026-01-30,751,1765,147,0,0,0,65.7648,59.7958,51.8661,26.8021,28.5551,58.0648,1.1805,277,601,63,0,0,0,67.2689,58.9552,57.0664,15.9748,18.8791,35.2317,0.8227,474,1164,84,0,0,0,64.9419,60.2579,48.9489,10.8273,9.676,22.833,3.5889,38.4873,1.1356,1,5,0,5224.36,1149.44,,1428.76
2026-02-02,361,2202,101,0,0,0,47.7264,48.5444,47.5568,7.8909,39.1409,48.4443,1.0385,115,794,32,0,0,0,46.865,46.9083,52.9979,2.3897,28.8781,31.3177,0.7721,246,1408,69,0,0,0,48.1977,49.4435,44.5045,5.5012,10.2628,17.1266,2.8155,38.9095,0.9132,0,9,0,4949.67,1098.36,,1448.8
2026-02-03,2183,355,126,0,0,0,63.3221,58.3522,51.6352,43.1584,2.2969,45.5207,0.9162,823,75,43,0,0,0,66.8438,59.4883,57.4946,29.8373,0.787,30.6345,0.7067,1360,280,83,0,0,0,61.3953,57.7283,48.3483,13.321,1.5099,14.8862,2.3498,38.4705,0.9619,0,13,0,5288.08,1144.33,,1452.54
2026-02-04,1769,748,147,0,0,0,70.2368,64.2372,54.3286,32.3603,11.6683,44.3156,0.8797,746,155,40,0,0,0,75.4516,68.7234,61.5632,23.7324,6.8989,30.6687,0.6968,1023,593,107,0,0,0,67.3837,61.7681,50.2703,8.6278,4.7694,13.647,2.146,33.7303,0.808,0,22,0,5371.1,1149.43,,1446.6801
